Date,RSI_14,TSI_13_25_13,ROC_14,Adj Close,Daily_Return,Positive_Return,Lagged_Pos_Ret
2021-06-01,46.92943532375517,-9.888293331477023,-22.086872223975448,2633.518311,-0.02999213339955764,0.0,1.0
2021-06-02,48.26565704043213,-9.022647497811937,9.974717594221437,2706.125,0.02757022371810658,1.0,0.0
2021-06-03,50.99265362271835,-7.501889901465063,2.5439939601152433,2855.126465,0.055060821285047634,1.0,1.0
2021-06-04,47.943577505820684,-7.059853454200712,10.597032370823367,2688.195068,-0.0584672514672655,0.0,1.0
2021-06-05,46.90113977767439,-6.978383131697386,14.586859175650925,2630.576904,-0.021433773421386193,0.0,0.0
2021-06-06,48.66434286834021,-6.430923419477002,28.703011340977746,2715.092773,0.03212826390723911,1.0,0.0
2021-06-07,46.22294418129484,-6.613180613833113,-2.017251485156335,2590.263184,-0.04597617814070909,0.0,1.0
2021-06-08,44.81056061944603,-7.142364201005112,-6.9898826758484365,2517.438721,-0.02811469639449582,0.0,0.0
2021-06-09,46.98632503208592,-7.027177087234398,-9.707888091189076,2608.26709,0.03607967425078784,1.0,0.0
2021-06-10,44.16337010719141,-7.674661775007988,-9.682846011568794,2471.518555,-0.052428884880803994,0.0,1.0
2021-06-11,41.83275300893589,-8.862828565770775,-2.7330583984400247,2353.768799,-0.047642675294420456,0.0,0.0
2021-06-12,42.353479515470454,-9.728443351488217,4.078510089184961,2372.484375,0.007951323005025657,1.0,0.0
2021-06-13,46.12521122628538,-9.508681495394935,4.940213121384285,2508.391602,0.057284772212672586,1.0,1.0
2021-06-14,46.936766960309726,-9.113699632184943,-6.521464692206125,2537.8911129999997,0.011760329199188346,1.0,1.0
2021-06-15,48.985977558082894,-8.244246494425921,-0.8574667168888994,2610.936768,0.028782028758378875,1.0,1.0
2021-06-16,43.026436482734454,-9.054004206012351,-12.507235475079694,2367.6635739999997,-0.09317467852212669,0.0,1.0
2021-06-17,43.15924282275172,-9.69224672852666,-16.921299911666075,2372.001953,0.0018323460510358824,1.0,0.0
2021-06-18,39.91923604838266,-11.138613712140925,-16.980237760037433,2231.733154,-0.05913519540850054,0.0,1.0
2021-06-19,38.730888870039394,-12.691352087262144,-17.185503313458742,2178.499023,-0.02385326888413475,0.0,0.0
2021-06-20,41.13663415192624,-13.404082620504449,-17.263803125301163,2246.364502,0.031152402770666665,1.0,0.0
2021-06-21,33.63554095688166,-16.361549288692242,-27.09437706311467,1888.4475100000002,-0.15933166308554836,0.0,1.0
2021-06-22,33.388286790913924,-18.83630841186452,-25.521520847378756,1874.950073,-0.0071473720760182324,0.0,0.0
2021-06-23,37.589965905849255,-19.77514183955936,-23.71424170367459,1989.7363280000002,0.06122096617556183,1.0,0.0
2021-06-24,37.56151278169019,-20.553179983649866,-19.54515999982044,1988.456299,-0.0006433158916522297,0.0,1.0
2021-06-25,33.79057564349858,-22.329675755421263,-22.96536151849975,1813.2172850000002,-0.08812816961988446,0.0,0.0
2021-06-26,34.43864873824451,-23.62323673430925,-22.89773212942657,1829.2392579999998,0.008836212368226848,1.0,0.0
2021-06-27,40.31527956669079,-23.115880539455265,-21.109022553648305,1978.894653,0.08181291449191064,1.0,1.0
2021-06-28,43.95769212934915,-21.633111226986813,-18.055685669600265,2079.657471,0.05091873781519585,1.0,1.0
2021-06-29,46.773587071820536,-19.558672031815508,-17.241645317394386,2160.768311,0.03900201890506416,1.0,1.0
2021-06-30,50.528698259798325,-16.65889705063196,-3.932820862834274,2274.547607,0.05265686997572794,1.0,1.0
2021-07-01,45.62534716194109,-15.514050881457171,-10.893603340974991,2113.605469,-0.07075786741270873,0.0,1.0
2021-07-02,46.88203605071304,-14.205940706132965,-3.660512496916568,2150.040283,0.017238228484163676,1.0,0.0
2021-07-03,49.50610008626682,-12.338844302193609,2.185689986421435,2226.1142579999996,0.035382581248129874,1.0,1.0
2021-07-04,52.67066959474017,-9.811640645465063,3.3547369063616106,2321.724121,0.042949216400913315,1.0,1.0
2021-07-05,48.4582624095144,-8.810529093090517,16.422749817388336,2198.58252,-0.053038860166970014,0.0,1.0
2021-07-06,52.6355853998424,-6.69466533456395,23.98620509827303,2324.679443,0.0573537367157817,1.0,0.0
2021-07-07,52.29109795331151,-5.065074769267931,16.355209100851265,2315.161865,-0.00409414641173822,0.0,1.0
2021-07-08,45.6887588922442,-5.552898573567746,6.61669396838982,2120.0263670000004,-0.08428589851535051,0.0,0.0
2021-07-09,46.679523809216356,-5.668019666055456,18.391347841138607,2146.6923829999996,0.012578152996150616,1.0,0.0
2021-07-10,45.49668830925333,-6.0964075404742175,15.425226895059366,2111.403564,-0.016438693908571778,0.0,1.0
2021-07-11,46.662344538959964,-6.1411351335622975,8.124239547379286,2139.664795,0.013385044660273238,1.0,0.0
2021-07-12,43.05057488503872,-7.189736564619747,-2.0645900874894485,2036.7210690000002,-0.04811208103276754,0.0,1.0
2021-07-13,39.92635378783853,-9.002717336714861,-10.213234148082618,1940.0839839999999,-0.047447383184113456,0.0,0.0
2021-07-14,42.45110675309221,-9.846145878517838,-12.319650164174387,1994.331299,0.0279613230393021,1.0,0.0
2021-07-15,39.69694092370357,-11.362566936691776,-9.577464336131502,1911.175659,-0.04169600108151339,0.0,1.0
2021-07-16,38.6957758076003,-12.915220641805782,-12.541967242759789,1880.382935,-0.016111927679170912,0.0,0.0
2021-07-17,39.677031273915404,-13.962488376026382,-14.702258063521178,1898.825195,0.009807715043957055,1.0,0.0
2021-07-18,39.55601877428856,-14.874173447232849,-18.355841382930628,1895.5521239999998,-0.0017237347643263012,0.0,1.0
2021-07-19,36.675865979924225,-16.456255889349713,-17.34235060688102,1817.296631,-0.041283746307574476,0.0,0.0
2021-07-20,35.61296809550841,-18.096784261270628,-23.107216034344212,1787.5107420000002,-0.01639021857626488,0.0,0.0
2021-07-21,46.92744532298391,-16.383901079025463,-14.002953525670648,1990.970825,0.11382313863599713,1.0,0.0
2021-07-22,48.565131279929936,-14.480856443073275,-4.4727560692645065,2025.202759,0.017193588961807116,1.0,1.0
2021-07-23,53.098736785985935,-11.450628459232226,-1.020908825761635,2124.776611,0.04916734956907076,1.0,1.0
2021-07-24,55.81322358165471,-8.05801751341157,3.6854719451444358,2189.21875,0.030328900773089362,1.0,1.0
2021-07-25,55.90513280310299,-5.262913709726113,2.4166862080842844,2191.373779,0.0009843826707587322,1.0,1.0
2021-07-26,57.74933264359989,-2.3551215443409297,9.655010349382275,2233.3666989999997,0.019162828542724775,1.0,1.0
2021-07-27,60.501652669663045,0.968334399629602,18.465670298528703,2298.333496,0.02908917600906724,1.0,1.0
2021-07-28,60.38505859511426,3.692820019279095,15.153656323376994,2296.54541,-0.0007779924032399466,0.0,1.0
2021-07-29,63.919931922168104,7.1407396234503695,24.580740435225486,2380.956787,0.03675580575608994,1.0,0.0
2021-07-30,67.13745457075089,11.151139795472556,31.194629566237804,2466.9614260000003,0.0361218815350135,1.0,1.0
2021-07-31,69.49620269040335,15.335925294053734,33.56732192507064,2536.209961,0.02807037607891627,1.0,1.0
2021-08-01,70.34500344861895,19.07795770262314,35.15070456590623,2561.8520510000003,0.010110397165181917,1.0,1.0
2021-08-02,71.92950174985657,22.75108728946005,43.62835849003452,2610.15332,0.018854043105707596,1.0,1.0
2021-08-03,63.74320222773263,23.655140669618437,39.99074524163053,2502.349609,-0.04130167763478354,0.0,1.0
2021-08-04,71.0571816640792,26.981831703157468,36.84880957509762,2724.619873,0.08882462434528682,1.0,0.0
2021-08-05,73.69759270736192,30.658023076721243,39.60719954756886,2827.328857,0.037696628809695154,1.0,1.0
2021-08-06,75.20626001232894,34.13709744103418,36.05861599913858,2890.94165,0.02249925502741057,1.0,1.0
2021-08-07,80.30031800077067,39.27713941376443,44.217601370351865,3157.23877,0.09211431853008856,1.0,1.0
2021-08-08,71.74559993227096,40.2753261985307,37.527093500921175,3013.732666,-0.045453041234508884,0.0,1.0
2021-08-09,74.84511685094164,42.23116635247367,41.842188406338394,3167.856201,0.05114041359367216,1.0,0.0
2021-08-10,73.3735348360288,43.20083251441452,36.69431209473177,3141.691162,-0.008259541260660863,0.0,1.0
2021-08-11,73.85080612798276,44.108428368508385,37.7828238545477,3164.2451170000004,0.007178921745332412,1.0,0.0
2021-08-12,66.92919697232017,42.59462009828406,27.823164352121445,3043.414307,-0.0381862989535271,0.0,1.0
2021-08-13,73.17615421906615,43.420295132926256,34.66816444660532,3322.21167,0.0916067728139256,1.0,0.0
2021-08-14,70.26564599231172,43.05794361405203,28.752879659555912,3265.443359,-0.01708750574583351,0.0,1.0
2021-08-15,71.24336669386254,43.086101986417475,29.223080962375203,3310.50415,0.013799287277731054,1.0,0.0
2021-08-16,63.55241935996714,40.52687342612946,20.93195816558393,3156.509521,-0.04651697204487726,0.0,1.0
2021-08-17,57.412289287315176,36.28073363002511,20.48060495450939,3014.845947,-0.044879818374544356,0.0,0.0
2021-08-18,57.57568511494103,33.03267486242977,10.844447474233034,3020.089844,0.0017393581934819213,1.0,0.0
2021-08-19,62.394025217839186,31.73427256891164,12.569223778838243,3182.702148,0.05384353194758784,1.0,1.0
2021-08-20,65.12801242895995,31.52639501878182,13.697739385366006,3286.935303,0.03274989306350906,1.0,1.0
2021-08-21,62.28128435442292,30.467606443419903,2.1805513936470566,3226.083984,-0.018513086930692313,0.0,1.0
2021-08-22,62.74331531340904,29.752421172835394,7.578071392215513,3242.115479,0.004969335912986095,1.0,0.0
2021-08-23,64.96709141059941,29.794031700738174,4.7792927896224136,3319.2573239999997,0.023793675919215884,1.0,1.0
2021-08-24,57.88623330129576,27.66121047056273,0.9792540200041387,3172.456299,-0.04422706969373846,0.0,1.0
2021-08-25,59.58153783765502,26.397550568674045,1.9173661886700002,3224.915283,0.01653576253092459,1.0,0.0
2021-08-26,54.0196427199474,23.589581915153232,1.8699764888763903,3100.325439,-0.03863352462521097,0.0,1.0
2021-08-27,59.57390974996828,22.859783755828946,-1.553508479488308,3270.60083,0.054921779777713065,1.0,0.0
2021-08-28,58.40495705997692,21.91945908908149,-0.6443241142741196,3244.40332,-0.008009999190271122,0.0,1.0
2021-08-29,57.59655560798882,20.922083787257634,-2.522318662551759,3227.002686,-0.005363277090962959,0.0,0.0
2021-08-30,57.467162491386006,20.071681380609263,2.149993419899454,3224.374268,-0.0008145075340044716,0.0,0.0
2021-08-31,64.3392113915357,21.3497339736542,13.894133443760982,3433.7326659999994,0.06492993077067921,1.0,0.0
2021-09-01,73.2547962368064,25.910040616996962,26.97728620950257,3834.828125,0.1168103338304558,1.0,1.0
2021-09-02,71.16073991906948,28.71352546709797,19.112308149295302,3790.98999,-0.011431577523438596,0.0,1.0
2021-09-03,73.90283033393888,32.002940257985614,19.8872013818886,3940.614746,0.03946851782639493,1.0,0.0
2021-09-04,71.32621310080806,33.77171251582092,20.512311157489084,3887.828369,-0.013395467560888163,0.0,1.0
2021-09-05,72.58039019710776,35.604975158428005,21.89983887369116,3952.133545,0.016540127263009907,1.0,0.0
2021-09-06,71.33908213460252,36.70837885060357,18.351155440577728,3928.3793950000004,-0.0060104623817816005,0.0,1.0
2021-09-07,51.351858698080356,30.44511643167882,8.004459764506278,3426.3942869999996,-0.1277842737488446,0.0,0.0
2021-09-08,53.340836695667925,26.297444132594247,8.446730505943645,3497.315186,0.020698405688183596,1.0,0.0
2021-09-09,51.12003962720225,22.274086250316625,10.547752338718276,3427.3400880000004,-0.020008233252786223,0.0,1.0
2021-09-10,44.909255988575744,16.652306641872197,-1.8068536660892365,3211.505859,-0.06297426676614082,0.0,0.0
2021-09-11,46.80450597209418,12.828747267528712,0.7975197115752009,3270.278076,0.01830051682306455,1.0,0.0
2021-09-12,51.114375528198394,11.031545317242507,5.674982416175167,3410.134521,0.04276591829495535,1.0,1.0
2021-09-13,47.427021470202924,8.345066683072718,1.8961028068842145,3285.511719,-0.036544834590119035,0.0,1.0
2021-09-14,51.74819958156704,7.484036409236627,-0.13288710694285832,3429.169678,0.0437246831807756,1.0,0.0
2021-09-15,56.71225206233253,8.392762825170216,-5.7250391111075,3615.282715,0.054273498973823386,1.0,1.0
2021-09-16,55.26510099416277,8.664610475457243,-5.795189873344929,3571.294922,-0.012167179296239339,0.0,1.0
2021-09-17,49.88161716610423,7.183286557280048,-13.756125958525764,3398.538818,-0.048373519346101235,0.0,0.0
2021-09-18,50.88023401329824,6.299779249339617,-11.72402726505235,3432.018311,0.009851143327443967,1.0,0.0
2021-09-19,47.741697485875214,4.609442006548618,-15.755680821762306,3329.447998,-0.02988629538229748,0.0,1.0
2021-09-20,38.50368807207741,-0.14775373391617802,-24.67648588712752,2958.993408,-0.11126606879654899,0.0,0.0
2021-09-21,34.70541580475285,-5.446174624047673,-19.319525995929247,2764.431152,-0.06575285212666471,0.0,0.0
2021-09-22,44.24714158024207,-6.635770859028872,-11.993407619624241,3077.86792,0.11338201270566506,1.0,0.0
2021-09-23,46.33939257677176,-6.84567782294255,-7.930826793398749,3155.523682,0.025230375057809562,1.0,1.0
2021-09-24,41.50418275222484,-8.682704883192121,-8.713565607105423,2931.669189,-0.07094052067393097,0.0,1.0
2021-09-25,41.377409634420594,-10.135890959409302,-10.54076729834641,2925.565674,-0.0020819248716401617,0.0,0.0
2021-09-26,45.39995159589972,-10.074926746493777,-10.201038635214598,3062.2653809999997,0.04672590610932903,1.0,0.0
2021-09-27,42.45916841254408,-10.937965264391773,-10.694614204783493,2934.138916,-0.04184041846763764,0.0,1.0
2021-09-28,39.716410341443044,-12.507712639134477,-18.1347995402402,2807.2966309999997,-0.04322981584420671,0.0,0.0
2021-09-29,41.19503694942122,-13.34489824286705,-21.081045773760465,2853.143311,0.016331256018238705,1.0,0.0
2021-09-30,45.830781116426046,-12.673025220316894,-15.949843948508267,3001.678955,0.05206035162248468,1.0,1.0
2021-10-01,53.890819844983824,-9.429462967438065,-2.6782894024310777,3307.5161129999997,0.10188869715415638,1.0,1.0
2021-10-02,55.83852113342513,-6.176056956511201,-1.1749347277885125,3391.694336,0.025450585915256063,1.0,1.0
2021-10-03,56.465828611399075,-3.3728887835427317,2.6704320071497807,3418.358643,0.00786164800199729,1.0,1.0
2021-10-04,55.252724464183004,-1.4089862949885197,14.231045661052045,3380.089111,-0.011195294583371873,0.0,1.0
2021-10-05,58.708408382660025,1.3150077109286735,27.27821246170068,3518.5185549999997,0.040954377075297144,1.0,0.0
2021-10-06,60.192248993723105,4.0248521363687795,16.332542690785772,3580.562012,0.017633403385590496,1.0,1.0
2021-10-07,60.37546493062198,6.307060671042465,13.70457697613945,3587.974854,0.0020703012474456717,1.0,1.0
2021-10-08,59.41346454743654,7.981369663030129,21.560757617935987,3563.759277,-0.0067490932867055875,0.0,1.0
2021-10-09,59.75447160569261,9.48403225898852,22.22309103425719,3575.716797,0.0033553108026045386,1.0,0.0
2021-10-10,53.66835083829361,9.248621787897378,11.873151303472884,3425.852783,-0.041911600528804493,0.0,1.0
2021-10-11,57.394778131691865,10.059740877033367,20.831157129848712,3545.354004,0.03488218220963768,1.0,0.0
2021-10-12,55.2799713291469,10.17789567504043,24.41055225275197,3492.5732420000004,-0.01488730376161318,0.0,1.0
2021-10-13,58.79959171746201,11.259543778560786,26.393989607765647,3606.20166,0.03253429781616579,1.0,0.0
2021-10-14,63.672090713427714,13.688645730577981,26.129883200650305,3786.01416,0.04986202019550956,1.0,1.0
2021-10-15,65.54212315038632,16.29399459371334,16.783550980088613,3862.6347659999997,0.020237802280168804,1.0,1.0
2021-10-16,64.04755312748057,18.03468930239156,12.934176860918624,3830.38208,-0.008349918631680442,0.0,1.0
2021-10-17,64.4995622336062,19.604848049305197,12.542447817111626,3847.1044920000004,0.004365729488793102,1.0,0.0
2021-10-18,59.74252055551921,19.67705314792113,10.907142708167504,3748.760254,-0.02556318348111053,0.0,1.0
2021-10-19,63.538088066509964,20.825401409430185,10.206918576275648,3877.650879,0.034382200051996215,1.0,0.0
2021-10-20,70.0951933705959,24.038292092222022,16.07094568035652,4155.992188,0.07178091006268761,1.0,1.0
2021-10-21,65.46420149315944,25.236298836953463,12.997524201712253,4054.322754,-0.024463336166405836,0.0,1.0
2021-10-22,61.823851745146435,25.085627645875373,11.404322694380456,3970.181885,-0.02075337216727169,0.0,0.0
2021-10-23,66.61176207895039,26.5119128710787,16.66649823889843,4171.663574,0.05074873011768832,1.0,0.0
2021-10-24,63.07041927036088,26.54316395929234,19.325123843186454,4087.9030759999996,-0.0200784402946681,0.0,1.0
2021-10-25,66.08361988517952,27.53014811023004,18.969133921217306,4217.876953,0.031794755057446,1.0,0.0
2021-10-26,62.42167478928769,27.19068960829309,18.28247440372504,4131.102051,-0.02057312315341031,0.0,1.0
2021-10-27,54.846113013850285,24.39092868249804,8.986066075960931,3930.257324,-0.0486177113323506,0.0,0.0
2021-10-28,63.35959141751522,24.865574986434673,13.240961782351055,4287.318848,0.09084940108618689,1.0,0.0
2021-10-29,65.83527648324531,26.113907853295636,14.293658330314953,4414.746582,0.029722010076167704,1.0,1.0
2021-10-30,62.64798308352586,26.02699031529204,12.929997599612818,4325.650390999999,-0.020181496116508102,0.0,1.0
2021-10-31,61.30006835381656,25.528178396870988,11.46237976943414,4288.074219,-0.008686825934472342,0.0,0.0
2021-11-01,62.15312402934568,25.383945798505717,15.361523810052645,4324.626953,0.008524277363959554,1.0,0.0
2021-11-02,67.62355458403876,27.025783813989896,18.23650377680121,4584.798828,0.060160535886111255,1.0,1.0
2021-11-03,68.05162579962594,28.459246135431496,10.856653227183587,4607.193848,0.004884624351068734,1.0,1.0
2021-11-04,65.15714564350428,28.783786585828466,11.913246534787357,4537.324219,-0.015165333021602834,0.0,1.0
2021-11-05,63.045870562747275,28.4403202926446,12.998429138719425,4486.243164,-0.0112579689117428,0.0,0.0
2021-11-06,63.91693766389535,28.39731001908922,8.387960217618428,4521.581055,0.007876945075908859,1.0,0.0
2021-11-07,66.31205463723118,29.033562893298463,13.029947190460264,4620.554688,0.021889164828872154,1.0,1.0
2021-11-08,70.40594286822828,30.840381999191628,14.087903834590596,4812.087402,0.04145232054009185,1.0,1.0
2021-11-09,66.88601425296311,31.321019812065217,14.619992184744016,4735.068848,-0.016005227579197756,0.0,1.0
2021-11-10,62.5609787763244,30.45267904808017,17.961088392084104,4636.174316,-0.020885553130187584,0.0,0.0
2021-11-11,64.89010545480329,30.392888407328197,10.334324194401523,4730.384277,0.020320625278232196,1.0,0.0
2021-11-12,62.09619343156785,29.53278877256769,5.716492380988969,4667.115234000001,-0.01337503240648441,0.0,1.0
2021-11-13,61.39184835822361,28.628641304894234,7.532047866787517,4651.460449,-0.00335427436759117,0.0,0.0
2021-11-14,60.2124910013415,27.55134512450909,7.888964852825907,4626.358886999999,-0.005396490473308702,0.0,0.0
2021-11-15,56.97901989224754,25.73628299045661,5.384902687119708,4557.503906,-0.014883190578552141,0.0,0.0
2021-11-16,44.28908546231707,19.801154824347414,-8.035981682553318,4216.365234000001,-0.07485208549155309,0.0,0.0
2021-11-17,46.945956750951254,15.73750878254714,-6.936979613713013,4287.59375,0.016893345819670724,1.0,0.0
2021-11-18,38.898029288705715,9.199050735955838,-11.827969836334065,4000.650879,-0.06692398760960039,0.0,1.0
2021-11-19,48.71883804855975,6.965900887074053,-4.189173794860333,4298.306640999999,0.0744018338521959,1.0,0.0
2021-11-20,51.844674950127846,6.301202085960384,-2.469266870192144,4409.931152,0.02596941547521414,1.0,1.0
2021-11-21,47.895798410055704,4.400837571554881,-7.592633389041281,4269.73291,-0.03179148090246653,0.0,1.0
2021-11-22,43.30309197296221,1.2295730981710322,-15.037749266549994,4088.457764,-0.042455851412963375,0.0,0.0
2021-11-23,50.42803281331394,1.0698367491561898,-8.327337757011632,4340.763672,0.061711756012651664,1.0,0.0
2021-11-24,47.841783078767854,0.062295149568943275,-8.54568538617475,4239.981445,-0.02321762588691323,0.0,1.0
2021-11-25,48.816834570086364,-0.41130203257666254,-9.632221957429776,4274.743164,0.008198554510419509,1.0,0.0
2021-11-26,42.77616879153057,-2.8392988642554124,-13.631681801324058,4030.908936,-0.05704067323938078,0.0,1.0
2021-11-27,44.76847928189985,-4.141767329493708,-11.922026341623948,4096.912109000001,0.016374265469142113,1.0,0.0
2021-11-28,50.34105299863533,-3.4386025022621416,-7.174222365944151,4294.453613000001,0.048217169112816816,1.0,1.0
2021-11-29,54.141123355250656,-1.6101472960127468,-2.4662387201034637,4445.10498,0.0350804504079294,1.0,1.0
2021-11-30,58.38392064642939,1.3442576622587723,9.845299137100305,4631.479004,0.04192792405096357,1.0,1.0
2021-12-01,57.02759605645242,3.280281825837419,6.982855686829015,4586.990234000001,-0.009605737165509387,0.0,1.0
2021-12-02,54.69942756991068,4.176049943004276,12.764207186397703,4511.302246,-0.016500577533167804,0.0,0.0
2021-12-03,46.799576483017006,2.440817326959652,-1.805375755647476,4220.706055,-0.06441514559519068,0.0,0.0
2021-12-04,44.3967975811297,0.25934939224957665,-6.583861289270309,4119.587402,-0.023957757702697813,0.0,0.0
2021-12-05,46.691830088222815,-0.8287529164417491,-1.6724736067858623,4198.322754,0.01911243634781834,1.0,0.0
2021-12-06,51.118641056647846,-0.3941542532565713,6.610794500065165,4358.737305,0.03820919933970379,1.0,1.0
2021-12-07,49.903546083646916,-0.39905315314136697,-0.5921112260911965,4315.061522999999,-0.010020283156293663,0.0,1.0
2021-12-08,53.30528626631836,0.6082992948434851,4.702295696013348,4439.35791,0.02880524097686199,1.0,0.0
2021-12-09,44.86992617872915,-1.176995112007606,-3.6242468858650785,4119.815918,-0.07197932639767712,0.0,1.0
2021-12-10,40.325208088392266,-4.208582654025976,-3.0368545641587863,3908.4960939999996,-0.051293511216537024,0.0,0.0
2021-12-11,45.293842754964096,-5.111049159673456,-0.3041245618286448,4084.452393,0.045018926658290326,1.0,0.0
2021-12-12,46.653130246056826,-5.404111943656735,-3.7257472642306166,4134.453125,0.012241722314034531,1.0,1.0
2021-12-13,39.289260973805106,-8.158741692833853,-14.867549269893733,3784.226807,-0.08470922451200846,0.0,1.0
2021-12-14,38.56329783853607,-10.552767316582466,-19.130791119527235,3745.4404299999997,-0.010249485292016303,0.0,0.0
2021-12-15,46.109656310062505,-10.15324787655655,-12.395961905158934,4018.388672,0.07287480527356838,1.0,0.0
2021-12-16,44.893044723452185,-10.216633720735881,-12.165722646639974,3962.469727,-0.01391576314895604,0.0,1.0
2021-12-17,43.0766202626505,-10.820651297709755,-8.084417122480703,3879.486572,-0.020942281132032114,0.0,0.0
2021-12-18,45.40919569580811,-10.627284654405386,-3.85299010582808,3960.860107,0.020975336166210612,1.0,0.0
2021-12-19,44.48598525015448,-10.730514465010184,-6.567628101896039,3922.592529,-0.009661431347289917,0.0,1.0
2021-12-20,44.84108814021052,-10.718617026333053,-9.748071362607615,3933.844482,0.0028684990645380104,1.0,0.0
2021-12-21,47.61266203905922,-9.953427069750617,-6.831919114679086,4020.26001,0.021967194787544164,1.0,1.0
2021-12-22,46.5014845970334,-9.597725394393617,-10.300099930442409,3982.0996090000003,-0.009492023129120897,0.0,1.0
2021-12-23,50.59837995452487,-8.162182958397192,-0.2864276762571616,4108.015625,0.031620508868089425,1.0,0.0
2021-12-24,48.68415712861866,-7.4415292753497315,3.5688104233781766,4047.98291,-0.014613555662899902,0.0,1.0
2021-12-25,50.21465949968277,-6.420044311814762,0.21615169306736792,4093.281006,0.011190288350303224,1.0,0.0
2021-12-26,49.30729039399517,-5.782584834938603,-1.623552087073188,4067.328125,-0.006340361426923291,0.0,1.0
2021-12-27,48.230317088346574,-5.504903153813809,6.694123077702717,4037.547607,-0.007321887264750693,0.0,0.0
2021-12-28,40.63477257705273,-7.3750778455516315,1.4805371233737707,3800.8930659999996,-0.058613436678667585,0.0,0.0
2021-12-29,36.16727562872988,-10.400341775100511,-9.701822442326458,3628.531738,-0.04534758674002626,0.0,0.0
2021-12-30,39.701316387414046,-11.933701455110727,-6.274311051663972,3713.852051,0.023513729287931495,1.0,0.0
2021-12-31,38.85366990970239,-13.442819384080948,-5.074221945264147,3682.632813,-0.00840616092706048,0.0,1.0
2022-01-01,42.538271849096866,-13.701425691027458,-4.8263023897804125,3769.697021,0.02364183789723917,1.0,0.0
2022-01-02,44.992858977176816,-13.231540177959516,-2.3715842854500124,3829.5649409999996,0.015881361198656352,1.0,1.0
2022-01-03,42.752890672233136,-13.449209716333623,-4.38411105952815,3761.380371,-0.01780478227957527,0.0,1.0
2022-01-04,44.1869434756155,-13.24239819031172,-5.626585555096974,3794.0566409999997,0.00868730805635387,1.0,0.0
2022-01-05,36.78655672708007,-15.283548431388288,-10.841332171206362,3550.3869630000004,-0.06422404857292152,0.0,1.0
2022-01-06,33.51271756456223,-18.071874173369974,-16.786874368327165,3418.408203,-0.037173063492910385,0.0,0.0
2022-01-07,28.802480308177266,-22.153698830637712,-21.116009627619714,3193.2104489999997,-0.0658779585780207,0.0,0.0
2022-01-08,26.967477396545572,-26.118991374020162,-24.46224308891243,3091.972656,-0.03170407795443109,0.0,0.0
2022-01-09,30.084282927288562,-28.37244113882196,-22.36300175560584,3157.751465,0.02127405909374902,1.0,0.0
2022-01-10,28.592861905649137,-30.69713224487121,-23.639342489615373,3083.0979,-0.023641368178416666,0.0,1.0
2022-01-11,35.718898400927,-30.4725234550775,-14.806559517136385,3238.111572,0.05027854353895145,1.0,0.0
2022-01-12,41.188589230898096,-28.52872935149567,-7.062731030189495,3372.258301,0.04142745733654429,1.0,1.0
2022-01-13,37.97290407352157,-27.89848982749259,-12.535864935024573,3248.2885739999997,-0.03676163447006375,0.0,1.0
2022-01-14,40.46471987696321,-26.610524975419484,-10.118612604671872,3310.001465,0.01899858636143459,1.0,0.0
2022-01-15,41.30938778998603,-25.319058122828842,-11.649908641291828,3330.5307620000003,0.0062022017866389945,1.0,1.0
2022-01-16,42.18677306827769,-24.008190001480088,-12.498627739030153,3350.921875,0.0061224815073483985,1.0,1.0
2022-01-17,38.02523666521585,-24.0387666735332,-14.597711075256749,3212.304932,-0.04136680835031403,0.0,1.0
2022-01-18,36.66847386011633,-24.450000067376056,-16.605748269323207,3164.025146,-0.015029639782653148,0.0,0.0
2022-01-19,34.78062126811238,-25.335908369327733,-12.803140607972095,3095.825928,-0.02155457521765214,0.0,0.0
2022-01-20,32.29416289442008,-26.822544705045754,-12.20708766243268,3001.1201170000004,-0.030591452233615368,0.0,0.0
2022-01-21,23.740817028404496,-31.40437954110114,-19.894673969858342,2557.931641,-0.14767435448169375,0.0,0.0
2022-01-22,21.61580118317162,-35.923639823389614,-22.212082072177285,2405.181152,-0.059716407800594506,0.0,0.0
2022-01-23,27.55269438385509,-37.557618826506,-19.72012075370852,2535.0390629999997,0.05399090662756012,1.0,0.0
2022-01-24,26.005982095508646,-39.38823247769668,-20.84739524489313,2440.352295,-0.03735120668631664,0.0,1.0
2022-01-25,26.734906437425746,-40.59557398418181,-24.15532929017925,2455.935059,0.006385456735868544,1.0,0.0
2022-01-26,27.333283758377036,-41.38614449633033,-26.813723839952093,2468.030273,0.0049248916235289375,1.0,1.0
