Date,RSI_14,TSI_13_25_13,ROC_14,Adj Close,Daily_Return,Positive_Return,Lagged_Pos_Ret
2017-05-03,84.81592564376398,49.56566074340664,23.118419385751878,1490.089966,0.025653571251285534,1.0,1.0
2017-05-04,86.81474923261021,54.186383423013574,25.107405461585763,1537.670044,0.031931010264919735,1.0,1.0
2017-05-05,87.47810313073877,58.03356218330572,27.28201699045143,1555.449951,0.011562888325344911,1.0,1.0
2017-05-06,88.30990311554999,61.420470573633445,28.179530814072876,1578.800049,0.015011796416199763,1.0,1.0
2017-05-07,88.91797820603406,64.34449501320572,32.26447863943693,1596.709961,0.011344002688208787,1.0,1.0
2017-05-08,92.06213915061592,68.54222142395925,37.851453258861056,1723.3499760000002,0.07931309886780391,1.0,1.0
2017-05-09,92.63122841120659,71.96503837475494,38.7099067452916,1755.359985,0.018574293930880392,1.0,1.0
2017-05-10,93.15570039738388,74.82056071762925,39.501831765448365,1787.130005,0.018098863065971083,1.0,1.0
2017-05-11,94.03927685730564,77.51742566540007,40.284426556038426,1848.569946,0.03437911110445491,1.0,1.0
2017-05-12,73.39160151175602,71.23355573684337,30.97350633467284,1724.2399899999998,-0.06725737171537904,0.0,1.0
2017-05-13,76.93087555604883,67.71150898797096,36.55043393771557,1804.910034,0.04678585606867891,1.0,0.0
2017-05-14,77.09357465839372,65.26398924931816,34.203088818044264,1808.910034,0.002216176942146708,1.0,1.0
2017-05-15,67.99411073597132,59.79487787382472,22.286865739226762,1738.430054,-0.03896267845015455,0.0,1.0
2017-05-16,67.50951915892661,55.55879186773196,19.385059089765555,1734.449951,-0.002289481242481961,0.0,0.0
2017-05-17,72.9648543706718,53.7985641804889,23.421404610679716,1839.089966,0.06033037444503342,1.0,0.0
2017-05-18,75.09753732070813,53.163136203904635,22.825441736966035,1888.6500239999998,0.026948142242215756,1.0,1.0
2017-05-19,78.71228192742477,53.975669840216796,27.79003012743031,1987.709961,0.05245012879103972,1.0,1.0
2017-05-20,81.53875186927525,55.73531006122705,32.04521885595661,2084.72998,0.048809947579671054,1.0,1.0
2017-05-21,76.62303462548562,55.29865422917803,27.83786666688177,2041.199951,-0.020880415889639625,0.0,1.0
2017-05-22,80.47321147661725,56.40505428553175,26.11483054907937,2173.399902,0.06476580157433087,1.0,0.0
2017-05-23,83.6903332437788,58.64114291824914,32.190544493926126,2320.419922,0.06764517651110125,1.0,1.0
2017-05-24,85.80169430105427,61.29179672347917,36.73542977641407,2443.639893,0.05310244487721638,1.0,1.0
2017-05-25,74.16635946484334,58.67164169693661,24.689897993180928,2304.97998,-0.056743186014110436,0.0,1.0
2017-05-26,66.93607653300782,53.76135629475623,27.73279443541965,2202.419922,-0.04449498862892509,0.0,0.0
2017-05-27,57.33679888502846,45.845635635938045,12.962416773843488,2038.869995,-0.07425919342914478,0.0,0.0
2017-05-28,61.579142423709456,41.33849999981042,19.17674226356798,2155.800049,0.057350421697681675,1.0,0.0
2017-05-29,64.79698706250716,39.05884559455055,29.74983386935855,2255.610107,0.04629838377000617,1.0,1.0
2017-05-30,60.421278593397034,35.68322162818753,25.42708250219208,2175.469971,-0.03552925026860587,0.0,1.0
2017-05-31,64.04136777639538,34.262236010560315,24.3228963383948,2286.409912,0.050995850312290925,1.0,0.0
2017-06-01,67.54198879461494,34.36258143334561,27.492116188912302,2407.8798829999996,0.05312694384435446,1.0,1.0
2017-06-02,69.65479977714968,35.18023769621696,25.196839469880786,2488.550049,0.03350257069280915,1.0,1.0
2017-06-03,70.34541774180161,36.04247624725844,20.65591813477925,2515.350098,0.01076934297976817,1.0,1.0
2017-06-04,70.11841187735499,36.6490124447797,23.05556140002081,2511.810059,-0.0014073742668325728,0.0,1.0
2017-06-05,74.49935069471859,38.63756743512716,23.622443183491026,2686.810059,0.06967087315100207,1.0,0.0
2017-06-06,78.00040277659596,41.600004090410906,23.391457031284713,2863.199951,0.06565030207816425,1.0,1.0
2017-06-07,70.28073468470069,41.41731802175267,11.806977772235939,2732.159912,-0.04576698841945459,0.0,1.0
2017-06-08,71.95633108877536,41.829770497456025,21.719934287672228,2805.6201170000004,0.026887227455960172,1.0,0.0
2017-06-09,72.37171449897181,42.28368082031805,28.213971858541864,2823.810059,0.006483394487294181,1.0,1.0
2017-06-10,75.07939394482493,43.541170015503454,44.5756702599373,2947.709961,0.04387685411244591,1.0,1.0
2017-06-11,75.29823282990128,44.604632241083976,37.2163484443821,2958.110107,0.0035282121163886515,1.0,1.0
2017-06-12,59.22416929334615,40.092273609022214,17.911773614871443,2659.6298829999996,-0.10090233737198762,0.0,1.0
2017-06-13,60.950266896782104,37.07826121903017,24.89347388008603,2717.02002,0.021578241907579176,1.0,0.0
2017-06-14,52.213443561833934,31.363355475781212,9.620331150838734,2506.3701170000004,-0.07752975739943191,0.0,1.0
2017-06-15,50.661928984139394,26.378237081711234,2.3547767228885514,2464.580078,-0.016673530663548264,0.0,0.0
2017-06-16,52.620367085653584,22.976758141836427,1.2059235060214668,2518.560059,0.02190230355339251,1.0,0.0
2017-06-17,57.267365713299796,21.5465334298482,5.586887690573873,2655.8798829999996,0.05452314845909334,1.0,1.0
2017-06-18,52.89033221281753,18.945783437199854,1.4523383195034878,2548.290039,-0.040510056455742016,0.0,1.0
2017-06-19,54.333573401247605,17.290361070850054,-3.618043660152903,2589.600098,0.01621089372393847,1.0,0.0
2017-06-20,58.6943660950937,17.227322114433438,-4.938876586338703,2721.790039,0.0510464689517478,1.0,1.0
2017-06-21,57.238710399955224,16.741701377895122,-1.5760356416502532,2689.100098,-0.012010456549400361,0.0,1.0
2017-06-22,57.801030551434316,16.507792749842576,-3.57176669759387,2705.409912,0.0060651568947287515,1.0,0.0
2017-06-23,59.20036617118589,16.703183082138185,-2.794102483930549,2744.909912,0.014600375279470779,1.0,1.0
2017-06-24,52.710312949663745,14.987835939770633,-11.500113460450455,2608.719971,-0.04961545018458158,0.0,1.0
2017-06-25,51.842486385155276,13.3332588224055,-12.464045679960213,2589.409912,-0.007402120279164315,0.0,0.0
2017-06-26,47.048963716073715,10.471180739869038,-6.8122235036565675,2478.449951,-0.042851446766223655,0.0,0.0
2017-06-27,50.3463530080416,8.970323719142087,-6.057006123937203,2552.449951,0.029857371124295984,1.0,0.0
2017-06-28,51.33167906031889,8.003670126577596,2.729841117077103,2574.790039,0.008752409813656659,1.0,1.0
2017-06-29,49.64713024451227,6.726033993958219,3.0325648846699864,2539.320068,-0.013775869279724184,0.0,1.0
2017-06-30,46.91357577490856,4.869232305583921,-1.4976800281259472,2480.840088,-0.02302977900933123,0.0,0.0
2017-07-01,44.81039145784113,2.6998848319701327,-8.333578465528813,2434.550049,-0.018659017654506727,0.0,0.0
2017-07-02,48.66135613539157,1.8539493136148224,-1.6411031460300762,2506.469971,0.029541361053366577,1.0,0.0
2017-07-03,51.57518100285065,1.9321868325856932,-0.9862541718207772,2564.060059,0.022976572097938686,1.0,1.0
2017-07-04,53.43252991531264,2.5105691429205157,-4.414379664793822,2601.639893,0.014656378218635302,1.0,1.0
2017-07-05,53.450442541447856,2.99568621191582,-3.2393776663348195,2601.98999,0.0001345678166075892,1.0,1.0
2017-07-06,53.80952588636344,3.4979017537283874,-3.5798587330672986,2608.560059,0.0025250170159185625,1.0,1.0
2017-07-07,48.31719635701946,2.505871681470376,-8.2425291631939,2518.659912,-0.03446351433996242,0.0,1.0
2017-07-08,51.44475234517053,2.4808945663629918,-1.4328821573620698,2571.340088,0.020915954452210173,1.0,0.0
2017-07-09,48.284914202565744,1.6001141401396113,-2.74077776064372,2518.439941,-0.02057298730995394,0.0,1.0
2017-07-10,40.836040800813926,-1.4780162383071094,-4.272424059129209,2372.560059,-0.05792470156825558,0.0,0.0
2017-07-11,39.28060697346817,-4.499301296973647,-8.409955772723396,2337.790039,-0.014655064207164892,0.0,0.0
2017-07-12,43.360011968017034,-5.89750023797597,-6.833565002773423,2398.840088,0.026114427720854927,1.0,0.0
2017-07-13,41.3535511235114,-7.658282218875429,-7.144438713584012,2357.899902,-0.01706665909278393,0.0,1.0
2017-07-14,35.90905062534092,-10.953402118451919,-9.976459232385636,2233.340088,-0.052826591109464416,0.0,0.0
2017-07-15,28.3439001550011,-16.820953788933846,-17.89612270156291,1998.859985,-0.10499077335327889,0.0,0.0
2017-07-16,26.5690205186019,-22.139700070713936,-23.006460546979362,1929.819946,-0.03453970739226142,0.0,0.0
2017-07-17,43.149658577358586,-20.63967134924455,-13.090572735293328,2228.409912,0.15472426151408425,1.0,0.0
2017-07-18,47.050829712160336,-18.001525371956998,-10.868529913028992,2318.8798829999996,0.04059844219540509,1.0,1.0
2017-07-19,45.366560796527175,-16.568078018306153,-12.627260645226391,2273.429932,-0.019599959158384528,0.0,1.0
2017-07-20,62.619830344612296,-7.442845018442786,8.01361802189582,2817.600098,0.23936086982072857,1.0,0.0
2017-07-21,57.25784254309474,-2.885306509515724,5.9198186023298165,2667.76001,-0.0531800407397629,0.0,1.0
2017-07-22,60.70087987501239,1.9512295111015192,9.286209557201142,2810.1201170000004,0.05336316102886651,1.0,0.0
2017-07-23,57.888694865000836,4.543197338392688,8.416319863313348,2730.399902,-0.028368970606533095,0.0,1.0
2017-07-24,58.52362510025098,6.715092671743201,16.11339812241188,2754.860107,0.008958469776563893,1.0,0.0
2017-07-25,52.327395708032846,6.387054421227341,10.210067500420216,2576.47998,-0.06475106541589626,0.0,1.0
2017-07-26,50.80026671819539,5.627923538029356,5.4447090347274685,2529.449951,-0.018253597685629952,0.0,0.0
2017-07-27,55.07348839975336,6.392481318981353,13.31185122548091,2671.780029,0.05626918134661274,1.0,0.0
2017-07-28,58.789974849036156,8.252870000705325,25.77618720467798,2809.01001,0.051362754235183994,1.0,1.0
2017-07-29,55.7993321405336,8.815023878449603,36.40024671362863,2726.449951,-0.029391158702207654,0.0,1.0
2017-07-30,56.682616326262654,9.532733733133758,42.87239271803027,2757.179932,0.01127106000560496,1.0,0.0
2017-07-31,59.993159989445665,11.154551348476083,29.031022188345037,2875.340088,0.04285543885933074,1.0,1.0
2017-08-01,54.07645332633985,10.72098421196458,17.222976055288864,2718.26001,-0.05463008659586421,0.0,1.0
2017-08-02,53.800348640724906,10.293812083737725,19.232613411372988,2710.669922,-0.002792259744129444,0.0,0.0
2017-08-03,56.74761096096334,10.790639258640828,-0.4567758926873777,2804.72998,0.03469993053621234,1.0,0.0
2017-08-04,59.44770490837053,12.005506333735054,8.551364520978776,2895.889893,0.03250220650474156,1.0,1.0
2017-08-05,67.89957644774906,16.050288879518227,15.756970398571735,3252.909912,0.12328508064584764,1.0,1.0
2017-08-06,66.27584238030275,18.727223324724342,17.709495178556445,3213.939941,-0.011980033894034237,0.0,1.0
2017-08-07,69.59158055641862,22.104169972395038,22.65377586376293,3378.9399409999996,0.051338856054870874,1.0,0.0
2017-08-08,70.37112149593192,25.05178425153886,32.7369111170039,3419.9399409999996,0.01213398305856428,1.0,1.0
2017-08-09,66.88221032176695,26.448236371599226,32.142166706187574,3342.469971,-0.022652435813638072,0.0,1.0
2017-08-10,67.74496736480843,27.844689911211766,26.55532986619236,3381.280029,0.011611191225867179,1.0,0.0
2017-08-11,73.00158945617027,30.833938394224845,29.96109319667395,3650.6201170000004,0.07965625020405565,1.0,1.0
2017-08-12,76.57480163340057,34.67969664737645,42.482349972174475,3884.709961,0.06412330960153967,1.0,1.0
2017-08-13,78.98712162444694,38.755441343336265,47.73283247587485,4073.26001,0.04853645468848944,1.0,1.0
2017-08-14,81.69840459201822,43.22365950481014,50.421506695871585,4325.129883,0.06183496078856976,1.0,1.0
2017-08-15,75.71661569064155,44.764411928834974,53.84584846980845,4181.930176,-0.03310876456285139,0.0,1.0
2017-08-16,78.06790210531203,46.85450688312928,61.45934432956753,4376.629883,0.04655737872367571,1.0,0.0
2017-08-17,76.23308941670602,47.88579839450482,54.44231608348977,4331.689941,-0.010268161393897746,0.0,1.0
2017-08-18,69.53363067551696,46.551084637662925,43.67328423145958,4160.620117,-0.03949262905010842,0.0,0.0
2017-08-19,70.08117406903212,45.659324942223385,28.921498241602702,4193.700195,0.007950756634771183,1.0,0.0
2017-08-20,65.98718677111378,43.655948746271505,27.18532352935464,4087.6599119999996,-0.025285613675109397,0.0,1.0
2017-08-21,62.78666898958352,41.02115441179017,18.43181766692432,4001.73999,-0.02101934208072631,0.0,0.0
2017-08-22,64.89477458026023,39.410125625826204,19.900351782230327,4100.52002,0.02468426990430217,1.0,0.0
2017-08-23,65.96674549306995,38.378568852067616,24.205155349771122,4151.52002,0.012437446897284099,1.0,1.0
2017-08-24,69.5615796343441,38.523452663971895,28.196426762144398,4334.680176,0.044118817955260514,1.0,1.0
2017-08-25,70.24386545127369,38.83802561662054,19.749520845584033,4371.600098,0.008517334728503467,1.0,1.0
2017-08-26,69.37297382363535,38.85742256501069,12.039249923296927,4352.399902,-0.004392029364438832,0.0,1.0
2017-08-27,70.0086636252651,39.04305119830402,7.601279374257275,4382.879883,0.007003028601759054,1.0,0.0
2017-08-28,69.9973844941655,39.195115747525335,1.3301397774463153,4382.660156,-5.0133018897446924e-05,0.0,1.0
2017-08-29,74.0248826887313,40.460223088799616,9.495372406715186,4579.02002,0.04480380796379513,1.0,0.0
2017-08-30,73.2846265884292,41.314156033488686,4.3108493759740565,4565.299805,-0.00299632125216176,0.0,1.0
2017-08-31,75.89714736458187,42.82172904648162,8.580951108291712,4703.390136999999,0.030247812388741746,1.0,0.0
2017-09-01,78.92829126482988,45.11713636692239,17.5788615262324,4892.009765999999,0.04010290949844708,1.0,1.0
2017-09-02,64.4358831778359,42.449037412508105,9.182101893194572,4578.77002,-0.0640308913888622,0.0,1.0
2017-09-03,64.52970166443373,40.39890364073501,12.11695834934714,4582.959961,0.0009150800284132288,1.0,0.0
2017-09-04,52.24902165755759,34.161033796910466,5.8617018993280645,4236.310059,-0.07563886766411121,0.0,1.0
2017-09-05,55.90462071180493,30.309330914056613,6.731091755528108,4376.529785,0.033099495562678216,1.0,0.0
2017-09-06,60.967160728523616,28.805401234640037,10.733420406340732,4597.120117,0.05040302313400136,1.0,1.0
2017-09-07,61.027445099397966,27.674540279577673,6.118091675329174,4599.879883,0.0006003249707993152,1.0,1.0
2017-09-08,49.87236062916958,22.65315896845459,-3.2676844816009964,4228.75,-0.08068251616125943,0.0,1.0
2017-09-09,49.801306401508214,18.814183223145093,-2.9027627480173512,4226.060059,-0.0006361078332839387,0.0,0.0
2017-09-10,47.03478225080575,14.78136158920894,-5.930802324933349,4122.939941,-0.024401006270696857,0.0,0.0
2017-09-11,48.18694525126544,11.890695908373626,-5.051501328409182,4161.27002,0.009296783253821328,1.0,0.0
2017-09-12,47.30626922626253,9.280197862037467,-9.788338095101835,4130.810059,-0.0073198713021750406,0.0,1.0
2017-09-13,40.767540109263045,4.844589356522218,-14.954323837665227,3882.5900880000004,-0.06008990184847418,0.0,0.0
2017-09-14,28.38264918598607,-4.757562245071731,-32.92178919666768,3154.949951,-0.18741101185235398,0.0,0.0
2017-09-15,41.15125071530881,-7.6010298628036335,-25.643647621450786,3637.5200200000004,0.15295648948315144,1.0,0.0
2017-09-16,40.94792364980909,-9.705908512256727,-20.82939254066314,3625.040039,-0.003430903728744439,0.0,1.0
2017-09-17,40.22485487418134,-11.543053945001946,-21.821706637423528,3582.8798829999996,-0.011630259403046628,0.0,0.0
2017-09-18,50.90551787693393,-9.1768178293837,-4.039130885532772,4065.1999509999996,0.1346179843450812,1.0,0.0
2017-09-19,48.20845536147648,-8.290254797659543,-10.31775941632258,3924.969971,-0.034495223283052656,0.0,1.0
2017-09-20,47.83823856886664,-7.734691825854346,-15.034851133083858,3905.9499509999996,-0.0048459020426988575,0.0,0.0
2017-09-21,42.73043355975989,-8.961330584708227,-21.062285725777066,3631.040039,-0.07038234371887364,0.0,0.0
2017-09-22,42.72435612579717,-9.913734729043783,-14.142478250073907,3630.6999509999996,-9.366131916688225e-05,0.0,0.0
2017-09-23,46.61236206099327,-9.51138822768025,-10.261571083838684,3792.399902,0.04453685327410861,1.0,0.0
2017-09-24,44.412534792214814,-9.837102519550466,-10.674418237905623,3682.8400880000004,-0.028889309363767546,0.0,1.0
2017-09-25,50.0487122670507,-8.36381446727793,-5.652119445976256,3926.070068,0.06604413283990507,1.0,0.0
2017-09-26,49.302383022643994,-7.395474341311723,-5.772716672858291,3892.350098,-0.008588733623182021,0.0,1.0
2017-09-27,55.79354171454681,-4.476606393102019,8.192464998638282,4200.669922,0.07921174001239595,1.0,0.0
2017-09-28,55.15371599494843,-2.3238975628039333,32.3231761149418,4174.72998,-0.006175191691245696,0.0,1.0
2017-09-29,54.84922928892665,-0.6592650836519129,14.448025058567238,4163.069824,-0.0027930323771502286,0.0,0.0
2017-09-30,58.5604178024234,1.8805879373222083,19.68722867394512,4338.709961,0.04219005311595736,1.0,0.0
2017-10-01,59.8754445149788,4.38150724346648,22.910629934729567,4403.740234000001,0.014988389079829911,1.0,1.0
2017-10-02,59.992752957323866,6.477396462059491,8.465017149165078,4409.319824,0.0012670116091137995,1.0,1.0
2017-10-03,57.036863407698995,7.516695191557107,10.000331515912132,4317.47998,-0.020828573944696505,0.0,1.0
2017-10-04,54.273694656360604,7.6851034006472885,8.279929749668247,4229.359863000001,-0.020410081206676423,0.0,0.0
2017-10-05,56.80668587829174,8.510423966535344,19.205795295830928,4328.410156,0.02341968908026204,1.0,0.0
2017-10-06,57.882226358716544,9.495635461284534,20.384777535696745,4370.810059,0.00979572209468782,1.0,1.0
2017-10-07,59.32489741637063,10.721641237163588,16.730573024890848,4426.890136999999,0.012830591410515346,1.0,1.0
2017-10-08,63.707602943313674,13.063869801275507,25.188166464858995,4610.47998,0.04147151551504624,1.0,1.0
2017-10-09,67.06980743431977,16.129899589439162,21.54699068911268,4772.02002,0.035037575415304056,1.0,1.0
2017-10-10,67.27134020213555,18.711833256161672,22.85611811890003,4781.990234000001,0.002089306825665993,1.0,1.0
2017-10-11,68.20638295293054,21.160570033296338,14.897863188975416,4826.47998,0.009303604529276699,1.0,1.0
2017-10-12,77.75212125994827,27.20457249607934,30.473352338825997,5446.910156,0.12854713550474517,1.0,1.0
2017-10-13,79.85497774500399,32.96996212556523,35.65013799297736,5647.209961,0.03677310608462325,1.0,1.0
