time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,ETH_Trends,Fast_EMA,Slow_EMA,Crossover_Long,Crossover_Short,Crossover_Signal,Daily_Return,Positive_Return,RSI_14
2018-01-07,eth,614040.0,2.55957535,106801648714.76361,124.818797278169,20.42680997,1102.8895365283502,96838028.81198001,1152722.0,5228503563.013192,47.6694095860489,68.0,642.5860302163351,470.01647266289893,1.0,0.0,1.0,0.09614008184237521,1.0,81.25844276419505
2018-01-08,eth,661636.0,2.50487897,109905398957.31339,125.617216361446,16.505925400000002,1134.69905990649,96858632.24948001,1215473.0,6658542088.769504,47.798112380349906,76.0,659.3492065916245,479.1676795378594,1.0,0.0,1.0,0.028841984917427954,1.0,82.35219092649805
2018-01-09,eth,715228.0,2.70068497,124820043877.94351,125.088733229398,15.23560035,1288.40687521917,96879368.06198001,1256240.0,8192656738.926196,47.9107983058673,76.0,680.7772201032126,490.3091052485178,1.0,0.0,1.0,0.13546130489025598,1.0,86.46321968639622
2018-01-10,eth,671853.0,2.5234669,119358805137.94983,125.733414443027,15.98271151,1231.76729456458,96900449.99948001,1177685.0,7467994715.947522,48.038901618287106,100.0,699.5459647654714,500.5173321743786,1.0,0.0,1.0,-0.04396094257487959,0.0,79.14675015775873
2018-01-11,eth,668789.0,2.31265001,109382082703.87912,130.416536676137,17.31617149,1128.56387580362,96921481.40573001,1173965.0,6316759035.2608795,48.1481496220726,74.0,714.1598897725239,509.1641293614044,1.0,0.0,1.0,-0.08378483437282813,0.0,67.87617090250447
2018-01-12,eth,617412.0,2.47329286,121879001678.60327,131.679180244434,22.06325745,1257.23113442431,96942398.53073001,1118757.0,5524071047.318662,48.221566147949495,55.0,732.6588900208384,519.4633352151653,1.0,0.0,1.0,0.1140097263250337,1.0,73.03221950115528
2018-01-13,eth,654142.0,2.60892949,133823062253.4283,133.65608252381202,25.41007843,1380.1445409117498,96963077.62448001,1179321.0,5266534796.996501,48.28494562789479,63.0,754.7146282588084,531.3129806987602,1.0,0.0,1.0,0.09776516276279001,1.0,76.85411929649575
2018-01-14,eth,614264.0,2.5208012,132084112657.90396,141.26383459089502,15.83537367,1361.91507568673,96984103.49948001,1081593.0,8341079621.659385,48.5229377633735,52.0,775.3981045768063,542.7484992210381,1.0,0.0,1.0,-0.013208373967104281,0.0,75.15298085194749
2018-01-15,eth,714821.0,2.35466429,124332765651.12793,137.458337423558,20.67181251,1281.7213983050801,97004517.37448001,1206420.0,6014603973.244582,48.63424740743339,51.0,792.6453347121569,552.9224856828245,1.0,0.0,1.0,-0.05888302348163166,0.0,68.02016407359093
2018-01-16,eth,735111.0,2.00257414,102962107013.10744,140.749647133424,19.08789692,1061.18708854471,97025404.96823001,1277936.0,5394104309.655653,48.77743580498421,77.0,801.7928526847063,559.9201372859908,1.0,0.0,1.0,-0.17206103452123045,0.0,53.09580240935875
2018-01-17,eth,718205.0,1.93504998,98271252403.03157,145.56766942281402,16.46384219,1012.6228907071901,97046248.21823001,1277083.0,5968913651.7229,48.9187601611151,81.0,808.974497752706,566.1528254229914,1.0,0.0,1.0,-0.04576403007703356,0.0,50.46968911918685
2018-01-18,eth,681654.0,1.94857816,98888437696.49124,146.717171263703,20.40135498,1018.7668746347199,97066797.28073001,1205184.0,4847150485.566893,49.0493000984569,59.0,816.1207962729278,572.3842896128048,1.0,0.0,1.0,0.006067395852802582,1.0,50.80122163015741
2018-01-19,eth,543995.0,1.96457989,99993688613.45999,149.282205965686,27.07004977,1029.9343845704302,97087435.96823001,1043257.0,3693886396.4200735,49.125727583413,48.0,823.4040720161298,578.683709222208,1.0,0.0,1.0,0.010961791371273621,1.0,51.437499863248156
2018-01-20,eth,470143.0,2.16293499,111863353588.58469,160.672859838259,35.97540304,1151.94553243717,97108196.90573001,984489.0,3109439899.207467,49.1676825032393,40.0,834.5954002585187,586.576211689153,1.0,0.0,1.0,0.11846497184151072,1.0,57.85116358873889
2018-01-21,eth,612388.0,1.96895811,100957589918.04839,159.55180271173,31.16383901,1039.4232329047302,97128471.56198001,1006530.0,3239574876.872005,49.225758415784796,34.0,841.5725881768495,592.8108755135135,1.0,0.0,1.0,-0.09768022563912071,0.0,51.14284334133762
2018-01-22,eth,547707.0,1.88740313,96375480740.6404,163.172510943241,29.76050333,992.0374357101109,97149036.18698001,972911.0,3238368641.48924,49.2987445930066,39.0,846.6979732516195,598.3073064466547,1.0,0.0,1.0,-0.04558854920165367,0.0,48.58766066634093
2018-01-23,eth,527571.0,1.90039739,95732656223.04607,163.811879163118,27.17243149,985.212768264173,97169524.49948001,928494.0,3523153835.923775,49.373990584100596,38.0,851.4162956679908,603.6341020646137,1.0,0.0,1.0,-0.006879445472793844,0.0,48.214041960271985
2018-01-24,eth,510896.0,1.98678561,101769716811.54558,169.70003568339501,27.06332516,1047.12019959088,97190099.90573001,913668.0,3760429149.2393355,49.449004012871505,33.0,858.0826890793726,609.7398800777013,1.0,0.0,1.0,0.06283661085288261,1.0,51.83233851363111
2018-01-25,eth,410985.0,1.9653537,101450929013.62532,171.535736804353,31.68723409,1043.62177206312,97210437.46823001,788515.0,3201634093.725933,49.47232134039821,35.0,864.4028313737431,615.7134280482128,1.0,0.0,1.0,-0.0033409989885849756,0.0,51.6128736679719
2018-01-26,eth,480908.0,1.95103595,101165592665.33368,171.07987814883302,24.11063075,1040.4681706604301,97230838.49948001,953429.0,4195891584.4559126,49.5570300332895,32.0,870.4002631789645,621.5613140664823,1.0,0.0,1.0,-0.0030217857533343384,0.0,51.40159320359727
2018-01-27,eth,424637.0,2.0339235,106273089529.03503,172.70541453110098,39.26747203,1092.768235827,97251261.56198001,831992.0,2706389895.632644,49.603139635523796,28.0,877.9749326569256,628.048736200566,1.0,0.0,1.0,0.05026589629683009,1.0,54.71259098980622
2018-01-28,eth,448123.0,2.20203835,118168857391.73071,174.206320110928,29.66067578,1214.83129924021,97271824.87448001,889104.0,3984024446.3348665,49.6643781951161,39.0,889.4494971278335,636.1273627657773,1.0,0.0,1.0,0.11170077918748578,1.0,61.33377100614843
2018-01-29,eth,479352.0,2.09811434,113054554928.92322,177.755789033078,24.76567222,1162.00829953244,97292381.62448001,936845.0,4564970170.209298,49.73078375107221,38.0,898.7338505216159,643.3675133733208,1.0,0.0,1.0,-0.04348175729486625,0.0,57.421272269184215
2018-01-30,eth,466227.0,1.92371119,102366473832.05173,176.358357997515,25.983765899999998,1051.93348831093,97312686.56198001,906578.0,3939631931.1516232,49.8038130415971,34.0,903.9523925921221,648.9925092666631,1.0,0.0,1.0,-0.09472807661167404,0.0,50.2305567524195
2018-01-31,eth,461713.0,1.9863663,106701548450.49696,178.845352278194,27.26126158,1096.25005698422,97333220.43698001,877284.0,3914035604.169891,49.8658859446312,32.0,910.5027569805171,655.1501952120656,1.0,0.0,1.0,0.04212867939440579,1.0,52.793639771118876
2018-02-01,eth,501671.0,1.86223247,99220136898.4581,178.354647795521,24.70157498,1019.1710078901199,97353767.06198001,1008759.0,4016753465.199451,49.9298151792254,41.0,914.2043965358264,660.1619050334991,1.0,0.0,1.0,-0.0703115576624409,0.0,48.149097235649435
2018-02-02,eth,499746.0,1.69097862,88885395744.25737,184.043379484054,20.41502596,912.8209286966679,97374406.03073001,981133.0,4353920288.974704,50.0234204416403,44.0,914.1572705424101,663.6404239037937,1.0,0.0,1.0,-0.10434959233545815,0.0,42.582626413518426
2018-02-03,eth,433090.0,1.77416014,93585992591.60762,191.20143226732898,38.93474272,960.8938261250729,97394727.74948001,814486.0,2403662797.318067,50.0591127242447,33.0,915.7492891989684,667.7329007767468,1.0,0.0,1.0,0.05266410521178977,1.0,45.641799325168954
2018-02-04,eth,425727.0,1.56471305,81504483564.63518,190.328128272481,40.02140208,836.672457334892,97415043.18698001,800876.0,2036522443.8181303,50.083865877147296,29.0,913.0556420086772,670.0587984351952,1.0,0.0,1.0,-0.1292768934639943,0.0,39.748456962403424
2018-02-05,eth,457677.0,1.32925577,67499815077.46279,194.355581995951,28.85972411,692.76282729398,97435676.99948001,875761.0,2338893290.1563544,50.1452384904828,44.0,905.5516600279943,670.3713790460499,1.0,0.0,1.0,-0.17200235143310072,0.0,34.23364961890049
2018-02-06,eth,452196.0,1.51013498,76897022887.26375,191.145368722341,25.75953373,789.0430207481011,97456058.62448001,888219.0,2985186909.939277,50.214362315751295,44.0,901.5829480621393,672.0052054550974,1.0,0.0,1.0,0.13898002268713494,1.0,40.21042980399878
2018-02-07,eth,418269.0,1.46476678,73549578680.7384,194.19992450935,30.58170721,754.5365748100529,97476492.37448001,818625.0,2405018731.60904,50.264574768101596,31.0,896.5740087708725,673.1414658518518,1.0,0.0,1.0,-0.04373202098072193,0.0,38.84779985821842
2018-02-08,eth,353159.0,1.56439845,78821409932.75455,196.114850536353,54.974773600000006,808.4506335476331,97496874.46823001,681344.0,1433774161.6705008,50.2800960944921,28.0,893.5722031032279,675.004350233066,1.0,0.0,1.0,0.07145320788611542,1.0,42.146589771638325
2018-02-09,eth,399711.0,1.67578142,85187797375.23187,197.655031365765,45.99750282,873.5673743424901,97517146.21823001,789807.0,1852009177.713117,50.308078685513706,26.0,892.8907651964057,677.7380884181181,1.0,0.0,1.0,0.08054510454041286,1.0,45.9397071023575
2018-02-10,eth,420048.0,1.63324016,82976885951.69391,197.688826120017,41.11847852,850.7148495032139,97537836.56198001,848390.0,2017995046.0301251,50.337067957208994,25.0,891.4540986769358,680.1195641763961,1.0,0.0,1.0,-0.02616000266319085,0.0,44.82886764030962
2018-02-11,eth,382341.0,1.57282516,79488590465.54814,203.372734971481,50.63346673,814.7832708942141,97557955.96823001,773496.0,1569882443.2717838,50.3593604435755,21.0,888.8424088182794,681.9735603532994,1.0,0.0,1.0,-0.042236924193791325,0.0,43.065591676735465
2018-02-12,eth,421764.0,1.68196689,84656371229.71953,202.55308437955102,43.5253149,867.572440385739,97578446.81198001,829020.0,1944991585.179169,50.3843745264279,22.0,888.1178756098127,684.5288108903642,1.0,0.0,1.0,0.06478921619682931,1.0,46.40116927949414
2018-02-13,eth,365156.0,1.63403271,81991929043.1206,205.13213181337898,30.22845978,840.0907837521919,97598891.24948001,745822.0,2712408427.2452416,50.427455701822204,24.0,886.4818965500749,686.6705247567919,1.0,0.0,1.0,-0.03167649795483163,0.0,44.9255563092016
2018-02-14,eth,387178.0,1.77351687,89854692402.66376,200.314386120629,45.84443413,920.463681472823,97618943.81198001,746384.0,1959991307.633333,50.4253163277315,23.0,887.6394408942324,689.8892927348719,1.0,0.0,1.0,0.0956716812933629,1.0,49.93961197931736
2018-02-15,eth,400782.0,1.78728914,90792009305.77429,199.745079136574,41.421611999999996,929.8692156633549,97639547.34323001,777318.0,2191899468.1282244,50.426320973423394,25.0,889.0779420515485,693.1932365963055,1.0,0.0,1.0,0.010218256711098217,1.0,50.507466699235536
2018-02-16,eth,346010.0,1.80307119,91735820453.35371,206.24948918023998,64.28930128,939.339457334892,97659924.46823001,704758.0,1426922032.4833314,50.4352585903584,20.0,890.7900337759024,696.5820745044731,1.0,0.0,1.0,0.010184487788189811,1.0,51.108828381219155
2018-02-17,eth,349625.0,1.8610654999999998,95261104088.51808,207.866862875552,67.47964209,975.231806253653,97680472.96823001,772079.0,1411701383.449457,50.4414351193111,20.0,893.666430538593,700.4184060236103,1.0,0.0,1.0,0.038210200411036954,1.0,53.41892972802818
2018-02-18,eth,343310.0,1.7479162,89426625174.53333,208.065503877202,55.97597066,915.3109056107539,97700819.06198001,756092.0,1597589539.273575,50.4502364029675,21.0,894.4037208180468,703.3769541352697,1.0,0.0,1.0,-0.06144272598438394,0.0,49.23632030380736
2018-02-19,eth,392016.0,1.80155775,91646911663.5484,203.290132465259,57.95198856,937.840183226184,97721246.43698001,811384.0,1581428246.7521966,50.45458512572021,22.0,895.8833261861886,706.6049427934563,1.0,0.0,1.0,0.024613797866198217,1.0,50.796246254641964
2018-02-20,eth,392070.0,1.70907954,86555428498.61069,197.342378672173,50.625721500000004,885.553141145529,97741653.74948001,886897.0,1709712492.7050598,50.4651329757049,24.0,895.5314421608175,709.0686237681084,1.0,0.0,1.0,-0.055752614374857346,0.0,47.1731702670795
2018-02-21,eth,363398.0,1.62879796,82185564091.9882,197.12498537775903,52.03085178,840.6670429573351,97762324.31198001,850504.0,1579554461.8772237,50.4592646570603,22.0,893.662559312611,710.8804130860343,1.0,0.0,1.0,-0.050687074668529175,0.0,44.25499997454833
2018-02-22,eth,343322.0,1.57724792,78918180399.57759,202.625037187645,28.14267308,807.0768988895379,97782727.40573001,761893.0,2804217644.4643884,50.4797429789846,17.0,890.7131338561297,712.2048037598016,1.0,0.0,1.0,-0.03995653731069593,0.0,42.153479196391416
2018-02-23,eth,329223.0,1.66793511,83696931263.43634,203.665814877311,47.47111021,855.7671940385741,97803388.40573001,733084.0,1763112994.2518291,50.480117573764,17.0,889.5227468567705,714.1813067405453,1.0,0.0,1.0,0.06032918946884669,1.0,46.145634953684166
2018-02-24,eth,293520.0,1.6221155,81585386457.60808,201.53737514286,43.18750842,834.0028462887201,97823870.53073001,732861.0,1889096857.9514892,50.4462960931036,17.0,887.6315352256923,715.8309558468517,1.0,0.0,1.0,-0.025432556776502135,0.0,44.66190319544415
2018-02-25,eth,294581.0,1.6407221999999997,82415223480.6492,209.969255002257,89.22684123,842.311720046756,97844089.68698001,690582.0,923659543.9605632,50.4219827814425,13.0,886.087775948248,717.5722857212075,1.0,0.0,1.0,0.009962644366275253,1.0,45.38388582949514
2018-02-26,eth,368611.0,1.68393239,84737188455.53778,203.54642567881302,56.02199311,865.863039158387,97864424.99948001,737453.0,1512570041.5944462,50.3975354263688,17.0,885.3988471666556,719.6138851353584,1.0,0.0,1.0,0.027960336477715897,1.0,47.47568825854001
2018-02-27,eth,355055.0,1.69821627,85654419153.71243,202.228545186468,67.6523698,875.052981881941,97884837.74948001,694583.0,1266096360.0837464,50.297989590586006,16.0,885.0464290146089,721.7538991467906,1.0,0.0,1.0,0.010613621679112839,1.0,48.30765949669957
2018-02-28,eth,373014.0,1.65428102,83349187983.20729,208.37379102357,64.04516716,851.3236464056109,97905406.87448001,720368.0,1301412607.3768227,50.1809737057322,16.0,883.8977072400755,723.5377554130029,1.0,0.0,1.0,-0.02711759855419993,0.0,46.26967063807695
2018-03-01,eth,342494.0,1.68500825,85127114729.4011,211.130525144048,62.03034574,869.302266803039,97925794.03073001,684404.0,1372346288.149508,50.0638948116052,17.0,883.4005329578307,725.5445732064184,1.0,0.0,1.0,0.021118431836512297,1.0,48.05765147895343
2018-03-02,eth,355811.0,1.65884301,83778792158.91571,210.19603654477,62.55662991,855.352857685564,97946468.99948001,744666.0,1339247211.382208,49.8793793420279,16.0,882.4451261729323,727.3317126860087,1.0,0.0,1.0,-0.016046672889483582,0.0,46.75754421850139
2018-03-03,eth,309915.0,1.65748506,83701705698.64095,219.709774395719,95.71909501,854.387569549971,97966904.81198001,673465.0,874451494.6444342,49.7007598362624,15.0,881.4893827929541,729.08095762465,1.0,0.0,1.0,-0.0011285262297537901,0.0,46.66346807781789
2018-03-04,eth,287392.0,1.66925161,84379723815.92035,213.812046678849,95.55560159,861.13072238457,97987125.09323001,643241.0,883043195.957417,49.5886082587172,15.0,880.7958920812713,730.8989559041987,1.0,0.0,1.0,0.007892381718697994,1.0,47.45874604622149
2018-03-05,eth,358287.0,1.65108944,83463995978.24155,213.60864589388302,63.2962447,851.608753068381,98007442.59323001,752756.0,1318624768.028797,49.500605610882104,16.0,879.8016709783103,732.5608305305444,1.0,0.0,1.0,-0.011057518990637782,0.0,46.40649017195076
2018-03-06,eth,364952.0,1.58017196,79632582119.14809,212.663251158676,53.20872049,812.3461928696671,98027888.62448001,712591.0,1496607724.8640776,49.348983583872204,15.0,877.5038897597979,733.6592769076103,1.0,0.0,1.0,-0.04610398854785058,0.0,42.24702273065829
2018-03-07,eth,467576.0,1.47476601,73708379000.24464,218.72946368842702,51.58797706,751.754232028054,98048505.56198001,783757.0,1428789869.3552976,49.2483839536391,18.0,873.2203947810062,733.9083994646669,1.0,0.0,1.0,-0.07458884078420791,0.0,36.76967983506616
2018-03-08,eth,347207.0,1.38262832,68583186061.62109,219.44558765476,62.59011401,699.337428988895,98068805.15573001,690139.0,1095751096.6339986,49.135287602636794,17.0,867.2973026286857,733.4324432314827,1.0,0.0,1.0,-0.06972598331472102,0.0,32.80706870506269
2018-03-09,eth,335308.0,1.44035658,71145152249.35799,215.428799537277,58.80019805,725.310906779661,98089180.21823001,650058.0,1209947493.5901232,48.9890855071257,19.0,862.4607247433332,733.3206299092299,1.0,0.0,1.0,0.03714012251327459,1.0,36.46112621360686
2018-03-10,eth,318074.0,1.37004051,67193388210.10851,216.111293829749,92.12136185,684.880582115722,98109641.24948001,591377.0,729400725.9700761,48.845126227947794,15.0,856.4116931753817,732.6537312808354,1.0,0.0,1.0,-0.05574206079906807,0.0,33.41495391376901
2018-03-11,eth,288838.0,1.43619107,70462831502.36937,217.114640586278,97.54925223,718.054689655172,98130173.81198001,608899.0,722330821.5446384,48.674899735278395,16.0,851.6987457165212,732.4527389359843,1.0,0.0,1.0,0.04843779836328421,1.0,37.99262352832397
2018-03-12,eth,322689.0,1.39843978,68385327770.07931,215.21121990957698,68.84915122,696.739231151374,98150534.24948001,677908.0,993263192.8691303,48.4279638955248,14.0,846.4202557824041,731.9610532233633,1.0,0.0,1.0,-0.029685007020891607,0.0,36.26732831161145
2018-03-13,eth,333398.0,1.38992827,67728321273.18304,215.620512383055,36.79499113,689.9021025715961,98170915.87448001,699093.0,1840694050.8570707,48.2351490321688,15.0,841.0886728941362,731.382006745417,1.0,0.0,1.0,-0.009813038040759503,0.0,35.707204879433114
2018-03-14,eth,359709.0,1.24845781,60125752982.53068,212.0814556974,53.39895056,612.332631502046,98191325.90573001,671198.0,1125972558.498435,48.161192224099295,18.0,833.2964023436954,729.7429951562906,1.0,0.0,1.0,-0.11243547567170975,0.0,30.038891575681163
2018-03-15,eth,339262.0,1.25508563,60023753325.160095,215.208153472271,56.31999135,611.166275862069,98211821.71823001,654531.0,1065762829.263355,48.0829320682034,18.0,825.729834779337,728.1104911796756,1.0,0.0,1.0,-0.0019047745946771943,0.0,29.961873651915308
2018-03-16,eth,313390.0,1.24651026,59379916608.491875,224.27690032579497,73.83090061,604.484301870251,98232355.12448001,654584.0,804269162.6334496,47.743768992012605,14.0,818.1933997194692,726.4084690010858,1.0,0.0,1.0,-0.010933152328133411,0.0,29.495301076749787
