time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,ETH_Trends,RSI_14,ROC_14,MFI_14,TSI_13_25_13,TSIs_13_25_13
2019-03-19,eth,265142.0,0.56135157,14524755456.267506,134.334119500687,60.33698186,137.928077147867,105306734.90573001,635940.0,240727245.67204365,8.05137875376439,30.0,55.14478394561678,1.6361774960494735,50.867386769378264,7.357732606977072,7.317784998491097
2019-03-20,eth,261950.0,0.56420597,14606466275.6443,139.949251297753,42.16690255,138.68589246054898,105320490.90573001,630313.0,346396471.92748564,8.059597508791231,32.0,56.004461352947224,1.0960513869430422,43.47335140418507,7.958892852440343,7.409371834769562
2019-03-21,eth,237078.0,0.54845008,14176552088.904978,137.330445396475,42.73970178,134.586574225599,105334073.40573001,618318.0,331695156.9574764,8.067489842305571,32.0,50.37961870172675,-1.1428225060598596,36.14957101353074,6.969841469402888,7.346581782574322
2019-03-22,eth,247350.0,0.5557605999999999,14316051499.88989,136.620477212782,52.81641668,135.893367913501,105347683.40573001,628700.0,271053062.66453457,8.072238387984491,30.0,52.033505611628705,2.6063951791589495,36.229984299947894,6.570810781184575,7.235757353804358
2019-03-23,eth,241066.0,0.55830098,14379201263.626575,136.50729163687998,50.49198103,136.475040619521,105361399.40573001,561778.0,284781879.60671115,8.075255524437809,28.0,52.78782635294953,0.13065572174784099,35.68209675216757,6.43089547872045,7.120777085935229
2019-03-24,eth,260748.0,0.55434114,14269826903.367271,137.48883997885,64.69841747,135.419440385739,105375024.90573001,549073.0,220559133.603049,8.0803913844091,29.0,51.21380510765007,0.14329922206584025,35.851986044438725,5.903621704527903,6.946897745734183
2019-03-25,eth,294083.0,0.54572861,14026509293.872915,137.164857296365,39.87914581,133.093157802455,105388658.03073001,648670.0,351725419.63988477,8.09847520321598,27.0,47.829130151777974,0.7669968490155998,35.95699877991217,4.538228086783421,6.602802080169788
2019-03-26,eth,275745.0,0.54637917,14035815959.859247,132.024509057796,43.40441769,133.164339859731,105402211.84323001,629010.0,323372981.5460969,8.1032790996393,34.0,47.942502192178644,0.35281709251018256,36.049201623864725,3.4173460285945465,6.147736929944752
2019-03-27,eth,262880.0,0.5699238,14675513594.93677,131.649966595234,50.59966191,139.21530742256002,105415947.90573001,625948.0,290031850.8292659,8.093387958560509,28.0,56.58031065249136,6.162865995921285,43.683520613014906,4.784509084310949,5.95299009485421
2019-03-28,eth,277318.0,0.56267481,14479336682.758982,130.955275938531,48.46663661,137.336611922852,105429546.28073001,634367.0,298748534.9631732,8.08919116484987,29.0,53.60623611665238,4.590177648517768,43.56742405390579,5.112881894487909,5.832974637659024
2019-03-29,eth,257930.0,0.58210009,15011824226.81072,132.055429092654,43.22950235,142.368977498539,105443085.21823001,640352.0,347258779.5601608,8.086495737524,30.0,59.714719343897656,4.989592879838578,44.25086042140065,7.287963917241575,6.040830249027961
2019-03-30,eth,249624.0,0.5820787,14986210515.774961,126.643179448144,45.14625519,142.107745178258,105456676.53073001,667967.0,331948030.9452411,8.085523891082081,24.0,59.27839482220888,1.0516102005256656,44.605389418922776,8.921727825371388,6.452387045648449
2019-03-31,eth,241677.0,0.57880133,14900509959.477442,127.86020113334801,53.31752395,141.27678515488,105470335.71823001,646230.0,279467403.1133139,8.09077174715363,25.0,57.83087052617078,2.2684693829471136,44.29221302724969,9.880458075600568,6.942111478498753
2019-04-01,eth,296278.0,0.58149892,14904438854.942741,134.472680655086,46.79511535,141.295688778492,105484031.28073001,687574.0,318504158.92689997,8.10194081098265,33.0,57.85608291172238,3.087971117671562,51.472594467279045,10.679410915401087,7.476011398056228
2019-04-02,eth,336880.0,0.67640248,17456367141.551872,132.17951090543002,27.25300415,165.46688047925198,105497650.59323001,758900.0,640530014.5439465,8.13045285732683,49.0,76.88588468333346,19.966060501127547,56.08485028053272,19.807968651539127,9.237719577125214
2019-04-03,eth,320514.0,0.65641648,16907070015.389114,131.208612949128,27.92877816,160.239572764465,105511202.53073001,746605.0,605363754.8849957,8.155143355627331,53.0,69.56970726801674,15.541364677771563,66.38325496317627,23.829884965225517,11.322314632568116
2019-04-04,eth,283098.0,0.6472127,16658771420.537912,134.975462595713,39.17048761,157.865736879018,105524933.71823001,673520.0,425288844.6223012,8.16599388274078,45.0,66.47613217135472,17.296794117366847,63.14854143069073,25.653067059595795,13.369564979286356
2019-04-05,eth,290567.0,0.67902169,17512964184.418755,135.523329039011,42.40916491,165.938985388662,105538575.78073001,621924.0,412952347.02954245,8.17995672502562,40.0,71.17126968043094,22.109701110863366,70.03614321976211,29.00030245798665,15.602527476243534
2019-04-06,eth,281955.0,0.67518209,17459259648.069614,137.668706044968,61.42829913,165.408794856809,105552184.59323001,559039.0,284221765.7670421,8.183814126330349,33.0,70.47321950767406,21.200766166432206,71.3962676322962,31.222980948611244,17.834020829438924
2019-04-07,eth,287126.0,0.70988977,18417406483.197674,136.700154497132,47.60630114,174.463659555815,105565861.28073001,572886.0,386869091.74660647,8.198276228832,45.0,74.98560865605715,28.832063593572308,77.23621945841315,34.8314883784871,20.26223047930295
2019-04-08,eth,299606.0,0.73425763,19086623811.578064,136.099696882773,30.53506681,180.77950116890702,105579580.03073001,668000.0,625072279.4662677,8.22445826596344,54.0,77.56145041745236,35.829297428821235,83.0490328361137,38.716907287013534,22.898612880404464
2019-04-09,eth,296515.0,0.71573766,18579958561.892334,137.810904609262,33.92445701,175.95788661601398,105593212.78073001,656914.0,547686247.5481871,8.23732502235589,37.0,71.50765528031671,32.13589073573275,79.01741361817542,39.60973202345071,25.285915615125354
2019-04-10,eth,300565.0,0.72085201,18742579575.87823,140.323204447125,38.48877975,177.474878959673,105606943.84323001,674070.0,486962166.59833455,8.253820106338871,33.0,72.24174565894936,27.482302230590033,79.90188611288609,40.54323662150994,27.46553290175172
2019-04-11,eth,314322.0,0.67461794,17485513471.08484,139.977058473162,39.31759635,165.550361192285,105620509.34323001,729032.0,444724883.9272737,8.2666957297035,33.0,59.30671822468252,20.543501746848023,72.8975457658288,36.594604362433394,28.76968596756339
2019-04-12,eth,320739.0,0.67261069,17418197956.14196,139.635089377869,43.58492094,164.89181735827,105634095.34323001,694793.0,399638167.94927955,8.268598997923451,34.0,58.681817220078756,15.820047495924538,67.38210232724042,33.402139269503664,29.431465010697714
2019-04-13,eth,290028.0,0.67073972,17339830952.548172,142.611569200023,74.13348977,164.12865926358901,105647795.03073001,614291.0,233900103.78951836,8.25957764623765,30.0,57.920173795464756,15.495928147834782,67.52356544896611,30.668502046303924,29.608184587212893
2019-04-14,eth,245862.0,0.68585336,17752504741.622856,143.446452506932,64.44714146,168.013099064874,105661432.59323001,551055.0,275458373.1795227,8.26610297128554,26.0,60.71511209393475,18.92477513604469,71.37281570104831,29.25393003883523,29.55757679458751
2019-04-15,eth,294905.0,0.65677127,16966933735.397846,143.452320108269,44.20115125,160.55747311513701,105675141.78073001,622058.0,383857280.979134,8.279714225661499,33.0,53.385781798125706,13.632251983881496,66.55836815408058,25.59905397775929,28.99207353504062
2019-04-16,eth,283757.0,0.68095983,17614342918.05253,140.695607545142,50.54331617,166.662340151958,105688801.09323001,656461.0,348499945.256959,8.28702362558505,36.0,57.870457252247256,0.7224767090813211,65.20483913729733,23.97311602503741,28.27507960504016
2019-04-17,eth,308498.0,0.67991356,17585084684.584675,137.668681769967,48.37754451,166.364139684395,105702375.03073001,681896.0,363496842.6244588,8.294849711692459,28.0,57.579054307354355,3.822131333894952,63.42331995245797,22.611689855812486,27.466023926579066
2019-04-18,eth,325334.0,0.70711094,18346579178.286354,137.501580136766,41.70769381,173.54595207481003,105715972.96823001,697650.0,439884767.12156266,8.30275466492576,31.0,62.47930517247345,9.932627247550707,71.16901963884668,22.982107385508442,26.825464420711835
2019-04-19,eth,336310.0,0.70738754,18360252059.51145,140.452737448713,46.80525971,173.65278345996498,105729673.28073001,693183.0,392268992.28833634,8.30849359933112,34.0,62.54860871120901,4.6485749284508096,70.98730713579958,23.294946657006783,26.321104740182538
2019-04-20,eth,369030.0,0.70463904,18316362316.2227,138.118341364123,60.66849104,173.215369374635,105743285.84323001,686824.0,301908981.1155709,8.30365326553944,30.0,62.04329857999279,4.719564352417893,70.75649695275891,23.404902583365676,25.90450443206585
2019-04-21,eth,307683.0,0.69251483,17972938248.318367,140.471855072897,56.44336722,169.945601110462,105757007.71823001,631190.0,318424274.3115082,8.30524946462649,33.0,58.254686701732595,-2.58968455485572,63.63689092926125,22.420704249788184,25.406818691740465
2019-04-22,eth,335022.0,0.70092298,18146587276.743004,141.777574958503,47.19271145,171.565414669784,105770660.78073001,719306.0,384520972.00155723,8.315763027163191,31.0,59.57173904876225,-5.096864655309597,62.10628031407761,21.95861477177134,24.914218131744875
2019-04-23,eth,356264.0,0.69904922,18082477241.296917,138.210702704659,40.65753314,170.93740964348302,105784200.65573001,729268.0,444750968.56301457,8.305066251591612,38.0,58.79721511717607,-2.8532264561047738,70.93401757455854,21.366034919097274,24.407334815652362
2019-04-24,eth,344470.0,0.67726718,17471672684.66002,137.128914601247,32.46108517,165.142114202221,105797801.90573001,668917.0,538234399.5733135,8.31012977130446,38.0,52.069396810554714,-6.949019956933923,62.199431714985685,18.905875368215963,23.62141203744716
2019-04-25,eth,299191.0,0.62705068,16088159635.764545,138.492361933253,35.71989892,152.045494447691,105811485.53073001,680812.0,450397680.8481984,8.31606274343233,26.0,40.72774759109747,-8.157558006719325,63.257535597040274,12.65659314865337,22.05500933904805
2019-04-26,eth,307928.0,0.63158927,16187127320.271233,138.065187452246,24.56835042,152.96092752776198,105825242.96823001,661061.0,658860975.3393425,8.34059106702922,30.0,41.68391533576735,-7.235586350889133,62.6282940262468,8.021435870357486,20.05021312923511
2019-04-27,eth,258512.0,0.64254001,16481950898.340918,141.95550047290502,59.06275125,155.726733489188,105838930.34323001,562687.0,279058298.9899597,8.33738114938124,22.0,44.59217735558527,-5.119109491357999,62.91256236089973,5.0646558140043325,17.90941922705928
2019-04-28,eth,256712.0,0.63345114,16222096003.374598,139.386152643941,48.97581413,153.25184716540002,105852531.65573001,593482.0,331226673.6638514,8.34175180700745,24.0,42.547443108950795,-8.785774431655657,57.22509213341671,1.9914435182748151,15.635422697232931
2019-04-29,eth,274907.0,0.63081826,16149383529.987247,142.321703343671,37.19731459,152.545208766803,105866212.78073001,628989.0,434154554.07509875,8.35523007297545,31.0,41.955884560160214,-4.99027805612533,57.16492475698447,-0.6859574508861948,13.303796961787342
2019-04-30,eth,292816.0,0.65957257,16934266388.137323,143.13341589871598,38.03361577,159.938501461134,105879861.53073001,707771.0,445244714.3127536,8.36438802922625,54.0,49.8173453133048,-4.03440794404627,57.589412766266776,-0.7420859775478759,11.297242256168024
2019-05-01,eth,291650.0,0.65290233,16754780411.835106,143.653874849061,44.17001791,158.222859731151,105893550.65573001,703790.0,379324736.69347084,8.37026972014088,25.0,48.18638721226481,-4.893650740290911,57.58869213830064,-1.2683175048571782,9.50216229030728
2019-05-02,eth,266188.0,0.65726722,16859537925.690052,142.28642909015198,55.37153865,159.191619520748,105907195.21823001,626308.0,304480213.7589056,8.36364250570913,27.0,49.19777828350946,-8.271199865194411,56.945677779144546,-1.4119822246883529,7.942998788165045
2019-05-03,eth,275199.0,0.67889207,17444653890.58068,139.2488162461,45.05749625,164.69545207481002,105920677.65573001,670882.0,387164297.7021482,8.360123345154411,36.0,54.61772809946982,-5.158184744686245,57.192787869054186,0.0816077634552698,6.819942927492219
2019-05-04,eth,256938.0,0.66851191,17165337847.687351,147.084996276776,59.6825556,162.037265751023,105934506.90573001,623395.0,287610637.210495,8.352644245999349,34.0,51.74630748082119,-6.453297801441449,49.8013675559126,0.5068369345128722,5.918070642780885
2019-05-05,eth,261416.0,0.66646976,17109098947.366236,144.83039135836,61.15095234,161.48559643483298,105948142.28073001,637464.0,279784668.78973013,8.35259258719858,26.0,51.145344958671096,-4.978066287299866,49.997261806753436,0.687712407992678,5.170876609239713
2019-05-06,eth,282859.0,0.70788094,18232684806.221638,141.165458195033,38.71792715,172.068616014027,105961710.09323001,706135.0,470910664.61115575,8.36666782272188,40.0,60.59884149450711,0.2932999901008815,50.783490915232846,3.913777615763846,4.99129103874316
2019-05-07,eth,277792.0,0.69959339,18021117318.80657,143.97402525478202,34.17616029,170.05011484512,105975331.65573001,658146.0,527300819.22569406,8.36223048245403,43.0,58.282365636351116,-0.5190758419784336,51.5294339465751,5.8306232566463185,5.111195641300754
2019-05-08,eth,277410.0,0.69764768,17971347710.67014,141.771591655593,37.14951481,169.558764172998,105988904.78073001,686996.0,483757265.81439364,8.37070653590992,31.0,57.70411321404523,2.6744540555952323,51.98955095184811,7.2058745567658935,5.410435486367203
2019-05-09,eth,281070.0,0.70028354,18046961865.184948,142.39743237758802,41.92084816,170.250314728229,106002516.90573001,718440.0,430500876.2683357,8.37310958502808,42.0,58.33074594944857,11.973271780704485,59.284083677839526,8.514432625268745,5.853863649067423
2019-05-10,eth,310015.0,0.70816385,18258310738.258156,143.53122276812,39.97958019,172.221821975453,106016244.21823001,736762.0,456690906.9775914,8.37967650566181,31.0,60.143637125067684,12.592035599545648,67.52818401308012,10.137667658493212,6.465835650413965
2019-05-11,eth,320467.0,0.81456448,21164246570.10209,144.372559651563,26.61950284,199.606514552893,106029838.84323001,742337.0,795065433.6353536,8.403363794442178,47.0,75.85639244413984,28.177423413784968,70.37682541573012,18.4867425327482,8.183108062175997
2019-05-12,eth,286729.0,0.76685375,19849662681.71906,146.931587422303,41.78618509,187.18410374050302,106043527.65573001,715827.0,475029310.20449114,8.4150190956114,60.0,63.60634372114952,22.141499239797735,77.00652017578646,20.346592696530184,9.920748724226595
2019-05-13,eth,320643.0,0.79694959,20768649640.846027,144.581206677593,29.06060917,195.82520309760397,106057082.09323001,758695.0,714666699.598029,8.441870609259519,54.0,67.53390912562843,28.371913271273844,83.30572008571397,23.393459941255614,11.845421755230742
2019-05-14,eth,355627.0,0.87954207,23146219315.92757,150.212792057788,31.78230241,218.214805669199,106070801.40573001,830785.0,728273836.8247162,8.45266198907207,78.0,75.04785007054922,36.436695151996595,84.66611884226177,29.46149391599968,14.362003492483447
2019-05-15,eth,369579.0,0.99298413,26421567926.64307,151.921303353101,25.97783579,249.061431034483,106084542.34323001,847606.0,1017081182.0155904,8.477372535196839,80.0,81.42593935392047,57.411787056360254,86.18020007214399,37.84588387765546,17.71684354750802
2019-05-16,eth,399571.0,1.02946837,27944173299.956722,148.916086181794,15.29266708,263.38047019287,106098122.15573001,908208.0,1827292333.0867472,8.53372143531268,100.0,83.53046774683824,65.44870325824076,88.19761043038002,44.80815949678726,21.5870315402622
2019-05-17,eth,357861.0,0.95022391,25707072531.921642,157.69490404696,24.94481085,242.263793687902,106111904.46823001,810320.0,1030557925.8864607,8.56084398542402,74.0,70.79171925093848,47.09804711417163,75.90713771421184,44.15364529656922,24.810833505448908
2019-05-18,eth,318252.0,0.92433601,24922642492.94816,160.249891007412,49.77636989,234.841279661017,106125475.59323001,735420.0,500692247.1300248,8.56573006957055,44.0,66.92804811938416,44.93041373696123,72.23279906937223,42.04617731007571,27.273025477538447
