time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,ETH_Trends,RSI_14,ROC_14,MFI_14,STOCHk_14_3_3,STOCHd_14_3_3,TSI_13_25_13,TSIs_13_25_13
2017-04-01,eth,32819.0,2.08338307,4577936949.361835,16.3972485179044,32.5805528,50.685610142606706,90320249.40573001,80572.0,140511334.4182487,15.574277544402198,9.0,66.62088633005148,57.20531035830465,61.735574794714225,60.94711655742272,69.02345595621465,39.1423251790038,44.18658886480423
2017-04-02,eth,36178.0,2.00517202,4408595269.036144,16.376406185234803,20.43039653,48.7942622232613,90350690.18698001,88948.0,215786084.35749185,15.742136494308,11.0,62.96127942897003,12.576257114297485,53.26439292849082,38.59976392500543,55.43308050620383,37.266568634671344,43.19801454621382
2017-04-03,eth,43803.0,1.86644721,3988028234.003251,15.623869430355999,15.39432852,44.1242026744594,90381876.43698001,100221.0,259058277.70277497,15.935646295896301,14.0,54.93670007481306,5.492043426466639,45.071159137293186,24.823572609679943,41.45681769736939,33.139456449570154,41.76107767526472
2017-04-04,eth,36556.0,1.86606516,3999277754.564092,16.5203465294858,29.606947299999998,44.2334705575687,90412931.74948001,86279.0,135079031.06516737,16.025369766286097,12.0,55.080956122525,4.326882742928194,43.699034078599155,0.004163457768297481,21.14249999748457,29.851297848824192,40.059680557201794
2017-04-05,eth,37087.0,1.89363704,4101276939.624703,17.062748552105997,23.69703295,45.345952899474,90444167.06198001,87411.0,173071327.05256838,16.1550518034119,11.0,56.60411385421823,10.065495346065967,48.93164228884593,-7.475472606717948,5.784087820243446,27.498910322459736,38.26528480938151
2017-04-06,eth,41331.0,1.76458071,3911303985.188975,16.9239046651702,18.54619045,43.230822641145494,90474891.43698001,95177.0,210895277.65597215,16.3471008708025,11.0,52.929269486801864,0.2082634685499565,43.643662308355275,-28.21198433153572,-11.894431160161774,24.42329086977345,36.28785710372321
2017-04-07,eth,33358.0,1.73256843,3840293151.69534,17.1762763243905,36.28530151,42.431381297486894,90505965.96823001,92846.0,105836054.59413518,16.3984235936995,10.0,51.56659055079307,-19.92278276381091,32.574149962052175,-30.74861309998757,-22.14535667941373,21.4667172827434,34.17055141501181
2017-04-08,eth,30344.0,1.81232706,4040182926.735468,17.3525560916345,39.98924545,44.62471990882529,90536880.34323001,72144.0,101031736.9493988,16.466483235613598,7.0,54.990377822628744,-11.030478161499989,25.82858305820454,-38.34578921259378,-32.43546221470567,19.801407825154406,32.117816616460765
2017-04-09,eth,29946.0,1.78109503,3977805277.69995,16.986778714583,39.92270407,43.9210733267095,90567123.62448001,74557.0,99637671.6016808,16.5252277889993,8.0,53.67937754384371,-12.821530423883093,26.81659292006631,-21.429385373319136,-30.17459589530015,18.047078416984068,30.10771115939266
2017-04-10,eth,32259.0,1.77963484,3985073682.7154884,17.0706271735644,35.46069716,43.9867391759205,90597160.81198001,75487.0,112380015.0980496,16.6075184080765,10.0,53.79009620124627,-9.938473180027593,28.289540957696552,-18.607531932949158,-26.127568839620682,16.611123543653992,28.179627214287144
2017-04-11,eth,31056.0,1.76871893,3979350334.123219,17.672016361751897,36.32559124,43.908807458211605,90627611.28073001,75891.0,109546746.48443256,16.691740970057,9.0,53.62626999232831,-12.561139833277366,31.933516580543127,-12.853434025031294,-17.630117110433183,15.356601582856376,26.34776640979703
2017-04-12,eth,35689.0,1.85309355,4202610782.1270676,17.461210408601197,38.14200746,46.356845351841,90657825.18698001,80347.0,110183261.5144545,16.7657572959238,8.0,57.95792421844632,-12.459820632916072,28.29667120094961,-12.44008304153788,-14.633682999839433,15.330985397613775,24.773940550913714
2017-04-13,eth,34575.0,1.97512687,4526545313.514389,17.0995598666862,44.82012179,49.9132952574518,90688168.15573001,84124.0,100993596.92044728,16.8182659023688,12.0,63.31850692049076,-3.712895674958349,37.966118410103256,4.882582709064521,-6.803644785834871,16.8299771560689,23.63908863736446
2017-04-14,eth,33338.0,1.86248554,4273759021.6091504,18.575903293460602,34.48249811,47.10977397954411,90719157.84323001,81155.0,123939947.95200382,16.886469826563598,10.0,57.13413819844939,-5.8405572435909425,39.719244093879965,21.223074771507214,4.555191479677965,16.376688758938588,22.601602940446483
2017-04-15,eth,31420.0,1.93487998,4457911680.854719,18.046462632851398,65.7521412,49.1234506072472,90749155.96823001,74820.0,67798730.18982127,16.9178818688707,9.0,60.145175699973755,-3.082057276146593,38.39553260992084,41.927855224860735,22.677837568477504,16.876567887642686,21.783740790045943
2017-04-16,eth,28167.0,1.89630007,4373503629.2237,18.3650282031935,133.93218379,48.1771319462303,90779659.40573001,70634.0,32654612.99543076,16.928895801301802,8.0,58.080429007954024,-1.2647599305985664,44.03842629343647,52.930486879914035,38.69380562542735,16.70515933687868,21.058229153879193
2017-04-17,eth,30233.0,1.88252772,4345190061.551616,18.6918231567588,78.60804345,47.8490843132671,90810307.53073001,72546.0,55276659.6268694,16.9439878362964,7.0,57.34549311142189,8.441810645937839,49.32540103299544,60.94139342273414,51.93324517583631,16.362145032853473,20.38735999373266
2017-04-18,eth,34926.0,1.95413453,4532161748.423027,19.1796885566045,29.2179561,49.8912425108124,90840827.37448001,83303.0,155115632.76247114,17.033215236498698,12.0,60.680981759517024,12.790703243328498,59.842407482743155,65.30891749164174,59.726932598096646,17.001037036473207,19.903599571267023
2017-04-19,eth,35182.0,1.87550613,4367860101.178397,19.1118864569487,26.45404747,48.0668974666862,90870439.56198001,85734.0,165111221.86786056,17.1354789055844,11.0,56.4352979639524,6.000413252411248,50.92528925178526,59.03978121530037,61.76336404322542,16.35594188655717,19.39679133059419
2017-04-20,eth,37459.0,1.89339076,4485425391.248296,19.255131666460198,27.42787028,49.344145973115104,90900861.74948001,85450.0,163535314.4554235,17.2500602235232,10.0,58.61831117458047,14.141121909050085,61.84525536031538,57.85809859327372,60.73559910007194,16.422926001305495,18.971953426410092
2017-04-21,eth,36875.0,1.86259904,4414184588.239068,19.787061061238,40.20049019,48.54415025949739,90931339.09323001,81278.0,109804247.85507025,17.3273355444705,11.0,56.70178272998349,14.40624550766756,63.564304318114395,56.88238975735712,57.92675652197708,15.951445441267873,18.540452285675485
2017-04-22,eth,32677.0,1.86314801,4421871864.613097,19.9165613142604,37.995844700000006,48.6126565376973,90961329.40573001,73539.0,116377774.99371211,17.3953912268307,7.0,56.83194103539631,8.936608760839134,58.33219292304346,61.253446541992865,58.66464496420792,15.59469953129128,18.119630463620602
2017-04-23,eth,31519.0,1.86922549,4446842435.416039,20.2588727836472,43.57678473,48.8707930379895,90991820.65573001,77073.0,102046134.49829619,17.4579585574603,8.0,57.352179476278494,11.269578214678912,63.18611732025596,61.242316243281685,59.792717514210565,15.426265869618925,17.734864093048934
2017-04-24,eth,37171.0,1.88801393,4560660952.542342,19.5474898376402,32.45038972,50.1052582127411,91021603.62448001,80531.0,140542563.33846682,17.549592933736,9.0,59.84447390492794,13.9099172874584,68.14806857546385,64.7577420557382,62.41783494700427,15.927474511864569,17.476665581451172
2017-04-25,eth,35038.0,1.88818676,4579471672.664563,20.3645408825991,39.34687806,50.2949234336645,91052363.93698001,93033.0,116387167.13195653,17.625691002264603,9.0,60.229032219670785,14.544043314158804,68.31861984856704,68.97545578809209,64.99183802903734,16.450980293804108,17.330139111787304
2017-04-26,eth,43652.0,1.97627098,4873492539.246667,20.161345541238198,23.19164833,53.5068268007014,91081696.12448001,89642.0,210139981.00598797,17.7367409224481,14.0,66.14237238595042,15.423787780624814,69.30429500768692,58.30362534139701,64.01227439507578,18.625268771648482,17.515157634624615
2017-04-27,eth,50941.0,2.29803694,5774978887.450788,20.490946255875002,21.19403307,63.3839737416715,91111026.12448001,104494.0,272481356.7968496,17.8961590838079,20.0,77.31334345704148,26.988156992517126,73.22251949278994,43.28186680707203,56.853649312187045,25.322135899892178,18.63044024394855
2017-04-28,eth,43952.0,2.5515924,6679674801.628693,21.666918514555203,19.50423134,73.2896960841613,91140708.15573001,106193.0,342473111.93890387,18.0508554957523,24.0,83.27371380756286,55.57216665056593,86.37339321573015,39.4278920837842,47.0044614107511,34.31167078525686,20.870616035564023
2017-04-29,eth,40604.0,2.40883975,6425505497.682858,22.3021008010296,20.62400126,70.4783451390999,91169925.81198001,91335.0,311554747.1779066,18.1984441730222,18.0,77.08386782480366,43.47189431497755,87.76071965695068,57.71934439222589,46.809701094360726,38.450249618733594,23.38199226173111
2017-04-30,eth,43238.0,2.56007159,7341910512.681492,21.7400415498388,22.36802736,80.5040275862069,91199294.40573001,95202.0,328232364.6932956,18.3462036741959,24.0,82.17290892191522,67.10008324292971,89.77065608546414,70.49723104870849,55.881489174906214,44.33782726817604,26.375682976937533
2017-05-01,eth,50352.0,2.3561582000000003,7149193510.837925,21.8843107712746,11.51186082,78.3656599269433,91228651.90573001,112202.0,621028487.3509362,18.61933618513,31.0,78.1847731394016,63.77671809534478,93.73491263790399,76.455586948668,68.22405412986748,46.90456376648785,29.308380232587577
2017-05-02,eth,48989.0,2.27180685,7086903074.550765,21.8071153240935,19.25104797,77.6578077147867,91258088.31198001,110354.0,368130768.08436215,18.8210989554734,21.0,76.85505795304937,55.654186599896256,83.14220331273641,76.60377334396064,74.51886378044574,48.26914974547254,32.01706159157115
2017-05-03,eth,42085.0,2.33560581,7408453135.504441,22.2026837363691,22.04362043,81.155050748685,91287640.96823001,97334.0,336081505.19834435,19.054596804876198,22.0,78.77566469880634,68.83771374037872,86.65202198472099,84.09814331030566,79.0525012009781,50.05274725728757,34.59358811524493
2017-05-04,eth,53852.0,2.60551357,8715866609.781202,21.999071709678503,15.7408848,95.44619799707769,91317064.40573001,114877.0,553708811.3373905,19.296838489718198,28.0,84.45309930217941,93.42962800304831,88.95622885114338,78.50411362758473,79.73534342728368,54.17939220232936,37.39156012768557
2017-05-05,eth,51379.0,2.35578304,8336483822.459814,22.977705895564398,12.87134673,91.2619477144945,91346766.43698001,108514.0,647677667.2045895,19.5547512360797,34.0,77.88405988314581,87.99782718750878,91.6855405157724,80.32714191491603,80.9764662842688,54.593617306256206,39.848996867481375
2017-05-06,eth,46305.0,2.41495519,8728299906.239843,22.9532635128021,22.37302514,95.5202134447691,91376469.87448001,95014.0,390126049.1543656,19.7006083585217,20.0,79.62130991805087,96.49247798399321,86.2587682168091,79.90704367910081,79.5794330738672,55.57993907258958,42.09627432535397
2017-05-07,eth,53043.0,1.94535437,7004974186.308528,23.398529194482396,20.48399345,76.6355311633548,91406350.03073001,106631.0,341973072.8830478,19.8989275354761,17.0,57.899596941495425,56.81253853151616,79.67141504374946,86.47284968933316,82.23567842778333,46.64331989023053,42.74585226319349
2017-05-08,eth,58390.0,2.23124645,8174058665.60708,23.096777185472003,19.52565528,89.39672222443008,91435775.96823001,117509.0,418631720.68973,20.0954281336428,27.0,64.87336517779883,78.41784557792717,72.60291459486788,83.94012656222347,83.44000664355248,42.80338908494929,42.7540718091586
2017-05-09,eth,57329.0,2.03213949,7885864294.452501,23.9989064251705,18.19334123,86.2167880181181,91465530.96823001,112933.0,433447830.9194628,20.2903711958113,26.0,62.1123376429441,71.42244610796958,64.04390283698244,75.52833532981317,81.98043719378994,38.961211794316476,42.21223466418115
2017-05-10,eth,57321.0,2.06378226,8056090251.180756,23.774825990629996,21.31826495,88.0493733267096,91495145.81198001,109673.0,377896150.177312,20.4712751282727,21.0,63.087350362110755,64.55726977544367,64.99251053469129,69.37526274794135,76.28124154665933,36.54360940157861,41.40243105523794
2017-05-11,eth,58056.0,2.0574029,8076140529.564129,24.371496233529,21.17410998,88.23983707247221,91524880.34323001,117189.0,381415820.40039885,20.6872065180918,22.0,63.19336635208538,39.21474445907033,64.73299708505508,63.65582871295643,69.51980893023698,34.7900791476123,40.457809354148566
2017-05-12,eth,52550.0,1.98227911,7826566214.557831,24.9719029858253,21.00708367,85.485073163647,91554770.03073001,107241.0,372567955.6148598,20.8499155404211,18.0,60.48742728790013,16.639961319366485,58.588156462260606,64.96090708120362,65.99733284736713,32.50720428659477,39.32200863021231
2017-05-13,eth,48670.0,2.0384694,8085337507.628942,24.5002161262861,30.301536699999996,88.2832749123319,91584023.31198001,101332.0,266829289.50479934,20.8950269426901,18.0,62.25541988513691,25.262979342223808,58.06717050135973,56.89196804229442,61.836234612151486,31.2202692606873,38.16461729170874
2017-05-14,eth,50833.0,2.05473122,8197463460.775058,25.3077394539546,24.71656324,89.4800016691993,91612240.81198001,101348.0,331658709.2454238,20.964091505722898,15.0,63.01757123741455,11.149720519734947,56.22164938363984,53.61380844930706,58.48889452426837,30.41717744331953,37.05784017051028
2017-05-15,eth,61036.0,2.06074936,8325686345.253257,25.8896704188775,21.01576525,90.85140181765051,91640703.15573001,122792.0,396163843.98091435,21.1370142535788,22.0,63.916750215625136,15.932669873956401,53.81310725844958,45.56217640330821,52.022650964969905,30.01938772969251,36.05234696467917
2017-05-16,eth,61723.0,1.99102441,8090584784.587438,26.3521404465894,21.43313789,88.25827288252479,91669421.12448001,116341.0,377480181.64186025,21.3574253193507,18.0,60.901500328530034,13.650224593862278,54.05751686508649,48.98599391321927,49.387326255278175,28.82429450300808,35.019768041583305
2017-05-17,eth,68437.0,1.94071806,7962266860.435524,25.1510100670686,18.80780194,86.8320563541789,91697320.03073001,140135.0,423349144.38504577,21.5118832730878,19.0,59.24605775762988,6.995258524418937,48.48085589049119,-4.145559397562768,30.134203639654896,27.36757121000685,33.926597065643804
2017-05-18,eth,68814.0,2.10554891,8790581923.434126,26.201691944586,30.46706436,95.83543393045,91725800.81198001,137409.0,288527369.0349853,21.594092772810196,16.0,65.60254426813775,0.4078066403275931,45.19576451680285,-24.79297817748267,6.682485446057936,27.919234583854013,33.06840242538813
2017-05-19,eth,84077.0,2.5968212000000004,11433323141.560421,27.0958559426814,17.63504397,124.60819642898899,91754182.06198001,161568.0,648329721.2437218,21.7367111465431,37.0,77.61740464114541,36.5390500088991,53.73712018350962,-36.7120742980095,-21.883537291018317,33.466442164873015,33.125265245314544
2017-05-20,eth,69003.0,2.54396639,11438048169.427814,27.9406740504362,29.08639126,124.62077775686701,91782834.09323001,130912.0,393243976.7512908,21.8161529925677,31.0,77.62108560053271,30.465346823082854,62.73096129617485,27.038013507706733,-11.489012989261823,37.44467867368728,33.742324306510646
2017-05-21,eth,73366.0,2.66277701,13563472982.445415,28.4009273934968,18.94311022,147.731762711864,91811488.15573001,149699.0,716010877.9237509,21.9505437468886,37.0,83.11448858222549,92.77189114402023,74.06817731785219,51.500929229077904,13.942289479591704,43.49519693477504,35.135591824834144
2017-05-22,eth,89303.0,2.63355833,14109864879.79998,29.3084589124539,12.43075401,153.63485777557,91840257.37448001,176255.0,1135077153.8677223,22.2364019213631,80.0,84.18252395127523,71.85737234288115,86.57574148853406,71.03120162017774,49.856714785654134,48.4279095344413,37.034494354778026
2017-05-23,eth,101993.0,2.78103576,15532852746.669052,28.141870320043502,21.09483906,169.076412100526,91868833.46823001,187121.0,736334261.6703278,22.3973484780348,65.0,86.5746915729562,96.1061366203938,93.07181855549341,70.81552452255505,64.44921845727023,53.4855957613703,39.384651698576924
2017-05-24,eth,102757.0,2.9782333,17632797416.27002,28.838264067044502,17.46544911,191.87466892051398,91897474.09323001,187293.0,1009581677.8197765,22.553153070644697,88.0,89.17718658089754,117.91713179894852,94.02495195243552,84.2704046882695,75.37237694366745,58.912327754025476,42.17431970649814
2017-05-25,eth,97544.0,2.72686103,16610284632.592613,28.961093724345197,17.65122091,180.691296002338,91926312.99948001,183010.0,941027519.4588813,22.698567773568502,100.0,80.89330189278098,104.77292569560676,75.35792542075981,86.42660748994749,80.50417890025734,59.57573545148315,44.660236241496
