time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,ETH_Trends,RSI_14
2018-01-19,eth,543995.0,1.96457989,99993688613.45999,149.282205965686,27.07004977,1029.9343845704302,97087435.96823001,1043257.0,3693886396.4200735,49.125727583413,48.0,51.437499863248156
2018-01-20,eth,470143.0,2.16293499,111863353588.58469,160.672859838259,35.97540304,1151.94553243717,97108196.90573001,984489.0,3109439899.207467,49.1676825032393,40.0,57.85116358873889
2018-01-21,eth,612388.0,1.96895811,100957589918.04839,159.55180271173,31.16383901,1039.4232329047302,97128471.56198001,1006530.0,3239574876.872005,49.225758415784796,34.0,51.14284334133762
2018-01-22,eth,547707.0,1.88740313,96375480740.6404,163.172510943241,29.76050333,992.0374357101109,97149036.18698001,972911.0,3238368641.48924,49.2987445930066,39.0,48.58766066634093
2018-01-23,eth,527571.0,1.90039739,95732656223.04607,163.811879163118,27.17243149,985.212768264173,97169524.49948001,928494.0,3523153835.923775,49.373990584100596,38.0,48.214041960271985
2018-01-24,eth,510896.0,1.98678561,101769716811.54558,169.70003568339501,27.06332516,1047.12019959088,97190099.90573001,913668.0,3760429149.2393355,49.449004012871505,33.0,51.83233851363111
2018-01-25,eth,410985.0,1.9653537,101450929013.62532,171.535736804353,31.68723409,1043.62177206312,97210437.46823001,788515.0,3201634093.725933,49.47232134039821,35.0,51.6128736679719
2018-01-26,eth,480908.0,1.95103595,101165592665.33368,171.07987814883302,24.11063075,1040.4681706604301,97230838.49948001,953429.0,4195891584.4559126,49.5570300332895,32.0,51.40159320359727
2018-01-27,eth,424637.0,2.0339235,106273089529.03503,172.70541453110098,39.26747203,1092.768235827,97251261.56198001,831992.0,2706389895.632644,49.603139635523796,28.0,54.71259098980622
2018-01-28,eth,448123.0,2.20203835,118168857391.73071,174.206320110928,29.66067578,1214.83129924021,97271824.87448001,889104.0,3984024446.3348665,49.6643781951161,39.0,61.33377100614843
2018-01-29,eth,479352.0,2.09811434,113054554928.92322,177.755789033078,24.76567222,1162.00829953244,97292381.62448001,936845.0,4564970170.209298,49.73078375107221,38.0,57.421272269184215
2018-01-30,eth,466227.0,1.92371119,102366473832.05173,176.358357997515,25.983765899999998,1051.93348831093,97312686.56198001,906578.0,3939631931.1516232,49.8038130415971,34.0,50.2305567524195
2018-01-31,eth,461713.0,1.9863663,106701548450.49696,178.845352278194,27.26126158,1096.25005698422,97333220.43698001,877284.0,3914035604.169891,49.8658859446312,32.0,52.793639771118876
2018-02-01,eth,501671.0,1.86223247,99220136898.4581,178.354647795521,24.70157498,1019.1710078901199,97353767.06198001,1008759.0,4016753465.199451,49.9298151792254,41.0,48.149097235649435
2018-02-02,eth,499746.0,1.69097862,88885395744.25737,184.043379484054,20.41502596,912.8209286966679,97374406.03073001,981133.0,4353920288.974704,50.0234204416403,44.0,42.582626413518426
2018-02-03,eth,433090.0,1.77416014,93585992591.60762,191.20143226732898,38.93474272,960.8938261250729,97394727.74948001,814486.0,2403662797.318067,50.0591127242447,33.0,45.641799325168954
2018-02-04,eth,425727.0,1.56471305,81504483564.63518,190.328128272481,40.02140208,836.672457334892,97415043.18698001,800876.0,2036522443.8181303,50.083865877147296,29.0,39.748456962403424
2018-02-05,eth,457677.0,1.32925577,67499815077.46279,194.355581995951,28.85972411,692.76282729398,97435676.99948001,875761.0,2338893290.1563544,50.1452384904828,44.0,34.23364961890049
2018-02-06,eth,452196.0,1.51013498,76897022887.26375,191.145368722341,25.75953373,789.0430207481011,97456058.62448001,888219.0,2985186909.939277,50.214362315751295,44.0,40.21042980399878
2018-02-07,eth,418269.0,1.46476678,73549578680.7384,194.19992450935,30.58170721,754.5365748100529,97476492.37448001,818625.0,2405018731.60904,50.264574768101596,31.0,38.84779985821842
2018-02-08,eth,353159.0,1.56439845,78821409932.75455,196.114850536353,54.974773600000006,808.4506335476331,97496874.46823001,681344.0,1433774161.6705008,50.2800960944921,28.0,42.146589771638325
2018-02-09,eth,399711.0,1.67578142,85187797375.23187,197.655031365765,45.99750282,873.5673743424901,97517146.21823001,789807.0,1852009177.713117,50.308078685513706,26.0,45.9397071023575
2018-02-10,eth,420048.0,1.63324016,82976885951.69391,197.688826120017,41.11847852,850.7148495032139,97537836.56198001,848390.0,2017995046.0301251,50.337067957208994,25.0,44.82886764030962
2018-02-11,eth,382341.0,1.57282516,79488590465.54814,203.372734971481,50.63346673,814.7832708942141,97557955.96823001,773496.0,1569882443.2717838,50.3593604435755,21.0,43.065591676735465
2018-02-12,eth,421764.0,1.68196689,84656371229.71953,202.55308437955102,43.5253149,867.572440385739,97578446.81198001,829020.0,1944991585.179169,50.3843745264279,22.0,46.40116927949414
2018-02-13,eth,365156.0,1.63403271,81991929043.1206,205.13213181337898,30.22845978,840.0907837521919,97598891.24948001,745822.0,2712408427.2452416,50.427455701822204,24.0,44.9255563092016
2018-02-14,eth,387178.0,1.77351687,89854692402.66376,200.314386120629,45.84443413,920.463681472823,97618943.81198001,746384.0,1959991307.633333,50.4253163277315,23.0,49.93961197931736
2018-02-15,eth,400782.0,1.78728914,90792009305.77429,199.745079136574,41.421611999999996,929.8692156633549,97639547.34323001,777318.0,2191899468.1282244,50.426320973423394,25.0,50.507466699235536
2018-02-16,eth,346010.0,1.80307119,91735820453.35371,206.24948918023998,64.28930128,939.339457334892,97659924.46823001,704758.0,1426922032.4833314,50.4352585903584,20.0,51.108828381219155
2018-02-17,eth,349625.0,1.8610654999999998,95261104088.51808,207.866862875552,67.47964209,975.231806253653,97680472.96823001,772079.0,1411701383.449457,50.4414351193111,20.0,53.41892972802818
2018-02-18,eth,343310.0,1.7479162,89426625174.53333,208.065503877202,55.97597066,915.3109056107539,97700819.06198001,756092.0,1597589539.273575,50.4502364029675,21.0,49.23632030380736
2018-02-19,eth,392016.0,1.80155775,91646911663.5484,203.290132465259,57.95198856,937.840183226184,97721246.43698001,811384.0,1581428246.7521966,50.45458512572021,22.0,50.796246254641964
2018-02-20,eth,392070.0,1.70907954,86555428498.61069,197.342378672173,50.625721500000004,885.553141145529,97741653.74948001,886897.0,1709712492.7050598,50.4651329757049,24.0,47.1731702670795
2018-02-21,eth,363398.0,1.62879796,82185564091.9882,197.12498537775903,52.03085178,840.6670429573351,97762324.31198001,850504.0,1579554461.8772237,50.4592646570603,22.0,44.25499997454833
2018-02-22,eth,343322.0,1.57724792,78918180399.57759,202.625037187645,28.14267308,807.0768988895379,97782727.40573001,761893.0,2804217644.4643884,50.4797429789846,17.0,42.153479196391416
2018-02-23,eth,329223.0,1.66793511,83696931263.43634,203.665814877311,47.47111021,855.7671940385741,97803388.40573001,733084.0,1763112994.2518291,50.480117573764,17.0,46.145634953684166
2018-02-24,eth,293520.0,1.6221155,81585386457.60808,201.53737514286,43.18750842,834.0028462887201,97823870.53073001,732861.0,1889096857.9514892,50.4462960931036,17.0,44.66190319544415
2018-02-25,eth,294581.0,1.6407221999999997,82415223480.6492,209.969255002257,89.22684123,842.311720046756,97844089.68698001,690582.0,923659543.9605632,50.4219827814425,13.0,45.38388582949514
2018-02-26,eth,368611.0,1.68393239,84737188455.53778,203.54642567881302,56.02199311,865.863039158387,97864424.99948001,737453.0,1512570041.5944462,50.3975354263688,17.0,47.47568825854001
2018-02-27,eth,355055.0,1.69821627,85654419153.71243,202.228545186468,67.6523698,875.052981881941,97884837.74948001,694583.0,1266096360.0837464,50.297989590586006,16.0,48.30765949669957
2018-02-28,eth,373014.0,1.65428102,83349187983.20729,208.37379102357,64.04516716,851.3236464056109,97905406.87448001,720368.0,1301412607.3768227,50.1809737057322,16.0,46.26967063807695
2018-03-01,eth,342494.0,1.68500825,85127114729.4011,211.130525144048,62.03034574,869.302266803039,97925794.03073001,684404.0,1372346288.149508,50.0638948116052,17.0,48.05765147895343
2018-03-02,eth,355811.0,1.65884301,83778792158.91571,210.19603654477,62.55662991,855.352857685564,97946468.99948001,744666.0,1339247211.382208,49.8793793420279,16.0,46.75754421850139
2018-03-03,eth,309915.0,1.65748506,83701705698.64095,219.709774395719,95.71909501,854.387569549971,97966904.81198001,673465.0,874451494.6444342,49.7007598362624,15.0,46.66346807781789
2018-03-04,eth,287392.0,1.66925161,84379723815.92035,213.812046678849,95.55560159,861.13072238457,97987125.09323001,643241.0,883043195.957417,49.5886082587172,15.0,47.45874604622149
2018-03-05,eth,358287.0,1.65108944,83463995978.24155,213.60864589388302,63.2962447,851.608753068381,98007442.59323001,752756.0,1318624768.028797,49.500605610882104,16.0,46.40649017195076
2018-03-06,eth,364952.0,1.58017196,79632582119.14809,212.663251158676,53.20872049,812.3461928696671,98027888.62448001,712591.0,1496607724.8640776,49.348983583872204,15.0,42.24702273065829
2018-03-07,eth,467576.0,1.47476601,73708379000.24464,218.72946368842702,51.58797706,751.754232028054,98048505.56198001,783757.0,1428789869.3552976,49.2483839536391,18.0,36.76967983506616
2018-03-08,eth,347207.0,1.38262832,68583186061.62109,219.44558765476,62.59011401,699.337428988895,98068805.15573001,690139.0,1095751096.6339986,49.135287602636794,17.0,32.80706870506269
2018-03-09,eth,335308.0,1.44035658,71145152249.35799,215.428799537277,58.80019805,725.310906779661,98089180.21823001,650058.0,1209947493.5901232,48.9890855071257,19.0,36.46112621360686
2018-03-10,eth,318074.0,1.37004051,67193388210.10851,216.111293829749,92.12136185,684.880582115722,98109641.24948001,591377.0,729400725.9700761,48.845126227947794,15.0,33.41495391376901
2018-03-11,eth,288838.0,1.43619107,70462831502.36937,217.114640586278,97.54925223,718.054689655172,98130173.81198001,608899.0,722330821.5446384,48.674899735278395,16.0,37.99262352832397
2018-03-12,eth,322689.0,1.39843978,68385327770.07931,215.21121990957698,68.84915122,696.739231151374,98150534.24948001,677908.0,993263192.8691303,48.4279638955248,14.0,36.26732831161145
2018-03-13,eth,333398.0,1.38992827,67728321273.18304,215.620512383055,36.79499113,689.9021025715961,98170915.87448001,699093.0,1840694050.8570707,48.2351490321688,15.0,35.707204879433114
2018-03-14,eth,359709.0,1.24845781,60125752982.53068,212.0814556974,53.39895056,612.332631502046,98191325.90573001,671198.0,1125972558.498435,48.161192224099295,18.0,30.038891575681163
2018-03-15,eth,339262.0,1.25508563,60023753325.160095,215.208153472271,56.31999135,611.166275862069,98211821.71823001,654531.0,1065762829.263355,48.0829320682034,18.0,29.961873651915308
2018-03-16,eth,313390.0,1.24651026,59379916608.491875,224.27690032579497,73.83090061,604.484301870251,98232355.12448001,654584.0,804269162.6334496,47.743768992012605,14.0,29.495301076749787
2018-03-17,eth,279550.0,1.15055511,54124011996.86783,221.156797342978,85.48068213,550.865004091175,98252768.99948001,593203.0,633172439.0676727,47.563222362605494,15.0,25.996877071158362
2018-03-18,eth,318550.0,1.12510162,52896610439.33215,224.223571589337,35.7094807,538.2613281706599,98273102.06198001,684094.0,1481304387.7555525,47.3353162833844,24.0,25.23907831013515
2018-03-19,eth,356019.0,1.15480117,54074961984.42542,226.80618997802299,45.56043756,550.138212741087,98293411.96823001,703891.0,1186884167.0496514,47.2933964151157,17.0,27.38708953343329
2018-03-20,eth,329322.0,1.16932635,54626764547.20708,226.30602410750802,55.14476411,555.636667153711,98313822.28073001,661791.0,990606550.4103587,47.2305328839952,14.0,28.41255616028718
2018-03-21,eth,352609.0,1.17931911,54811222955.15941,224.062832998146,58.11926907,557.397838983051,98334114.56198001,697872.0,943081766.6528203,47.1016807266921,16.0,28.759596406359712
2018-03-22,eth,345780.0,1.14537471,53024347273.09744,224.56813277111098,67.49380706,539.114045295149,98354601.84323001,619453.0,785617963.8731271,46.9870089497991,12.0,27.28099066074154
2018-03-23,eth,401205.0,1.14464095,52885609158.54678,226.848728210266,50.64483178,537.592859731151,98374835.53073001,677103.0,1044244936.7720377,46.8764371633974,13.0,27.155897281055204
2018-03-24,eth,354616.0,1.12052195,51665672185.54107,225.694736363978,86.74328113,525.0824029807129,98395360.21823001,613203.0,595615839.194832,46.7076995092948,10.0,26.096093785447717
2018-03-25,eth,266883.0,1.1166913,51394917526.39766,227.64104851000099,103.94820032,522.222801870251,98415690.28073001,526372.0,494428161.0467332,46.578806636842,11.0,25.84777966988831
2018-03-26,eth,318207.0,1.05456042,48215745480.84749,231.68786459718498,52.98651195,489.817600526008,98436122.81198001,626615.0,909962624.526567,46.4885358818667,17.0,23.15853155952857
2018-03-27,eth,292427.0,0.98763844,44359486903.12765,224.51833459858997,32.6366323,450.549594389246,98456390.71823001,584055.0,1359193145.038278,46.3967412563519,17.0,20.39008875979956
2018-03-28,eth,272121.0,0.98245777,43867261672.81757,224.39052914546002,38.25916591,445.458083576856,98476744.03073001,579858.0,1146581756.9259436,46.297777865996295,18.0,20.055318701447963
2018-03-29,eth,293419.0,0.8611093000000001,37956512542.55855,216.24606201180902,39.31008815,385.35647019287,98497146.09323001,583673.0,965566711.4441247,46.17777029730821,24.0,16.592277637818047
2018-03-30,eth,316912.0,0.88138377,38664934990.18559,220.794456635782,43.81853042,392.467127703098,98517639.46823001,633616.0,882387762.0065787,46.012699366038895,18.0,18.387802646674462
2018-03-31,eth,273912.0,0.88914572,38874500291.6188,223.36527278224702,68.78387661,394.512378141438,98538100.31198001,584396.0,565168789.6277587,45.8543970544825,14.0,18.92840178353488
2018-04-01,eth,273312.0,0.85535842,37261553155.70388,225.56463984743098,85.31027168,378.066090298071,98558305.31198001,545141.0,436776866.6342434,45.7561213464513,14.0,17.901529367051637
2018-04-02,eth,306197.0,0.87189648,37794873285.81341,225.56146817992698,72.57294677,383.397693746347,98578770.56198001,598505.0,520784603.1860139,45.59992172657121,14.0,19.427561527269045
2018-04-03,eth,327729.0,0.94609593,40939843368.86612,217.333960674245,63.08571916,415.21492986557604,98599160.15573001,645977.0,648955800.3241316,45.4245903705319,15.0,28.025539560454828
2018-04-04,eth,330922.0,0.86884248,37330412030.37449,220.902421072034,57.70083022,378.529877264757,98619459.84323001,628441.0,646964903.0979174,45.3433021795322,15.0,24.74657780464645
2018-04-05,eth,372734.0,0.88227321,37749629021.84815,220.861570817952,80.01242453,382.700794272355,98640059.24948001,695871.0,471797089.5423562,45.2173528572484,13.0,25.80939450473967
2018-04-06,eth,350661.0,0.85728562,36498142130.069534,228.030456596794,75.89840111,369.93675277615404,98660492.24948001,647981.0,480881567.91513664,45.0355478917325,12.0,24.66152280732184
2018-04-07,eth,293326.0,0.89080189,37943461940.5724,226.62475920239498,117.47266937,384.50724956166,98680745.24948001,535865.0,322998210.09674084,44.97640227905129,11.0,28.56709508011857
2018-04-08,eth,309376.0,0.92412917,39422755561.0881,223.795899816208,81.91349144,399.41555084745795,98701103.34323001,595733.0,481273046.3555511,44.907377929530604,10.0,32.42702454727077
2018-04-09,eth,319374.0,0.91921794,39110002723.294655,214.36636614086004,49.99410001,396.165397136178,98721400.21823001,609799.0,782292364.7512773,44.8486460950979,11.0,32.020793077130755
2018-04-10,eth,339055.0,0.96085422,40825118603.39808,220.416875711553,82.12354014,413.452699298656,98741932.68698001,571388.0,497118347.9761164,44.760781947378504,13.0,36.5722826487863
2018-04-11,eth,371762.0,0.99965056,42447727254.96742,217.107126913921,65.05132457,429.797426651081,98762171.71823001,609102.0,652526716.9438875,44.6806390496523,12.0,40.62037184177185
2018-04-12,eth,353014.0,1.139628,48755541073.593,213.84690586166698,45.83989322,493.56520660432506,98782370.43698001,692606.0,1063605031.5395799,44.6128509648568,13.0,53.17621331254282
2018-04-13,eth,374208.0,1.1449447,49037683873.6126,211.535779416857,47.34094008,496.317744301578,98803003.59323001,730344.0,1035840939.9087933,44.56391508748,15.0,53.63198102226664
2018-04-14,eth,301862.0,1.16039066,49730039822.414955,214.516293818445,107.97706315,503.221350964348,98823389.99948001,611188.0,460561144.8742163,44.488049212876504,10.0,54.819806280883185
2018-04-15,eth,302284.0,1.22107196,52512140617.57891,215.74558650987,88.08459353,531.263950029223,98843786.81198001,619985.0,596155791.9663286,44.4519869580443,9.0,59.37261864678833
2018-04-16,eth,334786.0,1.17579392,50518088448.918785,213.81019258446202,73.99815557,510.98375832846295,98864372.15573001,664402.0,682693886.922925,44.438886976889705,12.0,55.052024855071394
2018-04-17,eth,339274.0,1.15609887,49652671564.88729,211.56560791243197,69.47634837,502.12664143775595,98884758.28073001,742823.0,714670139.3079902,44.4189419339794,12.0,53.230144381870744
2018-04-18,eth,339669.0,1.20593937,51924595435.09343,206.452947804127,57.52772059,524.994593804793,98905009.78073001,703293.0,902601300.8289232,44.3361903517117,10.0,57.17111284839136
