2017-09-14 00:00:00+00:00,eth,201842,1.27579729,21322080020.6508,96.75683487167049,21.17987525,225.336907948568,94623114.40573001,380251,1006714145.7680057,36.5675732115862
2017-09-15 00:00:00+00:00,eth,211723,1.45446712,24503005748.455925,99.1082844803821,15.37229711,258.900247808299,94642650.81198001,441767,1593971647.6707432,36.7510293180166
2017-09-16 00:00:00+00:00,eth,172971,1.43783212,24156271861.074734,98.23346417125309,20.93091109,255.184495616599,94661988.78073001,373764,1154095574.589837,36.79835104331
2017-09-17 00:00:00+00:00,eth,151929,1.46051587,24578795248.422367,100.448115483794,29.43358252,259.595284921099,94681208.31198001,289517,835059586.3629916,36.908027688467605
2017-09-18 00:00:00+00:00,eth,191107,1.65248977,28087157625.818577,96.8170696368565,20.76844631,296.59002980712995,94700275.81198001,362764,1352395707.0000343,37.0821251809531
2017-09-19 00:00:00+00:00,eth,174538,1.58850028,26965380713.115547,99.9695400604929,24.44728517,284.68624050262997,94719648.78073001,337752,1103001029.7743607,37.221825705574496
2017-09-20 00:00:00+00:00,eth,182509,1.5862306000000002,26980097391.846115,99.2364034411337,30.81024262,284.783950029223,94738827.06198001,324984,875685976.4150666,37.2548224016239
2017-09-21 00:00:00+00:00,eth,174750,1.45295452,24515535041.216724,101.50684280327101,32.61723872,258.71685534775,94758167.21823001,317074,751612828.2458088,37.285549696985
2017-09-22 00:00:00+00:00,eth,131621,1.48147829,24981693913.608128,102.085919690973,38.82220188,263.592519286967,94773910.81198001,271470,643489877.0171567,37.3382681569594
2017-09-23 00:00:00+00:00,eth,131179,1.59268902,27024206634.408676,98.8831996375674,39.05243173,285.098802746932,94788916.59323001,260107,691998050.7942429,37.3826789462731
2017-09-24 00:00:00+00:00,eth,132444,1.58676283,26991821449.41548,100.165139480755,40.60906146,284.71070660432497,94804377.99948001,280929,664674840.548728,37.4276330098315
2017-09-25 00:00:00+00:00,eth,147862,1.63706975,27934337650.483685,95.57931335202869,30.18348236,294.60617913500903,94819252.37448001,306614,925484253.9727125,37.468965020656206
2017-09-26 00:00:00+00:00,eth,159185,1.60203476,27395145425.251465,96.6542998771498,33.28633869,288.873323495032,94834459.24948001,306075,823014681.1453159,37.5458011458893
2017-09-27 00:00:00+00:00,eth,161803,1.70878973,29440156339.81518,97.9969797932399,32.068601799999996,310.38689070718897,94849870.34323001,309047,918036792.6356862,37.6200848025026
2017-09-28 00:00:00+00:00,eth,166745,1.65683076,28694156150.075764,95.82528865494841,36.31535424,302.47399970777303,94864868.31198001,329208,790138407.1218945,37.6732684920909
2017-09-29 00:00:00+00:00,eth,166723,1.59895372,27655904875.746468,91.7942628166932,42.20505159,291.483834891876,94879720.81198001,326502,655274755.8942162,37.7233749715621
2017-09-30 00:00:00+00:00,eth,150248,1.65072162,28625311071.985806,91.2249816456851,50.697926200000005,301.653574810053,94894652.21823001,295798,564624891.302798,37.7715427303487
2017-10-01 00:00:00+00:00,eth,133565,1.64883986,28750187384.78979,94.9838097876945,52.67500502,302.921215371128,94909784.87448001,283871,545803220.6325359,37.8027567396723
2017-10-02 00:00:00+00:00,eth,153749,1.6174612,28134131413.44933,94.0917549253502,26.38428123,296.383131209819,94924874.09323001,306095,1066321692.3570595,37.8422362024481
2017-10-03 00:00:00+00:00,eth,156587,1.59789726,27687092382.04381,94.0446032716551,18.48998845,291.627101987142,94940052.53073001,327906,1497409934.2116752,38.0696337968917
2017-10-04 00:00:00+00:00,eth,144259,1.59978836,27741508953.558334,96.74070958028611,24.93415036,292.153131209819,94955370.96823001,307399,1112590906.6763444,38.213362294686604
2017-10-05 00:00:00+00:00,eth,139560,1.61459442,28026302383.290367,101.20220752604999,38.27389028,295.104265926359,94970847.99948001,314808,732256433.3432916,38.2945787021744
2017-10-06 00:00:00+00:00,eth,141273,1.67535089,29195392772.162327,96.02912542201479,32.67815144,307.36563383986,94985872.06198001,319882,893422408.7495829,38.3764204754765
2017-10-07 00:00:00+00:00,eth,134989,1.69435018,29596531540.89498,94.31702323158208,47.94477606,311.539527761543,95000887.21823001,291091,617304615.3164737,38.4378870206215
2017-10-08 00:00:00+00:00,eth,141322,1.678259,29342032506.9931,97.1255459684528,39.33362679,308.811207773232,95016086.74948001,296829,745978311.6793295,38.508630359497204
2017-10-09 00:00:00+00:00,eth,153436,1.61205026,28145411401.077915,97.77431512679729,31.30644773,296.16992226767996,95031295.49948001,328172,899029223.7144752,38.5690533834099
2017-10-10 00:00:00+00:00,eth,159757,1.62193259,28305478079.445854,98.3059043526499,31.07276364,297.805755406195,95046779.87448001,349605,910941762.6904222,38.6330095946034
2017-10-11 00:00:00+00:00,eth,164924,1.64255276,28712347225.216457,101.191949673399,32.80075398,302.03722559906504,95062279.71823001,344305,875356317.8938776,38.6911045775203
2017-10-12 00:00:00+00:00,eth,163736,1.64405125,28782136841.139877,97.72866883773328,30.3856952,302.722357977791,95077671.28073001,363411,947226537.00328,38.7527321983913
2017-10-13 00:00:00+00:00,eth,176192,1.80771345,31962593123.472824,101.43149843024,22.91570237,336.11893541788396,95093104.71823001,379136,1394790026.7579224,38.8848434725677
2017-10-14 00:00:00+00:00,eth,153996,1.79912966,32264573582.055447,97.4873010874583,35.92558873,339.239905902981,95108426.28073001,332169,898094498.1248267,38.938355434886
2017-10-15 00:00:00+00:00,eth,154242,1.7710949,31894403574.991875,100.315271244646,34.58698591,335.292906779661,95124003.31198001,328921,922150419.8582782,39.0179509487661
2017-10-16 00:00:00+00:00,eth,166773,1.75759431,31813641368.238846,101.32602129608601,48.28281547,334.38703506721197,95140175.99948001,408297,658901952.0840694,39.065463101497706
2017-10-17 00:00:00+00:00,eth,207471,1.63779113,30039630634.01315,100.210426135989,29.78226344,315.673910286382,95160320.99948001,505611,1008641626.3095422,39.1482422404209
2017-10-18 00:00:00+00:00,eth,179137,1.62658205,29819439601.589787,101.734299739261,26.57645784,313.292919637639,95180700.65573001,470449,1122024604.8413062,39.247192690279896
2017-10-19 00:00:00+00:00,eth,183418,1.60203704,29356331882.98667,105.483531096441,32.38269797,308.361189362946,95201124.18698001,494184,906543732.4107473,39.363290033561896
2017-10-20 00:00:00+00:00,eth,198225,1.57973933,28957350359.787476,104.52270126384899,32.49855437,304.104843950906,95221601.81198001,546837,891035029.8525388,39.4676016225545
2017-10-21 00:00:00+00:00,eth,173297,1.56047294,28569141397.479523,106.03726959602899,39.63551638,299.96448918761,95241745.03073001,462902,720796497.8346895,39.5621989219773
2017-10-22 00:00:00+00:00,eth,207996,1.53613736,28089227344.824417,107.55463821714001,37.83727303,294.862483343074,95262127.03073001,435493,742369232.6467143,39.6459953620794
2017-10-23 00:00:00+00:00,eth,197761,1.49257282,27181483923.538597,105.38231700598699,25.59039488,285.272274400935,95282599.68698001,468168,1062175243.9900408,39.770416318365996
2017-10-24 00:00:00+00:00,eth,214936,1.55197648,28324218179.210224,108.247243300173,29.12729327,297.201345119813,95303129.15573001,492288,972428777.2224258,39.891973376677896
2017-10-25 00:00:00+00:00,eth,192161,1.55676744,28402923453.614613,106.13126970690901,34.21718661,297.963974576271,95323347.37448001,460419,830077696.7212238,39.9786931527032
2017-10-26 00:00:00+00:00,eth,197162,1.54556,28234724769.891953,102.415954282138,39.173597799999996,296.13672618351796,95343543.28073001,466406,720759040.6542418,40.0622173021669
2017-10-27 00:00:00+00:00,eth,178047,1.55141274,28330358726.265766,104.392884587288,37.51301764,297.075979836353,95364016.78073001,486147,755214069.9910591,40.1522590272248
2017-10-28 00:00:00+00:00,eth,154861,1.54143478,28144188634.900047,106.04093226433099,38.41069775,295.060524254822,95384459.53073001,484554,732717453.3654779,40.2599291885275
2017-10-29 00:00:00+00:00,eth,161233,1.58486545,29035182034.305447,104.65537222092699,39.364591299999994,304.336856808884,95404750.96823001,494176,737596430.5100112,40.3492208527285
2017-10-30 00:00:00+00:00,eth,178292,1.59139506,29214971055.24277,101.71595838251801,35.13787395,306.156846873174,95424849.56198001,532626,831438210.9599473,40.42382196307221
2017-10-31 00:00:00+00:00,eth,214027,1.58262116,29087850155.7491,106.195314567289,38.34130579,304.758790181181,95445483.74948001,519906,758655699.2327389,40.523842261615
2017-11-01 00:00:00+00:00,eth,232914,1.51069495,27734711857.034283,107.001857541674,30.81601762,290.520131209819,95465714.34323001,527783,900009605.4374408,40.614994449314
2017-11-02 00:00:00+00:00,eth,250046,1.48432266,27166450732.94828,102.50897777230301,26.03021034,284.507127410871,95486011.12448001,529277,1043650834.2629029,40.6936916360402
2017-11-03 00:00:00+00:00,eth,211882,1.58976988,29211508197.456,101.962878613893,32.52762671,305.85942402104,95506320.56198001,485790,898052245.1889758,40.6189531937073
2017-11-04 00:00:00+00:00,eth,174924,1.55999076,28661473771.694336,100.78085607875299,48.25553308,300.036860023378,95526508.87448001,398758,593952070.2541751,40.683323400809996
2017-11-05 00:00:00+00:00,eth,168183,1.53976049,28311429785.405457,104.939884863836,50.30321023,296.308627410871,95547099.09323001,417102,562815566.9993961,40.7487357110109
2017-11-06 00:00:00+00:00,eth,195513,1.54656164,28477854659.154224,102.87344470531299,37.61221356,297.98730946814703,95567340.46823001,511663,757143809.4269358,40.8383700036265
2017-11-07 00:00:00+00:00,eth,187168,1.51792884,27917270345.219074,101.54409363957701,39.61537887,292.059068381064,95587753.87448001,470418,704707897.2967173,40.909995387590996
2017-11-08 00:00:00+00:00,eth,215842,1.59804852,29621958339.3162,104.98155220575799,27.06716281,309.827165692577,95608008.65573001,480413,1094387267.1404176,41.020024637742296
2017-11-09 00:00:00+00:00,eth,243554,1.63597976,30548043566.45475,101.85737897528601,21.52610438,319.44557685564,95628319.12448001,467172,1419116205.679806,41.174274643314206
2017-11-10 00:00:00+00:00,eth,233966,1.54156784,28662538195.04848,104.249850443729,26.180234,299.66423436586797,95648845.96823001,457427,1094815966.812714,41.2970944118815
2017-11-11 00:00:00+00:00,eth,194696,1.61904806,30245630393.680004,104.296269610574,29.45228724,316.14782612507304,95669265.74948001,394378,1026936554.9654934,41.3617444842319
2017-11-12 00:00:00+00:00,eth,213315,1.57453306,29393589265.65293,107.49717724370001,21.61066243,307.17681823494996,95689477.59323001,434380,1360142909.0966961,41.5253479624213
2017-11-13 00:00:00+00:00,eth,214384,1.60950976,30200018191.296432,104.994311281487,29.62788677,315.537040327294,95709898.78073001,443176,1019310571.2534182,41.620789176867
2017-11-14 00:00:00+00:00,eth,226170,1.68518178,31994334336.379906,102.65592581630199,28.20725997,334.214478959673,95729946.93698001,475984,1134258852.700448,41.7263320201308
2017-11-15 00:00:00+00:00,eth,258219,1.66669538,31672723312.250427,102.8127013911,22.7402859,330.78409380479303,95750442.37448001,540593,1392802335.5959911,41.883936810852205
2017-11-16 00:00:00+00:00,eth,242563,1.65611584,31571954356.540577,99.5042817126193,25.01819626,329.66206049094103,95770663.78073001,491482,1261959656.5481882,42.025959544562795
2017-11-17 00:00:00+00:00,eth,255402,1.66491802,31829116325.976395,101.262336202578,24.50819054,332.276588836937,95791028.90573001,508590,1298713434.9338963,42.137723551601404
2017-11-18 00:00:00+00:00,eth,206670,1.73328736,33287725418.522583,99.97260311520081,29.6472771,347.42983635301005,95811360.84323001,459679,1122791995.7044797,42.251444317343896
2017-11-19 00:00:00+00:00,eth,207546,1.76816175,34109641088.05768,101.724230974354,26.48167421,355.932445353594,95831783.62448001,464563,1288047002.3274782,42.36645597414021
2017-11-20 00:00:00+00:00,eth,234513,1.80501036,35423091358.89933,106.453718134858,18.744567899999996,369.55953360607805,95852191.96823001,530141,1889779030.7220047,42.53272249915371
2017-11-21 00:00:00+00:00,eth,237062,1.75923112,34628902565.12687,105.14219570501999,19.69521746,361.197126534191,95872585.96823001,524044,1758239157.6950433,42.691024115519795
2017-11-22 00:00:00+00:00,eth,242021,1.82212804,36517920365.45161,105.70375881861901,19.90216231,380.819107247224,95893088.53073001,546489,1834872000.5435493,42.8140901773206
2017-11-23 00:00:00+00:00,eth,250344,1.95583038,39802178707.0648,108.864341447594,19.88225921,414.98022121566396,95913435.56198001,537068,2001894165.7367446,42.9554216600156
2017-11-24 00:00:00+00:00,eth,242143,2.17756169,45419935972.75303,111.80053233030199,21.71134652,473.450565458796,95933850.93698001,525529,2091990744.8365896,43.0855535239589
2017-11-25 00:00:00+00:00,eth,236910,2.12974302,44791681309.27972,112.097111787174,22.29594335,466.80290473407405,95954161.49948001,561166,2008961029.619896,43.2345707336815
2017-11-26 00:00:00+00:00,eth,252960,2.13696078,45326655217.816986,110.937699273197,26.68342108,472.277975452952,95974526.81198001,542484,1698682304.5270367,43.3836541766731
2017-11-27 00:00:00+00:00,eth,277958,2.09625186,45851747219.63137,108.314054830916,18.63763543,477.648246639392,95994798.56198001,608695,2460169767.338299,43.5786728781069
2017-11-28 00:00:00+00:00,eth,309063,2.04264696,44927799380.98896,106.37429360303499,16.73920598,467.924269725307,96015108.18698001,638989,2683986291.1270127,43.8175697846327
2017-11-29 00:00:00+00:00,eth,315598,1.87395745,41203727700.743416,107.542912843714,14.87453492,429.046690531853,96035533.21823001,663579,2770085109.6956162,44.0864243915228
2017-11-30 00:00:00+00:00,eth,299340,1.90778133,42126162688.093925,109.82114071111,18.07228588,438.55860023378096,96055949.34323001,655457,2330981424.421405,44.33684783130529
2017-12-01 00:00:00+00:00,eth,290214,1.99298331,44347555506.32284,109.709686318314,21.43202405,461.586232320281,96076426.03073001,622720,2069219193.2256594,44.542478742247894
2018-01-01 00:00:00+00:00,eth,520683,2.10992367,73121861826.98926,132.723273487665,33.33751421,756.0717656341319,96712858.68698001,908945,2193380747.31046,47.1148715695059
2018-01-02 00:00:00+00:00,eth,619409,2.33353986,83569772289.4349,128.089550649587,19.83699068,863.918307714787,96733419.74948001,1153936,4212825102.530335,47.2270997433049
2018-01-03 00:00:00+00:00,eth,648959,2.47650782,91301748705.7497,122.109163710093,19.54854062,943.648126241964,96754018.96823001,1238030,4670514822.441745,47.3101669640711
2018-01-04 00:00:00+00:00,eth,716438,2.42999826,92164094016.70717,119.658816762405,12.01399758,952.354543541789,96774982.21823001,1349890,7671392758.374052,47.4280258714686
2018-01-05 00:00:00+00:00,eth,703108,2.37822836,92783985183.98686,119.500373516827,14.76238935,958.5528462887199,96795899.71823001,1271577,6285160415.963153,47.5258516830438
2018-01-06 00:00:00+00:00,eth,669883,2.41483049,97412995908.4398,119.05579129829799,20.17299949,1006.15747457627,96816848.62448001,1226417,4828880106.197719,47.597512332177494
2018-01-07 00:00:00+00:00,eth,614040,2.55957535,106801648714.76361,124.818797278169,20.42680997,1102.8895365283502,96838028.81198001,1152722,5228503563.013192,47.6694095860489
2018-01-08 00:00:00+00:00,eth,661636,2.50487897,109905398957.31339,125.617216361446,16.505925400000002,1134.69905990649,96858632.24948001,1215473,6658542088.769504,47.798112380349906
2018-01-09 00:00:00+00:00,eth,715228,2.70068497,124820043877.94351,125.088733229398,15.23560035,1288.40687521917,96879368.06198001,1256240,8192656738.926196,47.9107983058673
2018-01-10 00:00:00+00:00,eth,671853,2.5234669,119358805137.94983,125.733414443027,15.98271151,1231.76729456458,96900449.99948001,1177685,7467994715.947522,48.038901618287106
2018-01-11 00:00:00+00:00,eth,668789,2.31265001,109382082703.87912,130.416536676137,17.31617149,1128.56387580362,96921481.40573001,1173965,6316759035.2608795,48.1481496220726
2018-01-12 00:00:00+00:00,eth,617412,2.47329286,121879001678.60327,131.679180244434,22.06325745,1257.23113442431,96942398.53073001,1118757,5524071047.318662,48.221566147949495
2018-01-13 00:00:00+00:00,eth,654142,2.60892949,133823062253.4283,133.65608252381202,25.41007843,1380.1445409117498,96963077.62448001,1179321,5266534796.996501,48.28494562789479
2018-01-14 00:00:00+00:00,eth,614264,2.5208012,132084112657.90396,141.26383459089502,15.83537367,1361.91507568673,96984103.49948001,1081593,8341079621.659385,48.5229377633735
2018-01-15 00:00:00+00:00,eth,714821,2.35466429,124332765651.12793,137.458337423558,20.67181251,1281.7213983050801,97004517.37448001,1206420,6014603973.244582,48.63424740743339
2018-01-16 00:00:00+00:00,eth,735111,2.00257414,102962107013.10744,140.749647133424,19.08789692,1061.18708854471,97025404.96823001,1277936,5394104309.655653,48.77743580498421
