time,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3
2014-12-27,71.19319131724164,72.924697176212
2014-12-28,74.00617628292515,72.66304586332537
2014-12-29,61.935046596786066,69.04480473231781
2014-12-30,58.132893114734316,64.69137199814871
2014-12-31,65.9978913741458,62.021943695222255
2015-01-01,69.51530056541223,64.54869501809765
2015-01-02,72.62652738329011,69.37990644094958
2015-01-03,42.6342519968684,61.59202664852378
2015-01-04,20.07724950166094,45.11267629394001
2015-01-05,11.209076261399437,24.64019258664312
2015-01-06,34.37230260253369,21.886209455198216
2015-01-07,65.75131991055568,37.11089959149646
2015-01-08,78.57821984391082,59.567280785666924
2015-01-09,87.15892953203955,77.16282309550222
2015-01-10,78.5026495189242,81.41326629829172
2015-01-11,73.43017582657104,79.69725162584513
2015-01-12,60.57883338860025,70.83721957803202
2015-01-13,38.69733625558055,57.568781823584146
2015-01-14,19.7338337531792,39.67000113245353
2015-01-15,19.82172671918534,26.084298909315226
2015-01-16,36.89691806642315,25.484159512929427
2015-01-17,53.04720106752901,36.588615284379365
2015-01-18,55.81620661933082,48.58677525109453
2015-01-19,62.46608208460648,57.1098299238223
2015-01-20,69.44444074519426,62.57557648304405
2015-01-21,79.34232172230524,70.4176148507022
2015-01-22,88.10934808123818,78.96537018291276
2015-01-23,98.12447093829206,88.52538024727869
2015-01-24,99.81043118541429,95.34808340164837
2015-01-25,99.81043118541429,99.24844443637375
2015-01-26,100.0000000000001,99.87362079027643
2015-01-27,97.18534894140608,98.99859337560702
2015-01-28,82.02494642151491,93.07009845430723
2015-01-29,66.25296518928168,81.8210868507344
2015-01-30,51.49621074776879,66.59137411952199
2015-01-31,41.10215653974334,52.95044415893147
2015-02-01,36.12390746939426,42.90742491896899
2015-02-02,40.41410613039188,39.21339004651002
2015-02-03,42.04536706928886,39.527793556358525
2015-02-04,38.28116487236281,40.24687935734804
2015-02-05,21.22570143398843,33.8507444585469
2015-02-06,19.54965000782997,26.35217210472727
2015-02-07,23.342042129820044,21.37246452387968
2015-02-08,29.77030704225281,24.22066639330114
2015-02-09,30.832620702873413,27.98165662498229
2015-02-10,32.605724569133855,31.069550771420225
2015-02-11,35.39814778684814,32.945497686285336
2015-02-12,45.51791942622714,37.84059726073658
2015-02-13,64.46685593748498,48.46097438352029
2015-02-14,85.5828380848216,65.18920448284477
2015-02-15,82.152725541348,77.40080652121839
2015-02-16,64.75964509771076,77.49840290796031
2015-02-17,53.62627556003275,66.84621539969736
2015-02-18,54.36969269560492,57.58520445111632
2015-02-19,57.804458317682126,55.26680885777344
2015-02-20,57.90926149283524,56.69447083537427
2015-02-21,64.03909042279264,59.91760341110351
2015-02-22,58.50937079897332,60.15257423820057
2015-02-23,52.31255075740592,58.28700399305746
2015-02-24,46.86079398479179,52.56090518039051
2015-02-25,46.16833454525176,48.44722642914999
2015-02-26,30.06038761601071,41.029838715351595
2015-02-27,44.444731534377716,40.22448456521357
2015-02-28,64.24101933180567,46.24871282739821
2015-03-01,97.57435266513902,68.75336784377431
2015-03-02,99.6157939125087,87.14372196981797
2015-03-03,100.00000000000011,99.06338219254945
2015-03-04,89.49756542479638,96.3711197791019
2015-03-05,80.81056414738843,90.10270985739515
2015-03-06,68.73871497430015,79.68228151549516
2015-03-07,69.37796308456436,72.97574740208448
2015-03-08,66.86389803645825,68.32685869844109
2015-03-09,77.82986786201681,71.35724299434665
2015-03-10,87.69305432695636,77.46227340847732
2015-03-11,98.89412065247039,88.13901428048138
2015-03-12,97.93042839461775,94.83920112468168
2015-03-13,74.23543487804078,90.35332797504316
2015-03-14,40.90210154470745,71.02265493912218
2015-03-15,15.440433164224842,43.525989862324536
2015-03-16,17.966320531757038,24.76961841356329
2015-03-17,17.966320531757038,17.12435807591315
2015-03-18,12.164227184288682,16.032289415934432
2015-03-19,3.3308813306840435,11.153809682243434
2015-03-20,7.276221801236001,7.590443438736422
2015-03-21,10.105803949150264,6.904302360356948
2015-03-22,15.282804239234594,10.888276663207131
2015-03-23,18.359262197278046,14.582623461887813
2015-03-24,15.529680049363783,16.390582161958985
2015-03-25,7.021798428595521,13.63691355841263
2015-03-26,2.5882667882864383,8.379915088748762
2015-03-27,3.7956955427953627,4.468586919892621
2015-03-28,10.57926022510844,5.6544075187302605
2015-03-29,8.012769119269969,7.462574962391439
2015-03-30,13.050688707469575,10.54757268394951
2015-03-31,12.181203612685275,11.081553813141786
2015-04-01,23.51949024659646,16.25046085558395
2015-04-02,42.28266845730271,25.99445410552833
2015-04-03,63.86565054658644,43.22260308349538
2015-04-04,78.23855984121201,61.46229294836723
2015-04-05,86.56336662113056,76.22252566964318
2015-04-06,84.17352380685875,82.99181675640061
2015-04-07,80.92347220218473,83.88678754339152
2015-04-08,55.796071936717546,73.63102264858718
2015-04-09,36.032475405140694,57.584006514681164
2015-04-10,13.5495553988301,35.12603424689629
2015-04-11,8.274953348493716,19.28566138415501
2015-04-12,5.535547745015873,9.12001883078007
2015-04-13,5.535547745015873,6.448682946175328
2015-04-14,2.604216727486106,4.558437405839459
2015-04-15,5.086938386598896,4.4089009530337995
2015-04-16,17.20342240119021,8.298192505091912
2015-04-17,25.029426664535773,15.773262484108466
2015-04-18,28.623714103817672,23.618854389848057
2015-04-19,26.551844523147796,26.734995097167253
2015-04-20,32.448741536047045,29.208100054337677
2015-04-21,57.10084904349967,38.70047836756501
2015-04-22,78.78243315598353,56.11067457851025
2015-04-23,98.39286521307206,78.09204913751859
2015-04-24,91.97200827629167,89.7157688817826
2015-04-25,80.5829464836455,90.31593999100325
2015-04-26,60.62048201571272,77.72514559188348
2015-04-27,59.16545799075351,66.78962883003742
2015-04-28,59.64154197874378,59.80916066173683
2015-04-29,65.56206168994848,61.456353886482084
2015-04-30,73.43794265168806,66.21384877346027
2015-05-01,80.0657730350999,73.02192579224565
2015-05-02,92.88497105910545,82.1295622486313
2015-05-03,92.88497105910545,88.61190505110376
2015-05-04,96.27141887087635,94.01378699636258
2015-05-05,90.03330901705533,93.06323298234588
2015-05-06,72.57700080396835,86.29390956396685
2015-05-07,69.50487673342096,77.37172885148172
2015-05-08,76.96573331996449,73.01587028578477
2015-05-09,91.96799329678072,79.47953445005555
2015-05-10,90.23158983002612,86.38843881559062
2015-05-11,85.57466445763428,89.25808252814721
2015-05-12,83.24202540639608,86.34942656468566
2015-05-13,68.68180998805668,79.16616661736252
2015-05-14,52.555394348325926,68.15974324759306
2015-05-15,38.10827642244556,53.11516025294289
2015-05-16,35.70263844085416,42.122103070542046
2015-05-17,35.926197384616934,36.57903741597238
2015-05-18,22.051161556304844,31.226665793925477
2015-05-19,12.998043556605518,23.65846749917593
2015-05-20,7.82014428538739,14.289783132766084
2015-05-21,19.802297146649384,13.540161662880932
2015-05-22,50.5978105964455,26.073417342827593
2015-05-23,69.81905300632417,46.73972024980652
2015-05-24,90.92683752652114,70.44790037643044
2015-05-25,77.64165507822598,79.4625152036906
2015-05-26,67.47425170604494,78.68091477026418
2015-05-27,52.615776051221616,65.91056094516435
2015-05-28,52.38838328405641,57.49280368044116
2015-05-29,51.46014567204591,52.154768335774826
2015-05-30,33.004191653778314,45.617573536627056
2015-05-31,15.721253419442574,33.395196915089116
2015-06-01,6.394884621840902e-14,16.241815024407167
2015-06-02,5.560690201385602,7.093981206942929
2015-06-03,10.949082935837746,5.5032577124079864
2015-06-04,13.607973820252923,10.039248985825607
2015-06-05,14.312104924796193,12.95638722696247
2015-06-06,16.518387662267916,14.812822135772526
2015-06-07,19.29817870145953,16.70955709617473
2015-06-08,38.22837058724988,24.681645650325958
2015-06-09,57.77615883188628,38.43423604019875
2015-06-10,77.67917187152084,57.89456709688585
2015-06-11,82.33340974342038,72.59624681560935
2015-06-12,88.52427936019343,82.84562032504506
2015-06-13,96.51591773028542,89.12453561129992
2015-06-14,98.38489669053126,94.47503126033689
2015-06-15,98.38489669053126,97.76190370378283
2015-06-16,98.38489669053126,98.38489669053145
2015-06-17,94.85289776287016,97.20756371464442
2015-06-18,90.28617094075086,94.50798846471763
2015-06-19,79.65082672043532,88.26329847468564
2015-06-20,74.82180986623483,81.5862691758072
2015-06-21,63.29986278837203,72.59083312501424
2015-06-22,61.21733268894306,66.44633511451683
2015-06-23,52.877649932582734,59.1316151366328
2015-06-24,42.227627151302514,52.10753659094297
2015-06-25,30.77864799778555,41.96130836055713
2015-06-26,20.689995126354948,31.23209009181454
2015-06-27,33.21764003812179,28.22876105408763
2015-06-28,37.035825638610525,30.314486934362623
2015-06-29,55.233581726828845,41.82901580118726
2015-06-30,69.44463349632431,53.90468028725476
2015-07-01,75.89977638472133,66.85933053595836
2015-07-02,65.15144539084984,70.16528509063204
2015-07-03,46.06664711278929,62.372622962787034
2015-07-04,46.77456113546177,52.664217879700516
2015-07-05,66.03547399455574,52.95889408093581
2015-07-06,78.62824740886053,63.812760846292896
2015-07-07,79.50158090385277,74.72176743575658
2015-07-08,72.35858768592435,76.82947199954612
2015-07-09,67.16317146216903,73.00778001731561
2015-07-10,79.47544892888004,72.99906935899138
2015-07-11,88.312558912489,78.31705976784626
2015-07-12,100.00000000000007,89.26266928045659
2015-07-13,75.4825405415312,87.93169981800698
2015-07-14,45.76590092243222,73.74948048798805
2015-07-15,14.127486374760005,45.1253092795747
2015-07-16,5.311612499895559,21.734999932362822
2015-07-17,2.702719316019157,7.3806060635584645
2015-07-18,1.0078005303580413,3.00737744875781
2015-07-19,1.0078005303580413,1.572773458911971
2015-07-20,2.710060897239053,1.5752206526519366
2015-07-21,3.2438150587461223,2.3205588287812966
2015-07-22,4.635121394356681,3.5296657834475105
2015-07-23,2.389558932248035,3.4228317951171707
2015-07-24,11.42863375826604,6.1511046949571435
2015-07-25,19.740578511809264,11.186257067441337
2015-07-26,47.63192052652192,26.267044265532633
2015-07-27,71.39242487233018,46.25497463688735
2015-07-28,95.02250711650974,71.34895083845417
2015-07-29,83.16853563820347,83.19448920901469
2015-07-30,61.67364827818718,79.95489701096702
2015-07-31,29.91083279189405,58.25100556942846
2015-08-01,13.408963820357341,34.99781496347975
2015-08-02,3.2068259154938734,15.508874175915315
2015-08-03,2.6833254178206065,6.4330383845574985
2015-08-04,10.936799592397142,5.608983641904099
2015-08-05,9.706070975520676,7.775398661913033
2015-08-06,8.659053626153733,9.767308064690743
2015-08-07,1.4826791349866746,6.615934578887253
2015-08-08,1.0770996834095616,3.739610814850215
2015-08-09,6.709907351189045,3.089895389861986
2015-08-10,10.252615469533099,6.013207501377461
2015-08-11,24.669653848897713,13.877392223206845
2015-08-12,30.983926811668415,21.968732043366632
2015-08-13,36.013290899620316,30.555623853395705
2015-08-14,34.10482097320227,33.700679561497225
2015-08-15,29.438821881275743,33.185644584699666
2015-08-16,23.73438692496552,29.09267659314807
2015-08-17,14.14756282390765,22.440257210049865
2015-08-18,6.866481285283993,14.916143678052615
2015-08-19,12.38457268958246,11.132872266258262
2015-08-20,26.346418808287865,15.199157594385001
2015-08-21,44.19001677447417,27.640336090781727
2015-08-22,51.46758595979582,40.66800718085285
2015-08-23,50.29667053198181,48.65142442208417
2015-08-24,40.652019823437605,47.47209210507197
2015-08-25,45.03347170116317,45.32738735219442
2015-08-26,54.83045721189681,46.83864957883275
2015-08-27,71.40142955063631,57.088452821232316
2015-08-28,83.61291348322875,69.94826674858751
2015-08-29,89.67635257488224,81.563565202916
2015-08-30,95.85196989090075,89.7137453163375
2015-08-31,95.5218518106285,93.68339142547075
2015-09-01,93.48559140759103,94.95313770304034
2015-09-02,95.0048710016185,94.67077140661291
2015-09-03,91.29012946289839,93.26019729070288
2015-09-04,95.08662355410195,93.79387467287319
2015-09-05,95.95514038100771,94.1106311326696
2015-09-06,100.00000000000006,97.01392131170348
2015-09-07,99.72101968954031,98.55872002351627
2015-09-08,99.72101968954031,99.81401312636046
2015-09-09,90.83279777250556,96.75827905052897
2015-09-10,80.21821776432301,90.25734507545654
2015-09-11,73.75550631673117,81.60217395118683
2015-09-12,66.73489080066501,73.56953829390665
2015-09-13,50.85494078893968,63.7817793021122
2015-09-14,31.52930747289461,49.70637968750001
2015-09-15,20.584225977869007,34.32282474656801
2015-09-16,17.78617997623067,23.299904475665006
2015-09-17,23.20050196513056,20.52363597307699
2015-09-18,29.608316878079695,23.531666273147213
2015-09-19,36.16321578971729,29.657344877642753
2015-09-20,31.024246117764957,32.26525959518755
2015-09-21,18.137016799609015,28.441492902363994
2015-09-22,23.051419409537193,24.07089410897063
2015-09-23,28.933895176627217,23.374110461924715
2015-09-24,58.35900712090616,36.781440569023765
2015-09-25,76.46126193134633,54.58472140962681
2015-09-26,92.56169092731015,75.79398665985445
2015-09-27,87.8487401910313,85.62389768322949
2015-09-28,87.8487401910313,89.41972376979116
2015-09-29,84.25025174589011,86.64924404265115
2015-09-30,84.17173021631409,85.42357405107873
2015-10-01,79.1422985557402,82.52142683931503
2015-10-02,80.3721647481578,81.22873117340424
2015-10-03,87.85446020508971,82.45630783632946
2015-10-04,90.93097056305032,86.3858651720995
2015-10-05,96.82968049940943,91.87170375585005
2015-10-06,98.04707869738678,95.26924325328241
2015-10-07,88.4228375221828,94.43319890632658
2015-10-08,74.40319581425088,86.95770401127372
2015-10-09,63.99703646604953,75.6076899341613
2015-10-10,68.93502819033715,69.11175349021276
2015-10-11,82.2096501605253,71.71390493897091
2015-10-12,79.22762074656801,76.7907663658104
2015-10-13,85.77253475870289,82.40326855526564
2015-10-14,86.51755449644668,83.83923666723943
2015-10-15,99.90574325860534,90.73194417125188
2015-10-16,100.0000000000001,95.47443258501762
2015-10-17,100.0000000000001,99.96858108620211
2015-10-18,80.39083075232597,93.46361025077563
2015-10-19,61.528193411942176,80.63967472142299
2015-10-20,48.72894573989958,63.549323301389485
2015-10-21,49.64325185294661,53.3001303349297
2015-10-22,55.25349254226799,51.20856337837164
2015-10-23,57.435930955117215,54.11089178344418
2015-10-24,69.40022208917964,60.696548528855196
2015-10-25,77.69197562533303,68.17604288987688
2015-10-26,82.34793207614922,76.48004326355421
2015-10-27,89.07850407671388,83.0394705927323
2015-10-28,94.03914719162289,88.48852778149558
2015-10-29,100.0000000000001,94.37255042277921
2015-10-30,100.0000000000001,98.01304906387462
2015-10-31,76.91034129150734,92.30344709716944
2015-11-01,60.046489512866465,78.98561026812489
2015-11-02,52.889284908209646,63.282038570861395
2015-11-03,74.78902962582829,62.574934682301716
2015-11-04,90.89793702192964,72.85875051865611
2015-11-05,70.57759220113778,78.75485294963215
2015-11-06,38.43417285867856,66.63656736058225
2015-11-07,10.478963235072792,39.830242764963295
2015-11-08,4.623179327188141,17.84543847364675
2015-11-09,7.209407238006681,7.437183266756126
2015-11-10,2.5862279108186415,4.8062714920047425
2015-11-11,2.5862279108186415,4.127287686548242
2015-11-12,5.496079761708924,3.5561785277823237
2015-11-13,10.991547710185591,6.357951794237974
2015-11-14,15.590218942986196,10.692615471627159
2015-11-15,11.965244989576549,12.849003880916369
2015-11-16,10.730952769101785,12.7621389005551
2015-11-17,11.38617438754821,11.360790715409102
2015-11-18,16.793934307380777,12.970353821343844
2015-11-19,17.015450224422995,15.065186306450917
2015-11-20,14.637441911190185,16.148942147664908
2015-11-21,12.812392917780025,14.82176168446466
2015-11-22,12.684474507332247,13.378103112101078
2015-11-23,22.013964431329924,15.836943952147656
2015-11-24,23.946317221620973,19.548252053427973
2015-11-25,42.20855808478453,29.389613245912063
2015-11-26,63.33651695610596,43.163797420837405
2015-11-27,89.28368076442666,64.94291860177263
2015-11-28,96.96731642839752,83.19583804964363
2015-11-29,96.96731642839752,94.4061045404075
2015-11-30,96.96731642839752,96.96731642839778
2015-12-01,87.30658593919907,93.74707293199829
2015-12-02,71.96645231520945,85.4134515609356
2015-12-03,57.85519357528051,72.37607727656327
2015-12-04,57.74498315123304,62.5222096805746
2015-12-05,73.08511677522266,62.89509783391233
2015-12-06,87.1963755151516,72.67549181386936
2015-12-07,100.00000000000007,86.76049743012504
2015-12-08,100.00000000000007,95.7321251717175
