time,TSI_13_25_13,TSIs_13_25_13
2014-10-29,-18.49453255515941,-15.140512793635791
2014-10-30,-18.848102349031727,-15.67016844440664
2014-10-31,-19.84687902790656,-16.266841384906627
2014-11-01,-21.85576223863304,-17.065258649724687
2014-11-02,-23.46325762578907,-17.97925850344817
2014-11-03,-24.59853281935607,-18.92486912000644
2014-11-04,-24.86432873657334,-19.77336335094457
2014-11-05,-23.643255022499112,-20.326205018309505
2014-11-06,-20.94372738303768,-20.41442249898496
2014-11-07,-19.535533069111093,-20.288866866145835
2014-11-08,-17.84028481732195,-19.939069430599567
2014-11-09,-13.748650419362557,-19.05472385756571
2014-11-10,-10.211873938887399,-17.791459583468807
2014-11-11,-7.014781108480567,-16.251934087041917
2014-11-12,2.8157491426316374,-13.527979339945695
2014-11-13,9.933053909090686,-10.176403161511926
2014-11-14,12.15190102221458,-6.986645420979569
2014-11-15,11.18342988045551,-4.390920377917415
2014-11-16,11.659039300095545,-2.098068995344135
2014-11-17,11.691840843683746,-0.1280818754830093
2014-11-18,10.113420361370254,1.3349898726388854
2014-11-19,9.248221409748602,2.465451520797416
2014-11-20,6.174174306421088,2.9952690616007978
2014-11-21,3.213712397600027,3.0264752524578307
2014-11-22,1.0516135817334642,2.744352156640064
2014-11-23,0.8859738704834341,2.478869544331974
2014-11-24,1.6874801639794814,2.365813918567332
2014-11-25,2.3032736856252582,2.356879599575607
2014-11-26,1.817887730083147,2.2798807610766842
2014-11-27,1.6313215702712265,2.187229448104476
2014-11-28,2.3643704536987906,2.212535306046521
2014-11-29,2.761675346710565,2.2909838832842415
2014-11-30,3.378333304594488,2.446319514899991
2014-12-01,3.9427137344007854,2.6600901176858187
2014-12-02,4.862429686204664,2.974710056045654
2014-12-03,4.722671448705651,3.2244188264256537
2014-12-04,3.6638836409321,3.287199514212289
2014-12-05,3.984797981534813,3.386856438115507
2014-12-06,3.7955453843851314,3.4452405732968816
2014-12-07,3.8352446514268084,3.500955441601157
2014-12-08,1.9370169896290532,3.277535662747999
2014-12-09,-1.31742748378676,2.621112356100176
2014-12-10,-4.386843849480224,1.619975755302976
2014-12-11,-6.784373084339576,0.41935449249689727
2014-12-12,-8.037345242535077,-0.7887454696505274
2014-12-13,-9.614434019486007,-2.0495581196270245
2014-12-14,-9.769323520446946,-3.1523817483155847
2014-12-15,-11.14670497092387,-4.294427922973911
2014-12-16,-14.754193364983841,-5.788680128975329
2014-12-17,-18.63866891820704,-7.624392813151288
2014-12-18,-22.50337447084441,-9.749961621393162
2014-12-19,-24.667307769130897,-11.881011071069981
2014-12-20,-24.158309366637752,-13.634910827579663
2014-12-21,-24.78387005895484,-15.227619289204688
2014-12-22,-23.281447508414256,-16.378166177663196
2014-12-23,-21.34732412810591,-17.0880458848693
2014-12-24,-21.324431261497107,-17.69324379581613
2014-12-25,-21.76365706350728,-18.274731405486296
2014-12-26,-20.329387389705992,-18.568253688946253
2014-12-27,-20.705520394816112,-18.873577504070518
2014-12-28,-20.82165692426921,-19.151874564098904
2014-12-29,-21.356371415796456,-19.466802685769984
2014-12-30,-22.081758693084474,-19.840367829672054
2014-12-31,-20.868599357109023,-19.987258047877337
2015-01-01,-20.572375445810007,-20.070846247582004
2015-01-02,-20.12608931355883,-20.078738114150124
2015-01-03,-23.25878725969662,-20.533030849228194
2015-01-04,-27.970010245809405,-21.595456477311224
2015-01-05,-29.439804220230403,-22.716077583442534
2015-01-06,-28.419424307790667,-23.53084140120655
2015-01-07,-26.034122704998993,-23.888453016034042
2015-01-08,-25.44615826917659,-24.110982337911548
2015-01-09,-23.762729867037038,-24.061231984929474
2015-01-10,-23.95262410003084,-24.045716572801098
2015-01-11,-24.758484762440208,-24.147540599892398
2015-01-12,-25.39698245054164,-24.32603229284229
2015-01-13,-29.582095287986938,-25.07689843500581
2015-01-14,-36.07717049402362,-26.648365872008352
2015-01-15,-35.709227819798535,-27.942774721692665
2015-01-16,-35.73136726798038,-29.055430799733767
2015-01-17,-36.18553934910254,-30.074017735357877
2015-01-18,-35.20735742318352,-30.807351976475825
2015-01-19,-33.80813504613328,-31.236035272141176
2015-01-20,-32.99792761241375,-31.4877341778944
2015-01-21,-30.59165443121916,-31.359722785512222
2015-01-22,-28.07019554112879,-30.889790322028876
2015-01-23,-26.07970883435436,-30.20263582378966
2015-01-24,-22.76462214939314,-29.140062441733015
2015-01-25,-19.517231795413377,-27.765372349401638
2015-01-26,-14.900181094685276,-25.927487884442158
2015-01-27,-11.891486075745647,-23.922344768914087
2015-01-28,-11.720675587806051,-22.179249171612938
2015-01-29,-11.72199965939449,-20.68535638415316
2015-01-30,-12.111830149518887,-19.46056692206255
2015-01-31,-13.31625119575864,-18.582807532590564
2015-02-01,-13.304781546764628,-17.828803820329718
2015-02-02,-11.986982118192,-16.994257862881472
2015-02-03,-11.901840382002645,-16.266769651327355
2015-02-04,-11.912634942216016,-15.644750407168592
2015-02-05,-12.712522331174473,-15.225860682026575
2015-02-06,-12.762827859068446,-14.873998850175413
2015-02-07,-12.167999931172222,-14.4874275760321
2015-02-08,-12.07206848771656,-14.14237627770131
2015-02-09,-12.279462735126783,-13.876245771619235
2015-02-10,-12.439433184754824,-13.670986830638604
2015-02-11,-12.705214674985164,-13.53301937983097
2015-02-12,-12.545347514223034,-13.391923399029835
2015-02-13,-10.61995923240197,-12.995928518082998
2015-02-14,-6.369396277786424,-12.049281055183487
2015-02-15,-5.479440409193825,-11.110732391470679
2015-02-16,-4.702893810996798,-10.19532687997441
2015-02-17,-3.028547854714918,-9.171501304937339
2015-02-18,-2.574889318173739,-8.22912816397111
2015-02-19,-1.5134584648625098,-7.269746778384167
2015-02-20,-0.2202283331649191,-6.262672714781417
2015-02-21,0.8468391016090168,-5.247028169582784
2015-02-22,0.6291586496472037,-4.407572909692785
2015-02-23,0.7444056023653738,-3.6715759793987623
2015-02-24,0.942691254952566,-3.012394945920001
2015-02-25,0.8908210592110016,-2.454792659472715
2015-02-26,0.6816716387771642,-2.0067263311513037
2015-02-27,3.0117830898204985,-1.2897964138696176
2015-02-28,4.902678239589658,-0.40515717766114967
2015-03-01,7.258492402209431,0.6896499051775046
2015-03-02,11.30549772435189,2.206199593630988
2015-03-03,15.379549575692419,4.088106733925478
2015-03-04,17.049206791954397,5.939692456501038
2015-03-05,18.73320764735153,7.7673374837653935
2015-03-06,19.565559399045164,9.45279775737679
2015-03-07,20.626116371985454,11.048986130892313
2015-03-08,21.2976416245761,12.51307977284714
2015-03-09,23.688887064193317,14.10962367161088
2015-03-10,25.885380296024238,15.791874617955646
2015-03-11,28.19782632186873,17.56415343280037
2015-03-12,29.90279734487303,19.32681684881075
2015-03-13,29.13723101721653,20.728304587154433
2015-03-14,28.006401934640312,21.768032779652415
2015-03-15,27.53899588011664,22.592456079718733
2015-03-16,27.68463976948159,23.319910892541998
2015-03-17,26.393322818459932,23.7589697391017
2015-03-18,19.19942339623145,23.107605975834524
2015-03-19,14.427917517666362,21.8676504818105
2015-03-20,10.867476492571923,20.296197054776417
2015-03-21,7.713672549444454,18.498693554014707
2015-03-22,6.429128585189005,16.774469987039605
2015-03-23,5.012370154246358,15.094170010926284
2015-03-24,0.33439563838204733,12.985630814848536
2015-03-25,-3.315361817506822,10.656917581654913
2015-03-26,-5.712129298314452,8.318482313087861
2015-03-27,-7.987357775101777,5.989076586203627
2015-03-28,-8.723971278302214,3.8872126055599354
2015-03-29,-10.944843025059566,1.7683475154714356
2015-03-30,-11.666947897515259,-0.15098040066952056
2015-03-31,-12.805730535066653,-1.9588018484405392
2015-04-01,-13.227224427364487,-3.5685765025725313
2015-04-02,-12.258764205847461,-4.810031888754664
2015-04-03,-11.226889300357056,-5.726725804697863
2015-04-04,-10.525255764842019,-6.412230084718456
2015-04-05,-8.448501174423921,-6.70312595467638
2015-04-06,-7.589524120736698,-6.829754264113568
2015-04-07,-7.164182172039252,-6.877529679531523
2015-04-08,-8.472131016503043,-7.105329870527454
2015-04-09,-9.892998178524921,-7.503568200241378
2015-04-10,-12.496070289032334,-8.216782784354372
2015-04-11,-14.24269556130817,-9.077627466776343
2015-04-12,-15.72106026702554,-10.026689295383372
2015-04-13,-18.97864887399385,-11.305540663756297
2015-04-14,-22.549385609272942,-12.911804227401532
2015-04-15,-24.472426185078074,-14.563321649926753
2015-04-16,-24.63953391166103,-16.002780544460222
2015-04-17,-25.687177845698375,-17.38626587320853
2015-04-18,-26.361566813136356,-18.668451721769646
2015-04-19,-26.930523405055926,-19.84874767652483
2015-04-20,-26.941524867385244,-20.86200156093346
2015-04-21,-24.06509543850216,-21.319586400586132
2015-04-22,-21.933607812391415,-21.407303745129745
2015-04-23,-19.590246378174704,-21.147724121279026
2015-04-24,-18.528086860577215,-20.773490226893053
2015-04-25,-18.645177221560647,-20.469445511845567
2015-04-26,-19.905350528132786,-20.38886051417231
2015-04-27,-18.936002461676903,-20.181309363815824
2015-04-28,-18.514381213541235,-19.943176770919454
2015-04-29,-18.138620584288596,-19.68538302997219
2015-04-30,-14.747544423696649,-18.97997751478997
2015-05-01,-12.821698659656368,-18.100223392628024
2015-05-02,-10.515401205386743,-17.016677365879268
2015-05-03,-7.335827951497171,-15.633698878110398
2015-05-04,-5.135460113383719,-14.133950483149444
2015-05-05,-4.065143644177464,-12.695549506153448
2015-05-06,-4.791935844041494,-11.566461840137455
2015-05-07,-3.352095407413099,-10.392980921176832
2015-05-08,-0.37201010234776105,-8.961413661344109
2015-05-09,1.538825724132804,-7.461379463418836
2015-05-10,2.5548397044588436,-6.030491010864882
2015-05-11,3.742552071845701,-4.634341999049084
2015-05-12,4.700168027312132,-3.300840566711768
2015-05-13,3.945279889653192,-2.2656805015167736
2015-05-14,3.429927289438454,-1.452022245666027
2015-05-15,3.1435932208995183,-0.7955057504423776
2015-05-16,2.4233201107092475,-0.33567348456357404
2015-05-17,2.142769613526047,0.018389815163514622
2015-05-18,0.6809588606897433,0.11304253595297586
2015-05-19,-0.8141916645591093,-0.019419492691607726
2015-05-20,-1.3686676475528743,-0.21216922910036007
2015-05-21,-1.3899251278279054,-0.3804200717757237
2015-05-22,0.17043827074178167,-0.3017260228446515
2015-05-23,1.0021755092229176,-0.11545437540642736
2015-05-24,2.2812903248855223,0.22693772463527975
2015-05-25,2.0179002797379937,0.4827895182213817
2015-05-26,1.725623048769677,0.6603371654425667
2015-05-27,1.628282449229724,0.7986150631264464
2015-05-28,1.4512614209410595,0.8918502570999625
2015-05-29,1.1768569035113967,0.9325654923015959
2015-05-30,-0.6321235018893809,0.7090384931314564
2015-05-31,-3.4971406537830507,0.10815575785795539
2015-06-01,-8.263950714813621,-1.0878594525236984
2015-06-02,-11.138529155954437,-2.523669410156661
2015-06-03,-13.490966509292157,-4.090426138604589
2015-06-04,-16.020442080987024,-5.794714130373508
2015-06-05,-17.48935126217315,-7.4653765777734575
2015-06-06,-18.47691328587582,-9.03845325035951
2015-06-07,-19.941276403494104,-10.595999415093022
2015-06-08,-18.20247430835896,-11.682638685559585
2015-06-09,-16.478958550792896,-12.367827237735773
2015-06-10,-15.381335432779421,-12.798328408456294
2015-06-11,-13.930316794534757,-12.960041035038932
2015-06-12,-12.60074176752076,-12.908712568250621
2015-06-13,-9.701394672124842,-12.45052429737551
2015-06-14,-7.5518871410381525,-11.750718989327316
2015-06-15,-3.435197579066596,-10.56278735929007
2015-06-16,7.007828513172247,-8.05269937750974
2015-06-17,12.727375348054476,-5.084117273857709
2015-06-18,17.314376340067884,-1.8843324718683383
2015-06-19,18.580582309615554,1.0392267826293602
2015-06-20,19.80603023831826,3.7201987048706315
2015-06-21,20.10143387356375,6.060375157541077
2015-06-22,21.24586225988919,8.22973045787652
2015-06-23,20.702871768327164,10.011607787940898
2015-06-24,18.412061101414057,11.211672547008492
2015-06-25,17.262584186006784,12.076088495436819
2015-06-26,16.565168474759826,12.717385635340106
2015-06-27,18.925591395645828,13.604272172526638
2015-06-28,19.551670905772177,14.453900562990286
2015-06-29,22.397732328622222,15.588733672366278
2015-06-30,26.58267201522545,17.15929629277473
2015-07-01,27.000679109029683,18.565208123668295
2015-07-02,25.85583955074222,19.60672689896457
2015-07-03,25.33301718083517,20.424768367803228
2015-07-04,26.038703736036002,21.226759134693623
2015-07-05,29.134710091832055,22.356466414284828
2015-07-06,30.5548650226423,23.527666215478753
2015-07-07,30.55758182476268,24.531939873947884
2015-07-08,31.425364833472948,25.51671486816575
2015-07-09,31.743063622135768,26.406193261590037
2015-07-10,35.13678311518412,27.653420383532048
2015-07-11,39.12205597229788,29.29179689621288
2015-07-12,44.72541826154504,31.496599948403187
2015-07-13,42.017006202396516,32.99951512754509
2015-07-14,38.614517126589014,33.80165827026565
2015-07-15,35.65161112178965,34.06593724905479
2015-07-16,31.407551915064936,33.68616791562767
2015-07-17,28.447491043510336,32.937785505325195
2015-07-18,25.47688004957061,31.871941868788827
2015-07-19,22.632003898365024,30.551950730156854
2015-07-20,20.97478629744544,29.18378438262665
2015-07-21,19.046755627291155,27.735637417578722
2015-07-22,17.670917145442584,26.297820235844988
2015-07-23,16.306405692438734,24.870475301072666
2015-07-24,17.402585661669736,23.803633924015106
2015-07-25,18.317450469994995,23.01989343058366
2015-07-26,19.73017738803464,22.549933995933802
2015-07-27,21.079660800567382,22.339894968024314
2015-07-28,22.368871572659554,22.344034482972205
2015-07-29,21.874603209989953,22.276972872546168
2015-07-30,21.00519195185875,22.095289883876536
2015-07-31,19.23515194502739,21.68669874975523
2015-08-01,16.925069473305054,21.006465995976633
2015-08-02,15.16816308609819,20.172422723136854
2015-08-03,13.625530458253099,19.237152399582033
2015-08-04,13.041461756015009,18.352053736215314
2015-08-05,11.643528922286295,17.393693048511167
2015-08-06,9.437893608580596,16.25715027137823
2015-08-07,7.7277382030738195,15.038662833049028
2015-08-08,0.8688266419102246,13.014400520029199
2015-08-09,-3.027903024952978,10.72264287074603
2015-08-10,-6.421248876871566,8.273515478229232
2015-08-11,-7.172498253438529,6.066942087990981
2015-08-12,-8.581189496290875,3.9743518616650015
2015-08-13,-10.536266726380703,1.9014063490870439
2015-08-14,-11.583711374483794,-0.025039039994504186
2015-08-15,-13.477723413709617,-1.9468510933823773
2015-08-16,-15.694416502380141,-3.9107890089534862
2015-08-17,-17.691065164549013,-5.879399888324276
2015-08-18,-27.515962575212438,-8.970337415022584
2015-08-19,-31.335429240285027,-12.165350532917218
2015-08-20,-31.562676099846474,-14.93639704247854
2015-08-21,-32.11749607248064,-17.390839761050266
2015-08-22,-32.828500368819924,-19.5962198478745
2015-08-23,-33.636608669724936,-21.60198967956742
2015-08-24,-36.422332529086916,-23.719181515213062
2015-08-25,-35.717685769373226,-25.433253551521656
2015-08-26,-34.32178751342366,-26.703044117507655
2015-08-27,-33.393319714056545,-27.658797774157495
2015-08-28,-30.91827870463836,-28.124437907083333
2015-08-29,-29.2732170396421,-28.288549211734587
2015-08-30,-28.06493976426398,-28.256605004953073
2015-08-31,-26.68702530416808,-28.03237933341236
2015-09-01,-25.939649962662457,-27.733417994733802
2015-09-02,-24.945497277715326,-27.335143606588307
2015-09-03,-24.477950179942972,-26.926973117067543
2015-09-04,-23.058079665148345,-26.37427405250766
2015-09-05,-20.676841917231112,-25.56035517603958
2015-09-06,-17.471245501270218,-24.404768079643954
2015-09-07,-14.858076684011339,-23.040955023125008
2015-09-08,-11.787830548308913,-21.433365812436996
2015-09-09,-10.342384717964043,-19.848939941798
2015-09-10,-9.141360455194144,-18.31928572942602
2015-09-11,-7.596927943793859,-16.787520331478568
2015-09-12,-7.322579147500722,-15.43538587662459
2015-09-13,-8.423372685542645,-14.433669706470027
2015-09-14,-9.217447123020547,-13.68849505169153
2015-09-15,-10.006922634908962,-13.162556135008307
2015-09-16,-10.99406875503344,-12.852772223583326
2015-09-17,-10.556101028519214,-12.524676338574167
2015-09-18,-10.19691347157398,-12.19213878614557
2015-09-19,-10.138332740040731,-11.898737922416307
2015-09-20,-10.327581386193831,-11.67428698867024
2015-09-21,-11.765051995880913,-11.687253418271764
2015-09-22,-11.592116070825085,-11.673662368636524
2015-09-23,-11.590835079134703,-11.661829898707692
2015-09-24,-10.040555353422402,-11.430219249381222
2015-09-25,-8.308852521038876,-10.984309716760887
2015-09-26,-7.173538105883108,-10.439913772349776
2015-09-27,-6.673721724912381,-9.901886337001576
2015-09-28,-3.6590274426657876,-9.010049352096463
2015-09-29,-2.1717769726448197,-8.033153297889084
2015-09-30,-1.1821106845715434,-7.054432924558007
2015-10-01,0.19424232929180427,-6.018907888293748
2015-10-02,1.2175948345202317,-4.985121785034608
2015-10-03,2.7687453793160275,-3.87742647584166
2015-10-04,3.9724314222198127,-2.7560182046900215
