time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,BTC_Trends,RSI_14,ROC_14,MFI_14
2016-06-09,btc,523498.0,1.7262705000000003,9025689433.957922,1608133.9309215,29.06045662,577.1016997077729,15639686.10476847,230568.0,310583193.9760815,58.672571898287,47.0,77.64995395131676,26.993590325894367,72.99005444048673
2016-06-10,btc,498550.0,1.73124783,9070211832.259977,1403462.33971331,33.05996907,579.814993571011,15643286.104758402,227239.0,274356331.4289162,58.7153160046496,51.0,78.2224939468192,22.88899356162024,71.62737491094629
2016-06-11,btc,467524.0,1.80308386,9473581895.175615,1520417.53468942,42.7134935,605.4495569842201,15647186.104758402,213728.0,221793656.24769238,58.734256606174604,42.0,82.72504058350584,14.039832578904193,69.91136466715983
2016-06-12,btc,526242.0,1.97978904,10492201176.714142,1422954.87220933,31.83217271,670.39237434249,15650836.10475839,214242.0,329609960.0499779,58.827947439812895,73.0,88.95518767965777,27.07662586537322,73.65901683432992
2016-06-13,btc,580506.0,2.05438766,11026059609.860653,1569148.86592946,22.71085657,704.321778141438,15654861.10475837,252195.0,485497302.8778305,58.887508768467,82.0,90.8182825686682,32.020772790536796,77.06277603244855
2016-06-14,btc,534856.0,1.99146107,10725031133.659042,1286507.1447371999,27.74858407,684.948319403857,15658161.10475831,243818.0,386507329.7543311,58.912936789853795,68.0,82.28327661267363,29.00583031266799,72.89979083805996
2016-06-15,btc,587472.0,2.00817303,10885085966.449417,1481432.46969738,25.96051633,695.0014684395089,15661961.10475819,261069.0,419293893.43976486,58.922350935777104,62.0,83.16730041480132,29.275257641417426,73.48839374980076
2016-06-16,btc,586017.0,2.18424554,12022161320.349194,1452193.67095336,21.77671448,767.420031268264,15665686.10475409,268010.0,552064974.2975842,58.945291484356396,79.0,87.8647470222258,42.43893692671351,77.27302679649272
2016-06-17,btc,575677.0,2.12593041,11752287633.592024,1452193.67095336,24.16296512,750.014633927528,15669411.10475401,249935.0,486376054.2003695,58.981773802072404,75.0,81.94568496551341,31.540901297198854,80.58191626788245
2016-06-18,btc,564654.0,2.14155867,11884933872.63865,1539910.06718544,39.67057535,758.28878012858,15673361.10475401,237493.0,299590660.5136856,58.988920656306,64.0,82.54757605784735,32.044821368157514,82.31233788107387
2016-06-19,btc,507096.0,2.15941186,12021211098.170715,1725089.12589761,53.38736142,766.767132670952,15677786.10475399,213422.0,225169605.2853414,59.0124705927325,65.0,83.16683961793967,33.318893069394086,85.50516562882066
2016-06-20,btc,567592.0,2.03279428,11330122758.994787,1598387.66467349,29.20790531,722.497452367037,15681886.10475398,250874.0,387912883.0931218,59.0780300310614,66.0,69.33308962606552,23.323143458486644,78.5388471937731
2016-06-21,btc,592134.0,1.88290437,10503151148.649952,1531412.7730782,25.24486221,669.604204675628,15685611.10475393,251553.0,416051038.9340403,59.145306900813395,75.0,57.110013450912454,15.754504749613275,72.16410130632586
2016-06-22,btc,553797.0,1.68209991,9332237048.74729,1343144.51552347,21.37028068,594.832974634716,15688836.10475389,237433.0,436692301.2936507,59.210696632084506,63.0,45.02575635961171,2.012594392387015,65.38061901864022
2016-06-23,btc,546971.0,1.77191858,9849731876.21367,1457676.21839756,25.34756527,627.677855639977,15692336.10475383,234209.0,388586902.5731616,59.28612732155789,74.0,50.027868449392976,8.763820303737509,61.82993268006828
2016-06-24,btc,534641.0,1.86988311,10423845685.070345,1343144.51552347,30.44369872,664.126985680889,15695561.1047538,237560.0,342397478.75179636,59.3692685416101,96.0,54.9289913351595,14.541188662716458,63.743779129806775
2016-06-25,btc,527647.0,1.87909186,10501041019.007793,1686739.62414575,44.04123374,668.872684102864,15699611.10475378,209400.0,238436576.98427406,59.367370125785506,73.0,55.54039907172238,10.475377574732779,64.32509720709938
2016-06-26,btc,498043.0,1.7731205,9899873513.681551,1520148.05632888,51.73947167,630.4342421391001,15703261.10474378,179209.0,191340831.18515995,59.36455492115579,60.0,49.66382589919829,-5.9604097141737675,59.095681041248675
2016-06-27,btc,492341.0,1.83085813,10244767519.42704,1530560.02931744,32.57230365,652.244807714787,15706936.10474376,218747.0,314523885.96812296,59.4072975027388,63.0,52.720663457532424,-7.393917388735516,57.249085676371024
2016-06-28,btc,542692.0,1.81560781,10168218550.19531,1540972.00230599,37.20678172,647.218768381064,15710636.10474373,212946.0,273289386.4790558,59.40552586329921,52.0,51.93791839601359,-5.5083792388352455,62.919809769895906
2016-06-29,btc,465149.0,1.79144978,10034928538.06117,1520148.05632888,34.86882767,638.586345645821,15714286.10474368,225124.0,287790820.8334416,59.385517945457295,56.0,50.549725644722,-8.117266704537625,58.772856225837174
2016-06-30,btc,506917.0,1.88463722,10598433062.777256,1561795.9482831,36.09657932,674.284814728229,15718036.10474153,227705.0,293613224.92700964,59.394634729596795,57.0,55.80980965352776,-12.136146144910581,56.346137310200355
2016-07-01,btc,498334.0,1.89054098,10651789500.95515,1613855.81322587,36.7556665,677.512385739334,15721911.10474151,209840.0,289799927.896376,59.4040786942875,60.0,56.262796801828394,-9.666777807858043,51.70889339272764
2016-07-02,btc,438905.0,1.95662702,11051022772.079666,1551383.97529455,59.12104827,702.739316773817,15725636.10474144,193271.0,186921969.34580722,59.4081048733385,53.0,59.73688380237293,-7.325634350721068,48.26415029591524
2016-07-03,btc,442711.0,1.84470645,10421572370.090048,1603443.84023732,56.70122101,662.55008591467,15729486.10474144,180924.0,183798023.80867714,59.424104604593296,52.0,52.572508328648155,-13.59174673975043,42.180872973801094
2016-07-04,btc,507658.0,1.89000024,10696138828.810432,1573973.22742671,45.73180189,679.842453360608,15733261.10474141,213768.0,233888418.72599208,59.4609824547804,51.0,55.069442136039925,-5.9038269085493935,48.22079726373579
2016-07-05,btc,480529.0,1.85502138,10514851946.74126,1538177.12694953,35.99866602,668.1659812974871,15736886.10474131,214613.0,292090044.16432154,59.457068339168394,56.0,53.038894379300224,-0.21478708886507905,58.910422437178276
2016-07-06,btc,477624.0,1.87853142,10666493627.992907,1485136.53636507,34.52799924,677.651333138515,15740386.10474131,220805.0,308923015.01431334,59.466249413867,53.0,54.50639851474244,13.922960231762092,69.26761702525603
2016-07-07,btc,463940.0,1.77579285,10076877246.43949,1453312.18201439,35.32436722,640.0532361192289,15743811.10474124,209782.0,285267027.84479344,59.5141348622648,48.0,48.09128292234645,1.9716133631373784,68.56190808652636
2016-07-08,btc,463219.0,1.8419359,10472859283.711637,1538177.12694953,30.31435648,665.051708357685,15747436.10474122,210222.0,345475230.2027892,59.5201081896198,49.0,52.12579364095404,0.13923883485143446,67.21016588050531
2016-07-09,btc,434260.0,1.80354226,10268410207.252645,1580609.59941711,47.23530107,651.941914026885,15750498.60474103,182408.0,217388477.97976145,59.48974328674439,67.0,49.93393054335663,-2.5312395734455317,58.97444914521922
2016-07-10,btc,400962.0,1.79645545,10238451113.804317,1654866.42623536,54.58147332,649.959340970193,15752448.60474103,162504.0,187581069.01367182,59.4774003071006,60.0,49.59429706861057,3.097087297295768,59.12144295810078
2016-07-11,btc,494651.0,1.79504742,10244547989.054483,1516960.89071575,37.05226283,650.272594681473,15754236.10474101,220081.0,276489132.04606146,59.4896762314573,48.0,49.652566902169895,-0.3023731289213134,58.85404557296893
2016-07-12,btc,475560.0,1.84676287,10556900220.416676,1516960.89071575,33.9336575,670.023127995324,15756023.60474093,218015.0,311104107.155924,59.5012346152073,54.0,53.31686972326309,3.5234391720904803,58.912424053943475
2016-07-13,btc,451100.0,1.81377039,10373781515.222033,1368447.23707924,34.44733333,658.333613383986,15757636.10473786,217382.0,301149044.45875466,59.5072988695415,52.0,50.95319464462636,3.0923410550211465,59.10468143396693
2016-07-14,btc,485920.0,1.81967435,10415480467.018545,1495744.65448196,36.0709503,660.905960198714,15759398.60473785,223467.0,288749821.6863751,59.5155379200684,45.0,51.463127097366524,-1.9841548018410264,53.048501712561816
2016-07-15,btc,446635.0,1.83455167,10508840826.728903,1432095.9457806002,37.48587764,666.758671127995,15761086.10473783,211191.0,280341330.85130495,59.56170317795671,37.0,52.66888711581947,-1.5872351321819929,51.624731431391886
2016-07-16,btc,468834.0,1.82935184,10486771967.510086,1665474.54435225,54.05937681,665.275622150789,15763048.60473783,182111.0,193986179.39331302,59.57154380254829,42.0,52.314243506088324,-5.331094152383399,46.93563312049989
2016-07-17,btc,437943.0,1.86895135,10737317029.688564,1580609.59941711,53.51849483,681.089601987142,15764911.10473783,170401.0,200628157.857775,59.6122644288873,40.0,55.7368040214974,2.7982059721383394,52.873643776027144
2016-07-18,btc,488612.0,1.8515085999999998,10644433355.511826,1570047.99807086,36.29766293,675.118579193454,15766761.10473576,222469.0,293253958.9763908,59.6495204604457,47.0,54.156271460671356,-0.6948483643236574,48.059327033654974
2016-07-19,btc,473547.0,1.8472273000000001,10638288184.507572,1358434.53362668,39.05618501,674.660360315605,15768361.10473572,221724.0,272384212.1983694,59.6785058175247,50.0,54.02965141024765,0.9719709173919202,41.971482121143424
2016-07-20,btc,470700.0,1.82663887,10523563158.025156,1591915.46909377,36.39853536,667.305364874343,15770236.10473565,225390.0,289120511.4327633,59.704723692614294,46.0,51.93084106647597,-1.5267391589499413,34.367780756693314
2016-07-21,btc,451643.0,1.82456417,10517518017.163046,1411498.38259648,39.95382929,666.851739333723,15771898.60473559,222195.0,263241801.96273994,59.73186668850579,42.0,51.79719780371286,4.186917853424002,39.09014585680292
2016-07-22,btc,470889.0,1.7803471999999998,10261661310.934752,1369047.30342064,38.01325205,650.562911630625,15773511.10473554,220460.0,269949576.97803843,59.760152574626105,42.0,47.10903253702429,-2.1785970241080164,29.119180911512533
2016-07-23,btc,449056.0,1.79860084,10370234739.627323,1390272.84300856,50.41754236,657.377942957335,15775148.60473554,196748.0,205687033.80188972,59.7592119214666,39.0,49.18147010075891,0.8338210526874976,31.608238542460843
2016-07-24,btc,435414.0,1.80565737,10434613478.864668,1315983.45445085,52.12519926,661.393979836353,15776698.60473553,184404.0,200183666.0089278,59.798015055868206,44.0,50.41448767956962,1.7592852576118831,40.31110421684676
2016-07-25,btc,499950.0,1.78771375,10336696888.097298,1390272.84300856,42.77434891,655.1195778492109,15778336.10473552,238338.0,241656440.17511913,59.8333045365074,45.0,48.43713144814161,0.7453771245137788,32.8082112281918
2016-07-26,btc,510407.0,1.78522608,10329969987.225431,1369047.30342064,35.62240207,654.6263391583869,15779948.6047354,237031.0,289985216.8269425,59.877982937031405,46.0,48.276829875492275,-2.2979488608107594,20.48842315545575
2016-07-27,btc,472568.0,1.78796338,10357038128.45886,1358434.53362668,39.68651536,656.275146873174,15781548.6047354,230119.0,260971214.88644087,59.9122362056731,48.0,48.88580347310898,-0.3126783243272324,30.98278048811127
2016-07-28,btc,495202.0,1.78683669,10356911756.936108,1443336.69197835,37.45449215,656.196453360608,15783248.60473536,239806.0,276519882.1895882,59.950690299335,41.0,48.856237855626546,-0.7125835023018996,37.626022683419365
2016-07-29,btc,462610.0,1.78935642,10379602821.87699,1560077.15971189,44.0636549,657.557567504383,15785086.10473531,229385.0,235559280.00710344,59.9765711590406,44.0,49.425971730911435,-1.379975097743524,36.60826581557456
2016-07-30,btc,453074.0,1.78228347,10345916190.862833,1262919.60548106,64.31990328,655.361730157803,15786573.60473531,199444.0,160850928.9251971,59.967095508765205,43.0,48.48754605947893,-1.4901931865374982,36.94994668232316
2016-07-31,btc,490761.0,1.7008979,9864724773.474176,1634366.5482696001,54.2973822,624.804487142022,15788498.60473531,192596.0,181679564.91892081,59.995211289581796,43.0,37.74701103625323,-8.263980933037733,30.4646784269945
2016-08-01,btc,510170.0,1.6531908,9577030363.562576,1623753.77847564,35.10353517,606.50924792519,15790411.1047353,223058.0,272822390.0102302,60.025617569217204,48.0,33.029562801006534,-10.16256008688573,29.539471211732373
2016-08-02,btc,541551.0,1.44664432,8322263415.354217,1611302.39442715,26.39467283,526.981148334307,15792336.104734302,250439.0,315300874.09723806,60.1253107705867,60.0,20.83820500791552,-21.889415870263058,25.49233725285039
2016-08-03,btc,512566.0,1.56457026,9008295636.527136,1666003.54735094,35.85251819,570.347040911748,15794411.10473128,241845.0,251259774.50082758,60.1505636110167,100.0,34.9400342287164,-14.529828331419573,24.27197023757484
2016-08-04,btc,488042.0,1.59778327,9217820765.3372,1535533.39002827,33.00150706,583.542158036236,15796323.60472027,232028.0,279315146.11980516,60.209610731437394,62.0,38.52830064156295,-12.492969033975205,29.872401779479127
2016-08-05,btc,482120.0,1.59141223,9183311868.82896,1696112.04519463,40.18871979,581.2798056691989,15798436.10472011,230143.0,228504712.69720334,60.24411141130629,53.0,38.139898102670095,-10.649716533604598,31.229098434777928
2016-08-06,btc,424854.0,1.61723105,9334869325.41435,1666003.54735094,52.13157566,590.795402980713,15800511.10472011,195177.0,179063632.88771716,60.234730532411206,37.0,40.841253109900386,-10.128502285471923,35.46177712332376
2016-08-07,btc,444399.0,1.62732927,9398174944.829882,1485352.56028879,66.98759983,594.7323240210401,15802361.10472011,190474.0,140297233.64821425,60.2208906972783,52.0,41.97033751432857,-10.078963197065509,33.707672237536336
2016-08-08,btc,527222.0,1.6187062,9350234098.001303,1485352.56028879,45.04251123,591.629283869083,15804211.104720002,234045.0,207586873.86490533,60.2100167127201,45.0,41.30124532011241,-9.691405374965226,34.192451846745726
2016-08-09,btc,494819.0,1.6089797,9292714922.542727,1244484.57753925,43.52833591,587.9321382232611,15805761.1047177,231091.0,213486565.22441757,60.2364154857746,45.0,40.473347992972,-10.188132824119242,37.47540377797396
2016-08-10,btc,534986.0,1.61532499,9326018819.417816,1515461.05813248,37.41346739,589.968758328463,15807648.60471745,249818.0,249269032.5208144,60.261634013091005,39.0,41.1728982757855,-10.10344348108078,35.091400564561745
2016-08-11,btc,526186.0,1.61439329,9321071960.972263,1505424.89218458,36.10797343,589.5858846873169,15809523.60471729,251317.0,258144422.80352163,60.2603846167138,41.0,41.07517073238779,-10.151010163519686,29.37676907378973
2016-08-12,btc,496269.0,1.60770275,9284313888.685236,1495388.72623668,40.88359986,587.1916495616599,15811386.10471726,233837.0,227091399.01550806,60.2629078170274,47.0,40.42893076902834,-10.701103815105002,24.997593119409593
2016-08-13,btc,465522.0,1.60245343,9256602279.376816,1635895.04950725,56.35458473,585.3635816481591,15813423.60471723,217616.0,164256418.96273252,60.2468949971272,41.0,39.912592184565895,-10.680841631199492,24.988273244880357
2016-08-14,btc,448752.0,1.56450982,9036749863.285091,1635895.04950725,63.00044613,571.387062536528,15815461.10471723,195131.0,143439458.25492555,60.2391090299537,40.0,36.11489715015068,-8.549462384599028,25.994304209103216
2016-08-15,btc,503013.0,1.55189891,8961511865.131382,1480672.78660971,40.57205791,566.5644413208651,15817286.1047172,205074.0,220878908.462435,60.265244345758106,45.0,34.88157905926094,-6.586017730310352,27.30201542990233
2016-08-16,btc,551712.0,1.58343489,9149930417.512434,1458782.17092898,33.64526563,578.4149241379309,15818973.6047172,255416.0,271952984.94214964,60.2808286456355,41.0,40.27862475842912,9.760078888248065,38.30460443348639
2016-08-17,btc,507908.0,1.5706748,9075653638.946028,1329112.64462418,36.65848722,573.663744418469,15820511.10471718,235185.0,247573054.0951722,60.2505550415524,40.0,38.887047563668254,0.5815237511216045,43.74825483720612
2016-08-18,btc,526059.0,1.56943471,9070420226.495245,1664092.25424491,44.13503403,573.263191992987,15822436.10471717,237773.0,205515197.31123695,60.26279224447,43.0,38.76545133527024,-1.761477881536479,36.076983269498896
2016-08-19,btc,507037.0,1.57097556,9082525897.22231,1664092.25424491,41.93804988,573.958457919345,15824361.10471714,245627.0,216570058.0419295,60.2622370226318,42.0,39.1212930156352,-1.2595221231580658,42.30943056623918
2016-08-20,btc,511306.0,1.58942926,9207694159.296358,1674898.04810365,51.85955638,581.797070134424,15826298.60471611,215706.0,177550577.02680933,60.2749854208747,34.0,43.1335550764707,-1.5230878237863996,39.90812781237407
2016-08-21,btc,445785.0,1.5862522,9192974031.110722,1761344.39897351,68.88629989,580.79219257744,15828336.10471611,182112.0,133451412.62953605,60.25287609389849,40.0,42.74463165244667,-2.3439337127919275,36.52979136882511
