time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,BTC_Trends,BTC_Trends,RSI_14,ROC_14,MFI_14,STOCHk_14_3_3,STOCHd_14_3_3,TSI_13_25_13,TSIs_13_25_13
2016-01-13,btc,430325.0,1.41794151,6519443883.191551,813710.1940145709,38.87373344,432.31064523670403,15080461.13373393,192477.0,167708200.5418454,32.6209997734697,39.0,39.0,48.69259673595297,1.4709756361620316,36.64471069072507,10.715787080561805,31.16310698438356,11.239498343739598,14.069529672359591
2016-01-14,btc,427750.0,1.4098903,6483361597.024277,749438.083305595,45.09259497,429.823224722385,15083786.13373384,181837.0,143778853.28582522,32.5338035473387,34.0,34.0,47.40444414537893,0.03399559463884385,36.72220839807064,-9.659391370764817,11.226561652694919,8.907509365836356,13.332098199999127
2016-01-15,btc,410879.0,1.21085056,5549288342.816036,687454.482430696,26.18336385,367.823199883109,15086836.13371737,179113.0,211939473.25025585,32.4682922971544,47.0,47.0,27.71995279568285,-15.380305779699421,28.67933876587418,-93.60424684011794,-30.84928371010696,-2.221274294596168,11.110187843628372
2016-01-16,btc,511206.0,1.2771992,5856144324.168157,800151.938566876,35.31153967,388.07120455873803,15090386.13371732,197424.0,165842225.50432837,32.44655497170999,51.0,51.0,36.9307617866582,-10.673208223415664,23.438250542124795,-101.77391299588123,-68.34585040225464,-7.278796408540473,8.483190093318537
2016-01-17,btc,521728.0,1.25902054,5773246244.378152,850865.793828157,44.42531182,382.482086499123,15094161.13371728,196195.0,129953983.60439456,33.0462951598362,39.0,39.0,35.582837015923424,-11.078838685755523,27.49868435725018,-101.83790969135595,-99.072023175785,-11.515530181977404,5.626230053990547
2016-01-18,btc,476975.0,1.26741248,5810881380.77361,974832.995577956,36.62344657,384.86516656925795,15098486.133657198,216659.0,158665607.00886607,33.594627476502296,45.0,45.0,36.644632412077776,-11.208656091721675,23.36862254582095,-28.223923210041967,-77.27858196575971,-14.318345799403634,2.7770049320770918
2016-01-19,btc,425484.0,1.24584593,5710926949.146569,749438.083305595,36.18875184,378.16172501461097,15101811.13365166,188008.0,157809447.9381443,34.1190772891122,40.0,40.0,34.90189433850474,-12.598017027799989,23.207810722226554,-14.771719535910265,-48.277850812436036,-17.127315478505654,-0.06646941229187188
2016-01-20,btc,623972.0,1.3822596,6353766326.386116,856500.6666349659,27.2676055,420.622924168323,15105611.13365161,209638.0,233015191.80907127,34.257360280503995,40.0,40.0,50.847651172838795,-2.334678934470616,32.04932837233274,-14.87964240011156,-19.291761715354568,-13.570749427099788,-1.9956522715501457
2016-01-21,btc,511702.0,1.34524409,6184105216.642784,771977.574532831,30.97438189,409.298459672706,15109036.13365142,217274.0,199652255.80263853,34.495606235901796,39.0,39.0,47.505466262790215,-10.868795457388805,30.40982690499588,0.02222925197565928,-9.876377561348685,-12.069590540104151,-3.434786309915004
2016-01-22,btc,500516.0,1.25973209,5758921327.796658,991737.6139983841,26.97051204,381.04645938047895,15113436.13364037,216124.0,213526584.86147687,34.9183021733964,33.0,33.0,40.37541310562222,-16.093905356969692,24.235941833182093,-2.662170887458581,-5.839861345198126,-13.553101840439002,-4.880259957132718
2016-01-23,btc,466284.0,1.27705234,5841116434.328447,1008642.23241881,35.38374777,386.370602571596,15117911.13364031,188043.0,165079077.33087268,36.7962159661542,37.0,37.0,42.13791057972684,-14.110323147516922,23.863041314110678,-0.5428322174956021,-1.0609246176594729,-14.028726865591116,-6.187183801198202
2016-01-24,btc,492811.0,1.33208711,6100999519.862752,963563.2499643379,31.12373739,403.446926651081,15122186.13364025,204384.0,196024000.72745788,41.1854342088868,34.0,34.0,47.49840627630522,-10.06136426930476,28.11993731463697,-10.11401946623232,-4.439674190395466,-12.493294114444533,-7.088056703090535
2016-01-25,btc,528904.0,1.29373682,5929274269.037928,912849.394703057,24.2708557,391.98609731151396,15126236.13363995,224278.0,244296053.78910813,42.255851640658,31.0,31.0,44.517502405319576,-12.704401284295232,24.09463401189363,-2.705308392780096,-4.45405335883597,-12.293126499584561,-7.831638102589682
2016-01-26,btc,528008.0,1.29079002,5918084970.456126,928141.002810171,29.13338221,391.14293512565695,15130236.13363976,228799.0,203137587.2420708,42.7963239061972,35.0,35.0,44.29724757881565,-11.459681116708884,25.56599648611787,2.5762211442988754,-3.4143689049044776,-12.209251846384456,-8.457011494560366
2016-01-27,btc,531444.0,1.3020216,5972336901.073853,924867.907889316,24.0259971,394.62753037404997,15134111.13363768,230341.0,248578108.0047929,43.6944221991627,35.0,35.0,45.49740367830303,-8.716675214421644,33.79625772245774,5.869407082267751,1.913439944595545,-11.775959109684806,-8.931146868149572
2016-01-28,btc,513308.0,1.25165178,5735712764.941531,871165.9003344509,25.04911562,378.90099561659895,15137761.13363757,221571.0,228978653.442616,43.952356710515005,31.0,31.0,41.184585376148966,-11.847249328762029,33.471189147490875,-2.903301788057652,1.8474421461696933,-12.733722901388695,-9.47437201575516
2016-01-29,btc,529268.0,1.2534027,5738812666.135164,1008404.36408577,22.71014573,378.99999482291,15141986.13331554,223009.0,252698187.5790999,44.3477650667142,35.0,35.0,41.222357383765065,3.038632403652873,35.8402267768536,-22.625488967005282,-6.553127890931691,-13.485184447498915,-10.047345220289985
2016-01-30,btc,490429.0,1.24726247,5714271472.877843,1115808.3791955,33.93098671,377.262779076564,15146661.13329498,195106.0,168408644.314334,44.50078333531901,31.0,31.0,40.72807006948005,-2.785165545705431,42.69538839849663,-29.550639035513722,-18.35980993019218,-14.239048610343216,-10.646159990297589
2016-01-31,btc,484082.0,1.21190019,5550511097.358207,1080007.04082559,36.65419644,366.34168760958505,15151186.13329493,177814.0,151429075.98517475,44.5488366183191,27.0,27.0,37.67005341023747,-4.21990975767566,38.00950039218821,-31.80785467204309,-27.99466089152067,-15.765443225410607,-11.377486166742306
2016-02-01,btc,616260.0,1.23041296,5625969536.424808,960669.246259225,16.97798167,371.22343509059,15155211.13329469,226436.0,331368571.6446478,44.8557817651114,27.0,27.0,39.84433842629284,-3.544548237574284,43.85810369709116,-22.207703232082466,-27.855398979879734,-16.451135447042557,-12.1022932067852
2016-02-02,btc,675786.0,1.2363870000000001,5653475162.744131,1074040.15109727,19.06118428,372.927631209819,15159711.13323951,238194.0,296596217.778678,45.0007903702123,30.0,30.0,40.623032158073975,-1.3840887267450601,48.702897344290115,-20.6820412851192,-24.899199729748222,-16.814884888314797,-12.775520589860857
2016-02-03,btc,542654.0,1.22129665,5581909720.2582035,1068073.26136895,28.01729948,368.098206604325,15164186.13323562,187411.0,199230826.07962182,45.00366459054629,29.0,29.0,39.079212807556885,-12.48736446494268,37.63068400035504,-16.742887936868364,-19.877544151356645,-17.534559284394074,-13.45538326050846
2016-02-04,btc,459997.0,1.29128531,5911470181.268048,1002437.47435745,24.27473665,389.72308123904196,15168386.13323537,202021.0,243523555.68868974,45.0677234957139,33.0,33.0,48.51444208657801,-4.782666040159887,37.291794068344906,-14.641978344317188,-17.355635855434887,-15.458463496941853,-13.741537579998946
2016-02-05,btc,503467.0,1.27387646,5832510244.835424,1121775.26892382,23.34538233,384.398413983051,15173086.13321332,222655.0,249835713.24321055,45.196413532355,26.0,26.0,46.600617279984654,0.8796708432934388,45.713543386206275,0.2208792102121171,-10.38799569032445,-14.258921007699987,-13.815449498241954
2016-02-06,btc,497975.0,1.24218056,5686190017.949055,1193377.94566364,29.68757923,374.63155552308604,15178086.13321324,228552.0,191534310.4688328,45.32810898557221,29.0,29.0,43.23177046509506,-3.0382868081519283,46.230962785228904,3.690041329484989,-3.5770192682066657,-14.18625042578898,-13.868421059320099
2016-02-07,btc,516141.0,1.24380766,5695769151.661702,1234537.96602865,33.39010438,375.153917592051,15182486.13321261,210537.0,170582550.0344875,45.45671664527929,27.0,27.0,43.467162520339926,-7.012820569457222,39.56439546579315,9.508568888747707,4.473163142814967,-14.06182579396741,-13.896050307126858
2016-02-08,btc,479473.0,1.23006764,5631255744.93652,1060281.98712231,28.43418397,370.814350327294,15186186.13321241,228610.0,198045273.67000332,45.570056030308294,27.0,27.0,41.91231579549441,-5.401147420642992,40.358671344712796,-5.817541763548566,2.4603561515614056,-14.375925145465127,-13.964603855460894
2016-02-09,btc,515267.0,1.23955252,5673860326.918465,1260875.87657788,23.14497836,373.51161286089996,15190586.13321208,232957.0,245144334.9273989,45.6404527225871,32.0,32.0,43.270616222020635,-4.507641754821118,40.679711931334076,-6.1848649980699895,-0.8312792909569201,-14.282882255460544,-14.010072198317989
2016-02-10,btc,487454.0,1.25743769,5760041302.285283,1174907.06681121,19.97075722,379.082611630625,15194686.13321104,229228.0,288423780.7080322,45.7375201827098,32.0,32.0,46.0753622199588,-3.939136919487245,43.591400731686754,-4.2105581991625805,-5.404321653593684,-13.456931889217145,-13.931052154160724
2016-02-11,btc,496667.0,1.25239109,5739921253.413234,1375500.95626678,24.4931668,377.639165108124,15199486.13319756,221125.0,234347861.17296067,45.83662796529121,32.0,32.0,45.44837861503011,-0.3330238038624069,42.762095895707,1.7780406630235124,-2.872460844736324,-12.91745106988996,-13.786251999264906
2016-02-12,btc,470121.0,1.26735993,5812313598.53613,1225055.5391751002,27.588775899999995,382.294456458212,15203761.13319725,201608.0,210676748.36664897,45.9429583993016,36.0,36.0,47.910278094355476,0.8692511029825508,53.026296474958315,15.778829829209025,4.448770764356682,-11.807899500415706,-13.503630213715017
2016-02-13,btc,448353.0,1.29090383,5924880939.0625105,1117594.52696676,30.25144375,389.598432472238,15207661.13319695,184733.0,195854485.0975156,46.030561458532496,30.0,30.0,51.60088057034317,3.2697774813270217,55.06869481551118,32.98584932439127,16.847573272207967,-9.832473090258569,-12.979179196078384
2016-02-14,btc,496649.0,1.34395157,6178287275.92656,1189235.20177232,34.65791378,406.150669491525,15211811.13319691,189676.0,178264834.82636634,46.152755830173994,28.0,28.0,58.7359628737836,10.866626220372947,61.991711093225014,48.25639166401614,32.3403569392055,-5.854519035158727,-11.961370601661288
2016-02-15,btc,498129.0,1.32080872,6075100823.409975,1088938.25704454,23.92094894,399.26761864699,15215611.13319645,220619.0,253965711.70454073,46.3381974067181,31.0,31.0,55.09840809064571,7.554529403445763,63.25711067642909,61.214791132964685,47.48567737379072,-3.4867932088344977,-10.75071668840032
2016-02-16,btc,481206.0,1.34439265,6194695258.165143,988641.312316752,22.83989301,407.035309468147,15219061.13319615,216248.0,271222604.0368878,46.5312973416567,35.0,35.0,58.241425264190454,9.145924142890356,64.8684902948188,69.24101148048624,59.570731425822366,-0.5120967878384811,-9.288056702605774
2016-02-17,btc,537228.0,1.36891644,6322452452.6137295,1110430.45948621,23.76856172,415.324113383986,15222936.13317928,224099.0,266000632.56323323,46.720400370995506,37.0,37.0,61.350383068568924,12.829703033686586,71.50296357209784,75.86929756091094,68.77503339145396,2.992005859823507,-7.533762050830162
2016-02-18,btc,496326.0,1.387065,6415045581.967839,1210727.40421399,29.73581836,421.28966298188203,15227161.13317911,213696.0,215734623.60172382,46.902201617793395,41.0,41.0,63.458977863438385,8.099746528350543,71.96455766843194,80.68485214646934,75.26505372928885,6.589225255568662,-5.51619243563033
2016-02-19,btc,523596.0,1.37990407,6391241912.019307,1106210.05838203,25.28032671,419.626528541204,15230786.13317875,218073.0,252814846.36417806,47.1535752461061,37.0,37.0,62.43628188384525,9.164479684795543,65.98338962175308,83.36624236841055,79.97346402526364,9.265831128804491,-3.4044747835682125
2016-02-20,btc,489626.0,1.44479793,6706178212.63841,1219082.13715781,28.41485929,440.195760081823,15234536.13317828,216020.0,236009552.02539435,47.35553874052321,33.0,33.0,69.07442551563427,17.500982923659937,72.80338637421231,82.84458387224963,82.29855946237655,13.948214577436836,-0.9255191605674921
2016-02-21,btc,531113.0,1.43896168,6685078456.7543,1040283.423708,27.72169481,438.718612681473,15237736.13317822,208504.0,241149702.5152004,47.576905472003794,34.0,34.0,68.14312346420779,16.943630896197483,77.91402938217186,82.55503639146283,82.92195421070772,17.427771092410428,1.6963794470007818
2016-02-22,btc,537212.0,1.43388713,6668436550.157949,1032156.20946028,28.75368376,437.53529509409697,15240911.13317801,236206.0,231915903.55121547,47.8142311578759,35.0,35.0,67.35963042585122,17.99308594932009,74.39053766768423,82.89282783686293,82.7641493668585,20.042447996321307,4.317246382618
2016-02-23,btc,550408.0,1.37701655,6403107527.8156595,1105301.13768975,25.36174859,420.03259260958504,15244311.13317739,249004.0,252471059.13029343,48.0026568867757,31.0,31.0,56.932560287268,12.455029012982786,71.78329064355104,78.9899937145126,81.47928598094616,19.22677203273264,6.447178618348664
2016-02-24,btc,466104.0,1.38888584,6464764199.589456,959011.28123081,28.01246966,423.995112507306,15247261.13317653,219789.0,230781658.23771533,48.1718315214966,28.0,28.0,58.498855781788386,11.847681613115856,65.0466130838238,69.34995307274438,77.07759154137335,19.025175955793525,8.244035380840787
2016-02-25,btc,529925.0,1.38869889,6467867594.878762,1259718.20839641,28.25534811,424.090870251315,15251136.13279608,217622.0,228907729.97433692,48.307403048715706,35.0,35.0,58.53809867252074,12.300552865032182,71.57987491411956,61.154394699428785,69.83144716222863,18.873745295777034,9.762565368688824
2016-02-26,btc,476826.0,1.4125491000000001,6586375896.899226,1137809.99468062,30.64355677,431.76224196376404,15254636.13247588,203801.0,214935098.63432032,48.42153292198339,30.0,30.0,61.66543949100796,12.939707774956789,71.62368052828491,61.516093356119086,64.00681370943079,19.637921970041898,11.173330597453552
2016-02-27,btc,467543.0,1.41577688,6606052938.349629,1194700.49441466,32.45248844,432.947845996493,15258311.13247562,176879.0,203560751.63670596,48.4560750899621,30.0,30.0,62.14071964330138,11.126690949236298,71.23171983115748,65.12743016426542,62.599306073271144,20.39921326616771,12.491313835841286
2016-02-28,btc,497556.0,1.41489813,6609859969.216783,1089046.70919431,28.44906186,433.102262711864,15261661.13247535,239755.0,232340173.52651972,48.961260082653595,31.0,31.0,62.20644247846463,6.63586083806798,65.4321554365696,59.783666944959286,62.14239682178131,21.047203462740992,13.713583782541244
2016-02-29,btc,563571.0,1.42718873,6682642624.205121,1080919.49494659,23.83085072,437.77587258912905,15264986.13247483,264062.0,280419809.7153928,49.49893150152489,29.0,29.0,64.23039760138822,9.644722522861509,65.16346630430813,64.04940873257736,62.98683528060074,22.15047206219146,14.918853536776991
2016-03-01,btc,561876.0,1.40836687,6608331737.859,1145937.20892834,19.39687308,432.807867153711,15268511.13247454,275555.0,340690569.5030336,50.0637797544549,41.0,41.0,60.52019430894407,6.33177443972607,57.798298213545095,63.093243068632184,62.30877291538965,22.11760806663586,15.947247041042544
2016-03-02,btc,553815.0,1.37665947,6461459062.390082,1275972.63689184,26.35838057,423.079789392168,15272436.13237389,265637.0,245138696.76343092,50.3417793596099,30.0,30.0,53.94865146261794,1.867379176467778,50.03930216802036,48.36379921231205,58.502150337840575,20.20393851119978,16.555345822493578
2016-03-03,btc,575225.0,1.36370699,6404671328.36886,1097173.92344203,21.51918701,419.268821332554,15275811.1323733,228219.0,297626082.5052569,50.49805749632879,36.0,36.0,51.58552042024355,-0.4796798561409108,41.479300706838615,15.120049580241096,42.19236395372849,17.900823406184358,16.747556905877975
2016-03-04,btc,513898.0,1.32762119,6233961495.206634,1257200.65607867,19.96450688,407.99015429573404,15279686.11391517,200730.0,312252215.0894797,50.8957230764929,33.0,33.0,45.26596986840916,-2.77303112506322,40.160484991783754,-40.812336007582545,7.557170928323586,13.874025101773562,16.337052362434488
2016-03-05,btc,530671.0,1.29300875,6072330074.004094,1181318.8523918001,18.45666396,397.314453945061,15283436.11391432,235769.0,329004747.9507016,52.094492443114206,30.0,30.0,40.24082553175876,-9.741417347770737,30.21010492768796,-63.536101882337334,-29.74279610322621,8.698536704301087,15.245835839844002
