time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,BTC_Trends,RSI_14
2012-09-11,btc,45390.0,1.80560418,111763030.61187048,19.418668269799102,23.0888687,11.268092955289301,9918539.99211183,38563.0,4840558.974920736,65.39101513780379,38.0,57.531673341905744
2012-09-12,btc,33567.0,1.80894872,112318809.25188176,20.7578867711645,31.87899436,11.3152859082408,9926289.99061183,27125.0,3523285.834317325,66.4396896922974,45.0,58.07953410600865
2012-09-13,btc,35024.0,1.81613397,113038122.85947481,17.4098405177509,34.45380926,11.38029928872,9932789.99011183,28981.0,3280859.9481393793,68.6042134676357,37.0,58.86677578978074
2012-09-14,btc,38529.0,1.86613678,116607709.44687806,21.6953397221203,31.31185831,11.730107622442999,9940889.99011183,36349.0,3724075.0225628493,70.2993526074565,40.0,62.90348260344445
2012-09-15,btc,30133.0,1.85833105,116575632.23739056,19.2847464196625,35.94745116,11.718393415546501,9948089.99011183,27311.0,3242945.701768858,70.91357666690409,28.0,62.68164138740698
2012-09-16,btc,31184.0,1.87885659,118347752.15897857,21.5614178719838,43.4764468,11.886911223845699,9956139.98711183,27407.0,2722111.8759529428,72.16474330977509,43.0,64.61496591279266
2012-09-17,btc,33989.0,1.87699904,118660902.48040035,22.4988708229396,27.95318578,11.908317157218,9964539.98611183,25027.0,4244986.72236265,73.41478865721021,41.0,64.86397084858011
2012-09-18,btc,37898.0,1.92401948,122264149.0640175,22.364948972803102,28.97718674,12.259650838690801,9972889.98461183,31836.0,4219324.330794238,74.6182390031452,42.0,68.75081663850224
2012-09-19,btc,42928.0,1.9513395,124797693.40999314,19.0351771110027,24.34811703,12.5048540981882,9979939.98411183,32089.0,5125558.302748582,77.669267128245,49.0,71.14958255264484
2012-09-20,btc,47916.0,1.91810213,123517671.27573657,21.641333928865,23.1007343,12.3671766493279,9987539.98411183,31563.0,5346915.370104656,79.15841882342409,26.0,67.9935729617966
2012-09-21,btc,38617.0,1.90624657,123287120.19380532,24.0617462761722,20.79620777,12.3336578357686,9995989.98411183,29815.0,5928346.242566246,81.6239437272975,33.0,67.21190435567365
2012-09-22,btc,27311.0,1.88391087,122184176.75243686,22.3532199133671,42.1417912,12.2137276250731,10003839.98261183,21921.0,2899358.8853873373,82.99767417431171,29.0,64.36087688885317
2012-09-23,btc,28683.0,1.87373566,121797452.58739756,22.4955971102675,39.67742231,12.165463026300399,10011739.98261183,27780.0,3069691.665895593,83.64504839802379,44.0,63.19902605745917
2012-09-24,btc,33444.0,1.86187643,121370769.43998058,21.7837111257654,24.41540229,12.11358871654,10019389.98261183,28779.0,4971073.914448511,84.33639268249459,39.0,61.905526873855074
2012-09-25,btc,45705.0,1.86751446,122144938.29132256,19.7904303691594,21.057008,12.1824053945061,10026339.98261183,26055.0,5800678.723011272,84.4299365344685,51.0,62.98777543731828
2012-09-26,btc,46624.0,1.88332202,123608911.07719636,19.9328075660599,26.08380829,12.3198168597312,10033339.98261183,30884.0,4738913.492973949,84.4826976450502,31.0,65.11871657180602
2012-09-27,btc,41321.0,1.87790927,123697386.92443843,22.9227287009688,25.71707486,12.3187514018118,10041389.98261183,27590.0,4809932.217899728,84.504547359834,34.0,65.08742543278186
2012-09-28,btc,51687.0,1.87920326,124424855.71188606,22.4955971102675,26.03926933,12.3814573892461,10049289.98261183,34556.0,4778354.343375299,84.65916281701459,37.0,66.11929630734403
2012-09-29,btc,36991.0,1.87778161,124763144.95418237,23.919369079271803,33.41498545,12.404751505552301,10057689.98261183,22315.0,3733748.2948241825,84.6891375195559,43.0,66.5152212148874
2012-09-30,btc,35060.0,1.87229802,124729610.61187746,22.637974307168,34.07567649,12.391622472822899,10065639.98261183,20957.0,3660370.782255089,84.7116711776971,31.0,66.04674987377881
2012-10-01,btc,38102.0,1.8688831000000001,124788341.82258461,18.651412793956002,24.21865196,12.3893951601403,10072189.98261183,24494.0,5152571.746582931,84.78125029957829,39.0,65.96187324700996
2012-10-02,btc,53731.0,1.9232088999999999,129090428.0920487,20.787070747462398,20.53646975,12.807238095850401,10079489.98261183,32678.0,6285911.340097836,84.8647729985871,56.0,72.97765732760583
2012-10-03,btc,51360.0,1.93693159,130670285.50199747,20.129281484123897,20.43185168,12.955430494447699,10086139.98261183,26832.0,6395420.619424625,84.8911287364954,39.0,74.94971992384707
2012-10-04,btc,50714.0,1.91743612,129816072.09317791,19.891872895734398,23.69939469,12.862385777907699,10092689.98261183,33436.0,5477611.297067592,84.914882757295,28.0,71.42520257347206
2012-10-05,btc,43691.0,1.8990167000000002,128790912.27879585,20.651104685647898,29.22340693,12.7522194190532,10099489.98261183,34792.0,4407114.90582641,85.05720857840441,31.0,67.38472183854914
2012-10-06,btc,39632.0,1.86118784,126392347.02922505,23.5361854873193,42.12668776,12.505129713617801,10107239.98261183,33917.0,3000291.5909182257,85.1400170697748,33.0,59.28423502671827
2012-10-07,btc,43095.0,1.76871725,120087550.57604906,18.9807947478382,40.30196702,11.8739970853302,10113489.98261183,33485.0,2979694.5275988565,85.2294512965759,31.0,44.55202778159853
2012-10-08,btc,47823.0,1.74493179,118769339.49312057,27.028651720921502,32.54998197,11.7333297481005,10122389.98161183,38551.0,3648829.6557144076,85.2872975473835,40.0,42.04423105901432
2012-10-09,btc,52626.0,1.7595105,119818327.74718076,21.562182833544103,30.06525801,11.8286634354179,10129489.98011183,35043.0,3985275.2202606485,85.32002164473958,46.0,44.33127210886752
2012-10-10,btc,47176.0,1.79846745,122750116.81018908,22.625107339423103,33.42410972,12.109188478083,10136939.98011183,31581.0,3672502.2096794373,85.3027374640458,35.0,50.51893006784532
2012-10-11,btc,40995.0,1.79078273,122411314.48906243,20.9547974016133,31.29426571,12.067551808299198,10143839.97961183,26482.0,3911621.2414506027,85.3302117508082,43.0,49.63704906216479
2012-10-12,btc,44701.0,1.7833828,122100407.8295697,22.625107339423103,28.445697600000003,12.0280681648159,10151289.97911183,28480.0,4292403.355006789,85.4999662859338,38.0,48.76766096552875
2012-10-13,btc,39129.0,1.76778643,121160702.53798142,22.473260981440397,47.69027367,11.9268038293396,10158689.97861183,33302.0,2540574.696388076,85.6559627095112,31.0,46.517329522815025
2012-10-14,btc,38974.0,1.72624831,118428590.74006346,19.2844874638036,39.98091176,11.650577960841598,10165039.97811183,27306.0,2962128.3139537834,85.7008076970847,35.0,40.964495560907785
2012-10-15,btc,47015.0,1.76179327,121149067.61015472,25.6620344990772,32.08240065,11.908309526884901,10173489.97661183,31199.0,3776184.610176102,85.7215719651481,36.0,47.28721385874775
2012-10-16,btc,41834.0,1.7507955000000002,120627515.20144689,23.5467404917795,27.92046234,11.8480180689655,10181239.97611183,33553.0,4320398.199157844,85.82997735807992,28.0,46.04486207720855
2012-10-17,btc,46053.0,1.7561613,121438778.8827458,21.687083719656602,22.43823376,11.919388160724699,10188339.97561183,32300.0,5412136.275091912,86.08390603300761,17.0,47.79338585089782
2012-10-18,btc,51219.0,1.75473806,121599076.91927172,23.9779728449724,28.54068063,11.925932844535401,10196189.97561183,27712.0,4260552.80500197,86.3068531284527,29.0,47.959931653049686
2012-10-19,btc,44078.0,1.72901826,119960921.85288511,20.6180021278425,33.55254936,11.757485797194601,10202939.97561183,25751.0,3575314.666876684,86.4621909758263,45.0,44.06366892000379
2012-10-20,btc,42836.0,1.71932352,119409417.79504205,24.130698786660105,23.87371235,11.6943775517241,10210839.97561183,29772.0,5001711.341058104,86.5921425891637,37.0,42.66520613394747
2012-10-21,btc,39296.0,1.70878321,119125804.49907811,24.5888766117233,41.92647766,11.657411405903002,10218889.97061183,41108.0,2841302.468974248,86.6849949368259,42.0,41.827796421185056
2012-10-22,btc,42021.0,1.71974123,120072950.74899612,23.9779728449724,30.35116072,11.741077912916401,10226739.96711183,42997.0,3956123.847810893,86.7810666206924,26.0,44.483726288883524
2012-10-23,btc,41375.0,1.71372613,119808539.91377084,19.854372419403898,25.93968328,11.7077817299825,10233239.96611183,31441.0,4618735.650056104,86.9361349948959,29.0,43.63000937034917
2012-10-24,btc,42251.0,1.70097555,119151358.0798715,24.741602553411003,30.09769043,11.6343523869082,10241339.96611183,32943.0,3958820.639401501,87.0116599589158,26.0,41.72805226018849
2012-10-25,btc,38643.0,1.57445232,110208467.30059667,21.8398096613443,21.22055856,10.7536298202805,10248489.96501183,25872.0,5193476.270241262,87.0302600033583,22.0,26.696055481347123
2012-10-26,btc,37471.0,1.4868803999999998,103907129.81990694,25.199780378474102,27.77863599,10.130619493571,10256739.96401183,21618.0,3740541.107504711,87.0058025905964,22.0,20.947470537873482
2012-10-27,btc,29910.0,1.53614064,107358406.44493103,26.727039795351402,32.74251313,10.4581862957335,10265489.96251183,16174.0,3278868.852272655,87.0544498062244,35.0,29.538673704961468
2012-10-28,btc,27816.0,1.57242952,110031900.95078163,25.3525063201619,43.23535981,10.7099620838691,10273789.96201183,17839.0,2544951.6655345634,87.02288585791679,20.0,35.3540559635606
2012-10-29,btc,35981.0,1.56040388,109301962.21337631,24.188371314461197,32.21190216,10.630738976037401,10281689.96151183,21919.0,3393216.6338038025,87.0321776244134,25.0,34.39220007812325
2012-10-30,btc,34928.0,1.59285398,111729837.03327028,23.489243956455496,24.17994588,10.859323058445401,10288839.96101183,30953.0,4620764.5618597595,87.33171192962759,35.0,39.50619678189426
2012-10-31,btc,31390.0,1.63149593,114760401.03673297,23.653504403703497,30.65938936,11.146071838106401,10296039.95951183,26449.0,3743075.2352266083,87.5810093138677,27.0,45.26953833292924
2012-11-01,btc,32135.0,1.5558671,109350090.90821235,22.503681272967896,24.333919100000003,10.6135357510228,10302889.95801183,23910.0,4493731.176243607,87.72166624651821,30.0,38.02424159436602
2012-11-02,btc,33393.0,1.5453108,108569913.27830063,23.489243956455496,32.67887147,10.5305036388077,10310039.95651183,28868.0,3322327.4978295723,87.70254968992649,33.0,37.02912205621607
2012-11-03,btc,32511.0,1.56238365,109887377.78346366,23.9820252981993,46.40972412,10.650747019287,10317339.95601183,24300.0,2367766.2355439286,87.7854729497282,27.0,39.498462004259146
2012-11-04,btc,30976.0,1.58109304,111479866.79207067,25.7888902179267,46.33154541,10.796882892460498,10325189.95551183,23645.0,2406133.139079216,87.91563328845021,30.0,42.45205920032761
2012-11-05,btc,37460.0,1.57225848,110986940.92462015,26.2816715596705,31.56933978,10.740820735242501,10333189.95451183,32304.0,3515656.067169636,88.0273231724407,36.0,41.61277474924894
2012-11-06,btc,42954.0,1.58971981,112376509.54384239,22.175160378472,30.85972387,10.868197499123301,10339939.95351183,32441.0,3641526.7360615833,88.1310416072245,33.0,44.30689476638753
2012-11-07,btc,41756.0,1.60010198,113350715.00743262,25.7888902179267,33.82617347,10.9540989444769,10347789.95351183,35733.0,3350976.5780381165,88.11268420326971,31.0,46.112738470949466
2012-11-08,btc,37595.0,1.5902082,112799238.90434067,25.2961088761829,33.33312963,10.892699371127998,10355489.95351183,32099.0,3383997.84734027,88.0736372073511,25.0,44.9898343239936
2012-11-09,btc,36800.0,1.57844306,112085804.89997828,24.967587981687004,39.75615663,10.815867218001198,10363089.95301183,24823.0,2819332.008053064,88.0515234228855,32.0,43.560362528054746
2012-11-10,btc,34669.0,1.5845781,112655160.61829428,23.653504403703497,62.10052494,10.863260443015802,10370289.95201183,26680.0,1814077.4289716803,87.9952417411228,27.0,44.72699014640149
2012-11-11,btc,30394.0,1.58025646,112512718.56121533,24.1462857454473,57.13683524,10.8418406388077,10377639.95151183,23595.0,1969180.0934730882,87.94460591438869,33.0,44.28148357102151
2012-11-12,btc,31528.0,1.60489338,114552107.04302375,21.810454061823602,49.8264032,11.031342455289302,10384239.95151183,24030.0,2299024.2056320515,87.9057440182486,36.0,49.11087078504033
2012-11-13,btc,32074.0,1.59806012,114282885.84278286,23.444725202546,34.13135588,10.9980027790766,10391239.94951183,26168.0,3348325.400291962,87.88799703261971,30.0,48.31740398512474
2012-11-14,btc,39530.0,1.59128731,113955460.67442434,23.9471121711719,35.06253203,10.9589524184687,10398389.94851183,31028.0,3250063.645908847,87.9331045878166,28.0,47.352373066288365
2012-11-15,btc,45873.0,1.62005507,116279140.76823932,22.774875911044603,28.78531583,11.1751098585622,10405189.94801183,37125.0,4039529.788482798,87.91440460762959,27.0,52.953723171679364
2012-11-16,btc,48826.0,1.68971657,121878076.38037005,24.282036816922602,22.53684887,11.705044829923999,10412439.94801183,40017.0,5407946.651411034,87.84671883765621,39.0,63.2709075303176
2012-11-17,btc,52322.0,1.69344447,122428861.15311757,23.444725202546,32.6580545,11.7500423991818,10419439.94701183,31626.0,3748810.6083684894,87.57605034214741,43.0,63.9929693750176
2012-11-18,btc,44044.0,1.67867627,121634501.08996609,24.449499139797897,29.82422382,11.6656310321449,10426739.94701183,34839.0,4078379.4353582007,87.3251980692177,43.0,61.548534460190105
2012-11-19,btc,41117.0,1.6880353,122605492.63169713,24.449499139797897,35.974824600000005,11.7505293506721,10434039.94601183,36140.0,3408091.464255697,87.2371810260701,34.0,63.07622419195322
2012-11-20,btc,44744.0,1.67898029,122155599.30469328,24.616961462673203,31.20984985,11.6991703167738,10441389.94451183,37735.0,3914007.91411536,87.11735777019258,32.0,61.48477674044722
2012-11-21,btc,43803.0,1.68083489,122557615.51101325,25.454273077049898,33.74671316,11.7291351759205,10448989.94451183,38101.0,3631690.4379671565,86.8403433936373,32.0,62.08582358260178
2012-11-22,btc,41584.0,1.75627213,128527465.32024261,24.1145744940473,36.47787522,12.2919979465225,10456189.94401183,31476.0,3523436.1800677916,86.7747715321953,31.0,71.18288881822623
2012-11-23,btc,36519.0,1.74998238,128505104.26090439,27.296358628678497,33.95702875,12.2802876195207,10464339.94401183,31844.0,3784344.7729280237,86.6633685788686,37.0,70.80226320944371
2012-11-24,btc,36089.0,1.76602085,129989710.3206685,25.2868107541746,36.566248200000004,12.4132043997662,10471889.94351183,29035.0,3554909.697448602,86.6038440070039,36.0,72.59357140926159
2012-11-25,btc,35940.0,1.77806828,131300996.09654567,24.449499139797897,48.73553683,12.5296894897721,10479189.94351183,35780.0,2694153.0683625033,86.46387928771891,34.0,74.09361261955695
2012-11-26,btc,42639.0,1.72578205,127780662.07478455,26.570526192701102,31.56026763,12.184626239918199,10487039.94351183,37296.0,4048782.588390849,86.334315532581,51.0,63.07944544303542
2012-11-27,btc,37535.0,1.72025602,127604785.27999574,25.3004655629064,30.09586341,12.159275384570401,10494439.94351183,26952.0,4239944.325414844,86.0211112280034,27.0,62.34618314273168
2012-11-28,btc,44590.0,1.74127299,129500185.07707687,29.4032437622967,33.51921344,12.3316598270018,10501439.94351183,37791.0,3863461.3346838066,85.75922297184091,70.0,65.30004722940745
2012-11-29,btc,41205.0,1.76192076,131295308.57732426,28.377549212449104,44.05547098,12.4976616534191,10505589.94301183,36379.0,2980227.101085628,85.16815385955309,51.0,67.9106561675957
2012-11-30,btc,37930.0,1.77041545,132264146.21624117,21.3686364551574,39.62254747,12.5861389275278,10508714.94251183,30667.0,3338103.0410344517,85.0516357681416,44.0,69.23901886481319
2012-12-01,btc,33858.0,1.76938314,132382377.2741867,28.5484983040904,55.84828325,12.5923868702513,10512889.94201183,32424.0,2370392.956749466,84.5152699782255,43.0,69.33555301117548
2012-12-02,btc,28210.0,1.75501044,131434197.87972261,24.445720104700104,54.58458558,12.4979447565751,10516464.94201183,20126.0,2407899.5282949666,84.25496176232191,54.0,65.9656901321319
2012-12-03,btc,30532.0,1.77399667,133152967.6720689,25.129516471265102,29.36780649,12.656957836937499,10520139.94101183,22198.0,4533977.288998183,84.1513588696217,39.0,68.72211092156861
2012-12-04,btc,43912.0,1.85774266,140687388.18906176,19.1462982638211,25.77175949,13.3695895815313,10522939.94001183,33167.0,5458974.899425051,84.0856284472089,31.0,77.51218921845532
2012-12-05,btc,44654.0,1.84294645,140129874.88500828,20.8557891802337,32.23645835,13.312750222092301,10525989.93801183,33896.0,4346937.662260592,83.6396147402575,45.0,75.68520418672676
2012-12-06,btc,38984.0,1.8612199,141914659.98157948,23.4200255548525,25.8131103,13.477924540327301,10529414.93751183,35536.0,5497774.515098305,83.3787795140176,51.0,77.3555442741792
2012-12-07,btc,42135.0,1.8543991999999998,141951363.3626723,22.052432821722498,31.22478451,13.477282449444802,10532639.93651183,32724.0,4546111.866074849,83.1045626512875,61.0,77.33330403228865
2012-12-08,btc,37725.0,1.85513901,142237049.86246952,23.5909746464938,48.3405819,13.4999844091175,10536089.93551183,32212.0,2942394.2425269377,83.0226950652714,57.0,77.57875196101942
2012-12-09,btc,37568.0,1.83087828,140662080.57908487,21.5395855467987,45.83915603,13.346510890707199,10539239.93551183,31759.0,3068601.012089721,83.0214088315562,82.0,71.90966398581544
2012-12-10,btc,36630.0,1.84712224,142246364.18187144,24.3124787224669,34.38513364,13.492256580946801,10542814.93451183,36380.0,4136856.5171662234,83.0223576431132,52.0,73.86298386146677
2012-12-11,btc,37496.0,1.85959868,143593823.10198697,24.124701015787895,32.57481085,13.615415666277,10546414.93301183,36881.0,4408124.539791241,83.07214963221651,81.0,75.41851923852468
2012-12-12,btc,43207.0,1.86112478,144195074.16232184,21.779243972586304,23.07895617,13.6682136426067,10549664.93301183,36866.0,6247902.768976751,83.3444076218005,44.0,76.07586760664795
2012-12-13,btc,45680.0,1.86515926,145158343.06192434,21.946776618529302,19.145054100000003,13.7552515207481,10552939.93301183,41627.0,7582028.357890063,83.6536223337314,38.0,77.16018358737449
2012-12-14,btc,41691.0,1.84173767,143565757.99748018,17.758460469955,23.34355671,13.600922252776199,10555589.93201183,38621.0,6150123.555474544,83.8561964199093,62.0,71.01422411143547
